ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXDANCINGWITHTHESTARS-26DEC31-CWOO,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Connor Wood,Will Connor Wood win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Connor Wood,Entertainment,,,0.02,0.03,0.97,0.98,0.03,177588.13,245459.01,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389834+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-TCAM,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Tyler Cameron,Will Tyler Cameron win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Tyler Cameron,Entertainment,,,0.01,0.02,0.98,0.99,0.02,109234.67,159539.84,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389854+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-HSHU,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Harry Shum Jr.,Will Harry Shum Jr. win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Harry Shum Jr.,Entertainment,,,0.14,0.15,0.85,0.86,0.15,149439.17,196341.3,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389874+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-GROD,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Guillermo Rodriguez,Will Guillermo Rodriguez win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Guillermo Rodriguez,Entertainment,,,0.01,0.02,0.98,0.99,0.02,178007.39,209049.32,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389893+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-MHIG,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Maura Higgins,Will Maura Higgins win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Maura Higgins,Entertainment,,,0.13,0.14,0.86,0.87,0.13,152730.43,375135.78,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389902+00:00,quadratic,1.0
KXDANCINGWITHTHESTARS-26DEC31-JOLS,KXDANCINGWITHTHESTARS-26DEC31,KXDANCINGWITHTHESTARS,Dancing with the Stars Season 35 · Winner — Jackson Olson,Will Jackson Olson win Dancing with the Stars Season 35?,Dancing with the Stars Season 35,Jackson Olson,Entertainment,,,0.03,0.04,0.96,0.97,0.04,119125.25,158682.73,2027-01-07,https://kalshi.com/markets/kxdancingwiththestars/kxdancingwiththestars-26dec31,2026-09-26T16:35:17.389921+00:00,quadratic,1.0
KXBIGBROTHER-26DEC31-DRE,KXBIGBROTHER-26DEC31,KXBIGBROTHER,Big Brother Season 28 · Winner — Drew Campbell,Will Drew Campbell win Big Brother Season 28?,Big Brother Season 28,Drew Campbell,Entertainment,,,0.33,0.36,0.64,0.67,0.36,279301.31,708833.34,2027-01-07,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,2026-09-26T16:35:17.391718+00:00,quadratic,1.0
KXBIGBROTHER-26DEC31-TAY,KXBIGBROTHER-26DEC31,KXBIGBROTHER,Big Brother Season 28 · Winner — Taylor Brown,Will Taylor Brown win Big Brother Season 28?,Big Brother Season 28,Taylor Brown,Entertainment,,,0.14,0.15,0.85,0.86,0.14,246612.96,535717.8,2027-01-07,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,2026-09-26T16:35:17.391800+00:00,quadratic,1.0
KXBIGBROTHER-26DEC31-RIC,KXBIGBROTHER-26DEC31,KXBIGBROTHER,Big Brother Season 28 · Winner — Rick Devens,Will Rick Devens win Big Brother Season 28?,Big Brother Season 28,Rick Devens,Entertainment,,,0.52,0.53,0.47,0.48,0.53,321035.73,787676.16,2027-01-07,https://kalshi.com/markets/kxbigbrother/kxbigbrother-26dec31,2026-09-26T16:35:17.391828+00:00,quadratic,1.0
KXNCAAFUNDEFEATED-26-IND,KXNCAAFUNDEFEATED-26,KXNCAAFUNDEFEATED,College Football Undefeated Regular Season — Indiana,Will Indiana go undefeated in the 2026 College Football regular season?,2026,Indiana,Sports,,,0.18,0.19,0.81,0.82,0.2,46664.33,56974.15,2026-12-28,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,2026-09-26T16:35:17.408193+00:00,quadratic,1.0
KXNCAAFUNDEFEATED-26-TTU,KXNCAAFUNDEFEATED-26,KXNCAAFUNDEFEATED,College Football Undefeated Regular Season — Texas Tech,Will Texas Tech go undefeated in the 2026 College Football regular season?,2026,Texas Tech,Sports,,,0.28,0.29,0.71,0.72,0.29,96394.81,147142.56,2026-12-28,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,2026-09-26T16:35:17.408251+00:00,quadratic,1.0
KXNCAAFUNDEFEATED-26-USF,KXNCAAFUNDEFEATED-26,KXNCAAFUNDEFEATED,College Football Undefeated Regular Season — South Florida,Will South Florida go undefeated in the 2026 College Football regular season?,2026,South Florida,Sports,,,0.16,0.17,0.83,0.84,0.16,4270.42,6141.94,2026-12-28,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,2026-09-26T16:35:17.408365+00:00,quadratic,1.0
GOVPARTYHI-26-D,GOVPARTYHI-26,GOVPARTYHI,Hawaii Governor winner? — Josh Green,Will the Democratic party win the governorship in Hawaii,In 2026,Josh Green,Elections,,2026-GOV-HI,0.969,0.98,0.02,0.031,0.98,3264.52,6782.48,2027-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,2026-09-26T16:35:17.419742+00:00,quadratic,1.0
KXHURCAT-26POLO-T5,KXHURCAT-26POLO,KXHURCAT,Hurricane Polo category? — Category 5 or above,Will Polo become a Category 5 hurricane?,Hurricane Polo,Category 5 or above,Climate and Weather,,,0.99,1.0,0.0,0.01,0.995,3336.46,6350.21,2026-12-02,https://kalshi.com/markets/kxhurcat/kxhurcat-26polo,2026-09-26T16:35:17.431751+00:00,quadratic,1.0
KXCONMEBOLLIB-26-PAL,KXCONMEBOLLIB-26,KXCONMEBOLLIB,Copa Libertadores Champion — Palmeiras,Will Palmeiras win the Copa Libertadores?,2026-26 Season,Palmeiras,Sports,,,0.08,0.38,0.62,0.92,0.38,571.81,1874.58,2026-12-14,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,2026-09-26T16:35:17.435296+00:00,quadratic,1.0
KXCONMEBOLLIB-26-FLA,KXCONMEBOLLIB-26,KXCONMEBOLLIB,Copa Libertadores Champion — Flamengo,Will Flamengo win the Copa Libertadores?,2026-26 Season,Flamengo,Sports,,,0.39,0.44,0.56,0.61,0.44,1695.12,2740.32,2026-12-14,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,2026-09-26T16:35:17.435319+00:00,quadratic,1.0
KXCHNSL-26-CHR,KXCHNSL-26,KXCHNSL,Chinese Super League Champion — Chengdu Rongcheng,Will Chengdu Rongcheng win the Chinese Super League?,2026 Season,Chengdu Rongcheng,Sports,,,0.67,1.0,0.0,0.33,0.98,580.74,1031.96,2026-11-30,https://kalshi.com/markets/kxchnsl/kxchnsl-26,2026-09-26T16:35:17.448553+00:00,quadratic,1.0
KXLAPRIMARY-05R26-MCOR,KXLAPRIMARY-05R26,KXLAPRIMARY,LA-05 Republican nominee? — Misti Cordell,Will Misti Cordell be the Republican nominee for LA-05?,LA-05 (R),Misti Cordell,Elections,,,0.05,0.06,0.94,0.95,0.053,2350.82,4184.84,2027-11-03,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,2026-09-26T16:35:17.472543+00:00,quadratic,1.0
KXLAPRIMARY-05R26-MECH,KXLAPRIMARY-05R26,KXLAPRIMARY,LA-05 Republican nominee? — Michael Echols,Will Michael Echols be the Republican nominee for LA-05?,LA-05 (R),Michael Echols,Elections,,,0.032,0.071,0.929,0.968,0.09,9566.75,31656.03,2027-11-03,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,2026-09-26T16:35:17.472552+00:00,quadratic,1.0
KXLAPRIMARY-05R26-REDM,KXLAPRIMARY-05R26,KXLAPRIMARY,LA-05 Republican nominee? — Rick Edmonds,Will Rick Edmonds be the Republican nominee for LA-05?,LA-05 (R),Rick Edmonds,Elections,,,0.003,0.048,0.952,0.997,0.017,5259.52,8494.17,2027-11-03,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,2026-09-26T16:35:17.472561+00:00,quadratic,1.0
KXLAPRIMARY-05R26-AMAG,KXLAPRIMARY-05R26,KXLAPRIMARY,LA-05 Republican nominee? — Austin Magee,Will Austin Magee be the Republican nominee for LA-05?,LA-05 (R),Austin Magee,Elections,,,0.003,0.01,0.99,0.997,0.02,823.71,918.71,2027-11-03,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,2026-09-26T16:35:17.472569+00:00,quadratic,1.0
KXLAPRIMARY-05R26-BMIG,KXLAPRIMARY-05R26,KXLAPRIMARY,LA-05 Republican nominee? — Blake Miguez,Will Blake Miguez be the Republican nominee for LA-05?,LA-05 (R),Blake Miguez,Elections,,,0.004,0.047,0.953,0.996,0.02,6232.75,14848.96,2027-11-03,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,2026-09-26T16:35:17.472587+00:00,quadratic,1.0
KXBALLONDORAWARD-26WBAL-APUT,KXBALLONDORAWARD-26WBAL,KXBALLONDORAWARD,Women's Ballon d'Or Winner 2026 — Alexia Putellas,Alexia Putellas wins Women's Ballon d'Or for the 2025-26 season (2026 award)?,Women's Ballon d'Or,Alexia Putellas,Sports,,,0.79,0.97,0.03,0.21,0.83,831.16,915.16,2026-11-03,https://kalshi.com/markets/kxballondoraward/kxballondoraward-26wbal,2026-09-26T16:35:17.494995+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-ODEM,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Ousmane Dembélé,Ousmane Dembélé: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Ousmane Dembélé,Sports,,,0.23,0.97,0.03,0.77,0.87,527.36,552.36,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495255+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-HKAN,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Harry Kane,Harry Kane: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Harry Kane,Sports,,,0.6,0.99,0.01,0.4,0.95,8.0,8.0,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495305+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-KKVA,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Khvicha Kvaratskhelia,Khvicha Kvaratskhelia: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Khvicha Kvaratskhelia,Sports,,,0.01,0.51,0.49,0.99,0.35,752.12,1308.49,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495313+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-LYAM,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Lamine Yamal,Lamine Yamal: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Lamine Yamal,Sports,,,0.61,0.98,0.02,0.39,0.87,32.0,37.0,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495322+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-KMBA,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Kylian Mbappé,Kylian Mbappé: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Kylian Mbappé,Sports,,,0.72,0.93,0.07,0.28,0.85,1045.24,1275.24,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495356+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-LMES,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Lionel Messi,Lionel Messi: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Lionel Messi,Sports,,,0.61,0.98,0.02,0.39,0.66,1309.88,1539.68,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495373+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-MOLI,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Michael Olise,Michael Olise: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Michael Olise,Sports,,,0.26,0.69,0.31,0.74,0.78,316.68,334.87,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495390+00:00,quadratic,1.0
KXBALLONDORRANK-26T5-RODR,KXBALLONDORRANK-26T5,KXBALLONDORRANK,Ballon d'Or 2026: Top 5 Finishers — Rodri,Rodri: Top 5 in the 2026 men's Ballon d'Or?,Top 5 in 2026,Rodri,Sports,,,0.65,0.67,0.33,0.35,0.66,465.08,518.67,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,2026-09-26T16:35:17.495423+00:00,quadratic,1.0
KXBALLONDORRANK-26T3-HKAN,KXBALLONDORRANK-26T3,KXBALLONDORRANK,Ballon d'Or 2026: Top 3 Finishers — Harry Kane,Harry Kane: Top 3 in the 2026 men's Ballon d'Or?,Top 3 in 2026,Harry Kane,Sports,,,0.88,0.99,0.01,0.12,0.935,521.42,742.3,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,2026-09-26T16:35:17.495571+00:00,quadratic,1.0
KXBALLONDORRANK-26T3-LYAM,KXBALLONDORRANK-26T3,KXBALLONDORRANK,Ballon d'Or 2026: Top 3 Finishers — Lamine Yamal,Lamine Yamal: Top 3 in the 2026 men's Ballon d'Or?,Top 3 in 2026,Lamine Yamal,Sports,,,0.4,0.99,0.01,0.6,0.47,704.82,946.39,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,2026-09-26T16:35:17.495589+00:00,quadratic,1.0
KXBALLONDORRANK-26T3-KMBA,KXBALLONDORRANK-26T3,KXBALLONDORRANK,Ballon d'Or 2026: Top 3 Finishers — Kylian Mbappé,Kylian Mbappé: Top 3 in the 2026 men's Ballon d'Or?,Top 3 in 2026,Kylian Mbappé,Sports,,,0.55,0.98,0.02,0.45,0.62,322.61,751.96,2026-11-10,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,2026-09-26T16:35:17.495623+00:00,quadratic,1.0
KXBRASILEIROBTTS-26OCT02SPASAN-BTTS,KXBRASILEIROBTTS-26OCT02SPASAN,KXBRASILEIROBTTS,Sao Paulo vs Santos: BTTS — Both Teams To Score,Both Teams To Score,SPA vs SAN (Oct 2),Both Teams To Score,Sports,,,0.46,0.56,0.44,0.54,0.51,0.0,0.0,2026-10-04,https://kalshi.com/markets/kxbrasileirobtts/kxbrasileirobtts-26oct02spasan,2026-09-26T16:35:17.572651+00:00,quadratic,1.0
KXCHESSOLYMPIAD-26-IND,KXCHESSOLYMPIAD-26,KXCHESSOLYMPIAD,46th FIDE Chess Olympiad Open Tournament Winner — India,Will India win the 46th FIDE Chess Olympiad Open Tournament?,2026,India,Sports,,,0.05,0.09,0.91,0.95,0.05,6451.13,12922.54,2026-10-15,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,2026-09-26T16:35:17.604663+00:00,quadratic,1.0
KXCHESSOLYMPIAD-26-UZB,KXCHESSOLYMPIAD-26,KXCHESSOLYMPIAD,46th FIDE Chess Olympiad Open Tournament Winner — Uzbekistan,Will Uzbekistan win the 46th FIDE Chess Olympiad Open Tournament?,2026,Uzbekistan,Sports,,,0.93,0.94,0.06,0.07,0.94,23280.48,39447.23,2026-10-15,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,2026-09-26T16:35:17.604681+00:00,quadratic,1.0
KXXRPMINMON-XRP-26SEP30-100,KXXRPMINMON-XRP-26SEP30,KXXRPMINMON,How low will XRP get in September? — Below $1.00,"Will XRP trimmed mean be below $1.00 by 11:59 PM ET on Sep 30, 2026?",September,Below $1.00,Crypto,,,0.01,0.04,0.96,0.99,0.025,1062.07,1694.05,2026-10-01,https://kalshi.com/markets/kxxrpminmon/kxxrpminmon-xrp-26sep30,2026-09-26T16:35:17.605728+00:00,quadratic,1.0
KXXRPMAXMON-XRP-26SEP30-180,KXXRPMAXMON-XRP-26SEP30,KXXRPMAXMON,How high will XRP get in September? — Above $1.80,"Will XRP trimmed mean be above $1.80 by 11:59 PM ET on Sep 30, 2026?",September,Above $1.80,Crypto,,,0.16,0.17,0.83,0.84,0.16,31635.44,59238.91,2026-10-01,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,2026-09-26T16:35:17.605811+00:00,quadratic,1.0
KXXRPMAXMON-XRP-26SEP30-200,KXXRPMAXMON-XRP-26SEP30,KXXRPMAXMON,How high will XRP get in September? — Above $2.00,"Will XRP trimmed mean be above $2.00 by 11:59 PM ET on Sep 30, 2026?",September,Above $2.00,Crypto,,,0.05,0.08,0.92,0.95,0.07,38459.72,47953.94,2026-10-01,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,2026-09-26T16:35:17.605828+00:00,quadratic,1.0
KXSOLMINMON-SOL-26SEP30-9000,KXSOLMINMON-SOL-26SEP30,KXSOLMINMON,How low will SOL get in September? — Below $90.00,"Will SOL trimmed mean be below $90.00 by 11:59 PM ET on Sep 30, 2026?",September,Below $90.00,Crypto,,,0.01,0.02,0.98,0.99,0.015,5855.18,10217.36,2026-10-01,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,2026-09-26T16:35:17.605869+00:00,quadratic,1.0
KXSOLMAXMON-SOL-26SEP30-13000,KXSOLMAXMON-SOL-26SEP30,KXSOLMAXMON,How high will SOL get in September? — Above $130.00,"Will SOL trimmed mean be above $130.00 by 11:59 PM ET on Sep 30, 2026?",September,Above $130.00,Crypto,,,0.28,0.31,0.69,0.72,0.28,12696.58,18636.96,2026-10-01,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,2026-09-26T16:35:17.605959+00:00,quadratic,1.0
KXSOLMAXMON-SOL-26SEP30-14000,KXSOLMAXMON-SOL-26SEP30,KXSOLMAXMON,How high will SOL get in September? — Above $140.00,"Will SOL trimmed mean be above $140.00 by 11:59 PM ET on Sep 30, 2026?",September,Above $140.00,Crypto,,,0.04,0.05,0.95,0.96,0.05,9492.53,11037.74,2026-10-01,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,2026-09-26T16:35:17.605979+00:00,quadratic,1.0
KXETHMINMON-ETH-26SEP30-200000,KXETHMINMON-ETH-26SEP30,KXETHMINMON,"How low will ETH get in September? — Below $2,000.00","Will ETH trimmed mean be below $2000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Below $2,000.00",Crypto,,,0.01,0.02,0.98,0.99,0.015,21946.31,32162.91,2026-10-01,https://kalshi.com/markets/kxethminmon/kxethminmon-eth-26sep30,2026-09-26T16:35:17.608000+00:00,quadratic,1.0
KXETHMAXMON-ETH-26SEP30-300000,KXETHMAXMON-ETH-26SEP30,KXETHMAXMON,"How high will ETH get in September? — Above $3,000.00","Will ETH trimmed mean be above $3000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $3,000.00",Crypto,,,0.03,0.05,0.95,0.97,0.03,42505.68,98032.65,2026-10-01,https://kalshi.com/markets/kxethmaxmon/kxethmaxmon-eth-26sep30,2026-09-26T16:35:17.608089+00:00,quadratic,1.0
KXBTCMINMON-BTC-26SEP30-7000000,KXBTCMINMON-BTC-26SEP30,KXBTCMINMON,"How low will BTC get in September? — Below $70,000.00","Will BTC trimmed mean be below $70000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Below $70,000.00",Crypto,,,0.01,0.02,0.98,0.99,0.02,61080.0,162259.13,2026-10-01,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,2026-09-26T16:35:17.608962+00:00,quadratic,1.0
KXBTCMINMON-BTC-26SEP30-7250000,KXBTCMINMON-BTC-26SEP30,KXBTCMINMON,"How low will BTC get in September? — Below $72,500.00","Will BTC trimmed mean be below $72500.00 by 11:59 PM ET on Sep 30, 2026?",September,"Below $72,500.00",Crypto,,,0.01,0.02,0.98,0.99,0.02,42176.43,141147.23,2026-10-01,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,2026-09-26T16:35:17.608971+00:00,quadratic,1.0
KXBTCMINMON-BTC-26SEP30-7500000,KXBTCMINMON-BTC-26SEP30,KXBTCMINMON,"How low will BTC get in September? — Below $75,000.00","Will BTC trimmed mean be below $75000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Below $75,000.00",Crypto,,,0.04,0.05,0.95,0.96,0.05,46573.04,157743.4,2026-10-01,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,2026-09-26T16:35:17.608980+00:00,quadratic,1.0
KXBTCMAXMON-BTC-26SEP30-8750000,KXBTCMAXMON-BTC-26SEP30,KXBTCMAXMON,"How high will BTC get in September? — Above $87,500.00","Will BTC trimmed mean be above $87500.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $87,500.00",Crypto,,,0.23,0.24,0.76,0.77,0.23,171449.1,879048.38,2026-10-01,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,2026-09-26T16:35:17.609019+00:00,quadratic,1.0
KXBTCMAXMON-BTC-26SEP30-9000000,KXBTCMAXMON-BTC-26SEP30,KXBTCMAXMON,"How high will BTC get in September? — Above $90,000.00","Will BTC trimmed mean be above $90000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $90,000.00",Crypto,,,0.05,0.07,0.93,0.95,0.07,172847.82,679594.48,2026-10-01,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,2026-09-26T16:35:17.609028+00:00,quadratic,1.0
KXBTCMAXMON-BTC-26SEP30-9250000,KXBTCMAXMON-BTC-26SEP30,KXBTCMAXMON,"How high will BTC get in September? — Above $92,500.00","Will BTC trimmed mean be above $92500.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $92,500.00",Crypto,,,0.02,0.03,0.97,0.98,0.03,115813.32,367907.61,2026-10-01,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,2026-09-26T16:35:17.609036+00:00,quadratic,1.0
KXBTCMAXMON-BTC-26SEP30-9500000,KXBTCMAXMON-BTC-26SEP30,KXBTCMAXMON,"How high will BTC get in September? — Above $95,000.00","Will BTC trimmed mean be above $95000.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $95,000.00",Crypto,,,0.01,0.02,0.98,0.99,0.02,126139.33,257983.54,2026-10-01,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,2026-09-26T16:35:17.609045+00:00,quadratic,1.0
KXBTCMAXMON-BTC-26SEP30-9750000,KXBTCMAXMON-BTC-26SEP30,KXBTCMAXMON,"How high will BTC get in September? — Above $97,500.00","Will BTC trimmed mean be above $97500.00 by 11:59 PM ET on Sep 30, 2026?",September,"Above $97,500.00",Crypto,,,0.01,0.02,0.98,0.99,0.02,110666.22,238133.47,2026-10-01,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,2026-09-26T16:35:17.609054+00:00,quadratic,1.0
KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,KXNETFLIXRANKSHOWRUNNERUP-26SEP28,KXNETFLIXRANKSHOWRUNNERUP,#2 US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will Monster: The Lizzie Borden Story: Season 1 be #2 US Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",Monster: The Lizzie Borden Story: Season 1,Entertainment,,,0.01,0.03,0.97,0.99,0.03,4642.26,8498.99,2026-09-29,https://kalshi.com/markets/kxnetflixrankshowrunnerup/kxnetflixrankshowrunnerup-26sep28,2026-09-26T16:35:17.627592+00:00,quadratic,1.0
KXNETFLIXRANKSHOWRUNNERUP-26SEP28-JOK,KXNETFLIXRANKSHOWRUNNERUP-26SEP28,KXNETFLIXRANKSHOWRUNNERUP,#2 US Netflix Show this week? — Jo Koy: Blue in the Face,"Will Jo Koy: Blue in the Face be #2 US Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",Jo Koy: Blue in the Face,Entertainment,,,0.01,0.09,0.91,0.99,0.1,102.0,110.0,2026-09-29,https://kalshi.com/markets/kxnetflixrankshowrunnerup/kxnetflixrankshowrunnerup-26sep28,2026-09-26T16:35:17.627612+00:00,quadratic,1.0
KXNETFLIXRANKSHOWRUNNERUP-26SEP28-DIF,KXNETFLIXRANKSHOWRUNNERUP-26SEP28,KXNETFLIXRANKSHOWRUNNERUP,#2 US Netflix Show this week? — A Different World:Season 1,"Will A Different World:Season 1 be #2 US Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",A Different World:Season 1,Entertainment,,,0.89,0.9,0.1,0.11,0.9,925.53,1121.66,2026-09-29,https://kalshi.com/markets/kxnetflixrankshowrunnerup/kxnetflixrankshowrunnerup-26sep28,2026-09-26T16:35:17.627687+00:00,quadratic,1.0
KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,KXNETFLIXRANKSHOWGLOBAL-26SEP28,KXNETFLIXRANKSHOWGLOBAL,Top Global Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will Monster: The Lizzie Borden Story: Season 1 be Top Global Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",Monster: The Lizzie Borden Story: Season 1,Entertainment,,,0.97,1.0,0.0,0.03,0.985,1339.62,1965.99,2026-09-29,https://kalshi.com/markets/kxnetflixrankshowglobal/kxnetflixrankshowglobal-26sep28,2026-09-26T16:35:17.627697+00:00,quadratic,1.0
KXNETFLIXRANKSHOWGLOBAL2-26SEP28-CRE,KXNETFLIXRANKSHOWGLOBAL2-26SEP28,KXNETFLIXRANKSHOWGLOBAL2,#2 Global Netflix Show this week? — Crew Girl: Season 1,"Will Crew Girl: Season 1 be #2 Global Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",Crew Girl: Season 1,Entertainment,,,0.11,0.89,0.11,0.89,0.87,118.2,130.78,2026-09-29,https://kalshi.com/markets/kxnetflixrankshowglobal2/kxnetflixrankshowglobal2-26sep28,2026-09-26T16:35:17.627798+00:00,quadratic,1.0
