best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.07,0.08,11.22,162.58,836.8,806.58,4415.55,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T04:08:29.251930+00:00,yes,,4755.17
0.04,0.05,94208.98,7254.89,106877.07,13229.36,38639.35,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T04:08:29.512777+00:00,yes,,
0.95,0.96,7254.89,94208.98,13229.36,106877.07,330276.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T04:08:29.673304+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.02,0.03,174.36,6986.76,2375.81,8657.76,8807.76,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T04:08:29.899716+00:00,yes,,2375.81
0.018,0.022,11.57,400.0,32023.42,81482.93,83448.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T04:08:30.147118+00:00,yes,,
0.978,0.982,400.0,11.57,81482.93,32023.42,134114.97,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T04:08:30.308482+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,5591.63,2961.01,5591.63,5828.38,12462.38,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T04:08:30.511509+00:00,yes,,5591.63
0.016,0.017,900.0,84.33,30570.95,37421.33,53945.33,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T04:08:30.778952+00:00,yes,,
0.983,0.984,84.33,900.0,37524.33,30570.95,139181.17,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T04:08:30.943599+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1908.86,4701.14,1908.86,12571.14,14121.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T04:08:31.163205+00:00,yes,,1908.86
0.01,0.011,990.0,3024.0,113497.01,61889.52,83119.58,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T04:08:31.428140+00:00,yes,,
0.989,0.99,3024.0,990.0,61889.52,113497.01,113497.01,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T04:08:31.600980+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.04,0.08,2687.17,1318.18,2797.17,1418.18,1418.18,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T04:08:31.789851+00:00,yes,,3185.17
0.036,0.038,900.0,191.0,23566.92,22122.0,66769.15,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T04:08:32.054328+00:00,yes,,
0.962,0.964,191.0,900.0,22122.0,23566.92,75957.21,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T04:08:32.222909+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.01,0.03,1000.0,1500.0,1000.0,4500.0,4500.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T04:08:32.408446+00:00,yes,,1000.0
0.013,0.02,930.07,8.03,18106.23,22.24,14019.18,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T04:08:32.666619+00:00,yes,,
0.98,0.987,8.03,930.07,22.24,18106.23,57812.82,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T04:08:32.820451+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1500.0,529.0,6158.5,6758.5,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T04:08:33.017236+00:00,yes,,529.0
0.012,0.018,64.94,3940.0,3142.75,8354.0,9019.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T04:08:33.260026+00:00,yes,,
0.982,0.988,3940.0,64.94,8354.0,3142.75,10600.75,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T04:08:33.403775+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,500.0,130.76,2391.4,5891.4,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T04:08:33.629917+00:00,yes,,130.76
0.006,0.009,6808.34,4323.0,14730.76,9132.8,9922.8,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T04:08:33.861934+00:00,yes,,
0.991,0.994,4323.0,6808.34,9132.8,14730.76,14730.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T04:08:34.014589+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.04,0.1,26.02,2.93,26.02,2.93,2.93,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T04:08:34.202088+00:00,yes,,122.24
0.025,0.029,466.73,493.01,552.04,2573.01,2663.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T04:08:34.466516+00:00,yes,,
0.971,0.975,493.01,466.73,2573.01,552.04,184560.62,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T04:08:34.612327+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.24,109.19,1.58,418.25,1.58,24.8,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T04:08:34.792876+00:00,yes,,916.46
0.11,0.12,190.44,157.53,465.05,833.97,1681.3,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T04:08:35.060222+00:00,yes,,
0.88,0.89,157.53,190.44,833.97,465.05,6616.04,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T04:08:35.223544+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.19,0.22,11.52,6.0,33.52,6.0,233.96,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T04:08:35.419679+00:00,yes,,58.12
0.16,0.184,130.0,172.47,400.0,1602.45,2529.71,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T04:08:35.674031+00:00,yes,,
0.816,0.84,172.47,130.0,1602.45,400.0,2240.0,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T04:08:35.829568+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.32,0.36,2.81,39.12,26.97,727.12,775.1,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T04:08:36.054267+00:00,yes,,59.32
0.29,0.3,2361.38,30.0,2701.37,95.69,3155.69,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T04:08:36.308448+00:00,yes,,
0.7,0.71,30.0,2361.38,95.69,2701.37,3224.36,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T04:08:36.482650+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.4,,1.0,,1.0,,,kalshi,KXHYPEMAXMON-HYPE-26SEP30-10000,2026-09-25T04:08:36.715482+00:00,yes,,1.0
0.32,0.39,50.0,139.84,50.0,159.84,159.84,polymarket,95098336409332664494319116599325514560987404619431103164566876675926836975507,2026-09-25T04:08:36.980214+00:00,yes,,
0.61,0.68,139.84,50.0,159.84,50.0,50.0,polymarket,33045915186856631224753000909438468724433514193515543934592567199785271012078,2026-09-25T04:08:37.133297+00:00,no,95098336409332664494319116599325514560987404619431103164566876675926836975507,
0.07,0.08,1.08,501.02,1048.76,2412.45,5474.45,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T04:08:37.332466+00:00,yes,,5140.76
0.07,0.08,1790.0,3799.15,10218.0,29773.15,38403.4,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T04:08:37.626047+00:00,yes,,
0.92,0.93,3799.15,1790.0,29773.15,10218.0,17909.26,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T04:08:37.788053+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.03,0.07,34.63,1.4,3651.63,35.82,637.22,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T04:08:38.009978+00:00,yes,,3651.63
0.036,0.054,20.0,9.46,524.71,1877.34,6740.62,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T04:08:38.278746+00:00,yes,,
0.946,0.964,9.46,20.0,1877.34,524.71,12656.6,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T04:08:38.442700+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.15,0.18,0.97,4.91,39.37,16.91,1099.18,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T04:08:38.638741+00:00,yes,,587.2
0.145,0.18,118.91,1315.0,2271.97,2115.0,5115.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T04:08:38.888122+00:00,yes,,
0.82,0.855,1315.0,118.91,2115.0,2271.97,2661.97,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T04:08:39.043215+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.07,512.0,3139.0,512.0,3139.0,3739.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T04:08:39.257039+00:00,yes,,512.0
0.04,0.046,13.75,139.44,19.83,2719.44,5843.07,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T04:08:39.510579+00:00,yes,,
0.954,0.96,139.44,13.75,2719.44,19.83,10207.93,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T04:08:39.681412+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3000.0,309.82,4080.0,4180.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T04:08:39.908042+00:00,yes,,309.82
0.008,0.026,11.35,580.0,17224.34,3016.0,7366.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T04:08:40.150437+00:00,yes,,
0.974,0.992,580.0,11.35,3016.0,17224.34,17224.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T04:08:40.308677+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.02,0.03,4727.72,16300.2,47860.05,22700.2,29745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T04:08:40.539166+00:00,yes,,47860.05
0.013,0.016,4841.68,5996.22,71615.37,14773.94,14966.68,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T04:08:40.775370+00:00,yes,,
0.984,0.987,5996.22,4841.68,14773.94,71615.37,272985.37,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T04:08:40.951340+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,2108.57,558.68,30153.28,2569.36,13499.11,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T04:08:41.111018+00:00,yes,,83583.28
0.033,0.036,1671.17,476.62,28984.7,18539.59,27011.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T04:08:41.389992+00:00,yes,,
0.964,0.967,476.62,1671.17,18539.59,28984.7,81031.92,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T04:08:41.541975+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,103.3,1962.63,926.2,5260.13,5410.13,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T04:08:41.751728+00:00,yes,,32048.31
0.042,0.046,471.9,9998.1,404850.75,22141.6,22301.6,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T04:08:42.004727+00:00,yes,,
0.954,0.958,9998.1,471.9,22141.6,404850.75,429071.68,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T04:08:42.192734+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,193.19,553.84,363.26,3826.29,7246.34,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T04:08:42.403077+00:00,yes,,3135.72
0.066,0.08,82442.03,5.8,283815.03,45177.85,51415.09,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T04:08:42.682746+00:00,yes,,
0.92,0.934,5.8,82442.03,45177.85,283815.03,319543.22,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T04:08:42.847532+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.15,0.16,140.6,2999.5,251.72,4499.5,4499.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T04:08:43.025146+00:00,yes,,2317.74
0.1,0.11,6385.61,30.0,27589.47,19167.36,37280.36,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T04:08:43.300092+00:00,yes,,
0.89,0.9,30.0,6385.61,19167.36,27589.47,64193.9,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T04:08:43.445630+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.22,0.23,177.06,493.26,701.23,3587.98,3747.82,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T04:08:43.655928+00:00,yes,,2817.94
0.18,0.2,2189.11,18132.03,8514.31,23867.85,40600.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T04:08:43.925309+00:00,yes,,
0.8,0.82,18132.03,2189.11,23867.85,8514.31,31961.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T04:08:44.102462+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.41,0.42,3365.86,3455.4,3885.4,4347.8,4348.8,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T04:08:44.296496+00:00,yes,,4225.78
0.38,0.39,3744.26,578.73,3824.26,9821.73,17032.73,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T04:08:44.571322+00:00,yes,,
0.61,0.62,578.73,3744.26,9821.73,3824.26,12910.25,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T04:08:44.749065+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.02,893.26,109.08,893.26,5139.61,9388.75,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T04:08:44.955496+00:00,yes,,893.26
0.005,0.006,2289.34,2673.34,44160.83,26975.34,41701.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T04:08:45.226435+00:00,yes,,
0.994,0.995,2673.34,2289.34,26975.34,44160.83,44160.83,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T04:08:45.383820+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.01,0.03,10983.25,12459.14,10983.25,15889.14,16489.14,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T04:08:45.586364+00:00,yes,,10983.25
0.012,0.014,1214.63,990.0,36211.82,91953.31,105990.01,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T04:08:45.870827+00:00,yes,,
0.986,0.988,990.0,1214.63,91953.31,36211.82,127269.49,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T04:08:46.026439+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,2748.96,2.45,4423.07,9602.04,11321.28,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T04:08:46.212522+00:00,yes,,4423.07
0.024,0.025,0.59,16600.66,6558.89,82094.57,92225.11,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T04:08:46.465412+00:00,yes,,
0.975,0.976,16600.66,0.59,82094.57,6558.89,192414.6,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T04:08:46.637472+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,1931.78,4499.13,4163.07,8899.13,10990.13,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T04:08:46.875126+00:00,yes,,10988.07
0.053,0.057,477.53,990.0,10101.33,62249.0,65833.66,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T04:08:47.134534+00:00,yes,,
0.943,0.947,990.0,477.53,62249.0,10101.33,29586.33,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T04:08:47.287992+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.11,0.12,15.22,614.26,1435.75,3249.7,6923.7,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T04:08:47.507684+00:00,yes,,5451.33
0.124,0.125,181.36,10.0,1561.36,18340.0,54198.0,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T04:08:47.810960+00:00,yes,,
0.875,0.876,10.0,181.36,18340.0,1561.36,42539.23,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T04:08:47.982853+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
