best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.02,1908.86,4701.14,1908.86,12155.14,13705.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T04:24:53.066526+00:00,yes,,1908.86
0.01,0.011,6998.93,2293.94,114336.21,61890.52,82620.58,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T04:24:53.276286+00:00,yes,,
0.989,0.99,2293.94,6998.93,61890.52,114336.21,114336.21,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T04:24:53.386196+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,7292.1,,12725.1,13325.1,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-25T04:24:53.603906+00:00,yes,,
0.007,0.008,19741.47,283.88,110908.04,57063.39,77923.78,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-25T04:24:53.829339+00:00,yes,,
0.992,0.993,283.88,19741.47,57063.39,110908.04,110908.04,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-25T04:24:53.943415+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.05,0.08,2739.81,1265.41,2739.81,1365.41,1365.41,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T04:24:54.089330+00:00,yes,,2849.81
0.036,0.039,900.0,192.0,24068.78,22579.55,66761.15,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T04:24:54.311942+00:00,yes,,
0.961,0.964,192.0,900.0,22579.55,24068.78,76086.22,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T04:24:54.424539+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.02,0.03,133.6,16300.2,43165.93,22700.2,29745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T04:24:54.567808+00:00,yes,,43165.93
0.013,0.016,4841.68,5996.22,71615.37,14773.94,14966.68,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T04:24:54.790193+00:00,yes,,
0.984,0.987,5996.22,4841.68,14773.94,71615.37,272985.37,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T04:24:54.911022+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,2108.57,2039.15,30153.28,2674.36,13604.11,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T04:24:55.056114+00:00,yes,,83583.28
0.033,0.035,1671.17,100.0,28984.7,18539.59,27011.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T04:24:55.266230+00:00,yes,,
0.965,0.967,100.0,1671.17,18539.59,28984.7,81179.01,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T04:24:55.382171+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,103.3,1962.63,926.2,5260.13,5410.13,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T04:24:55.530259+00:00,yes,,32048.31
0.042,0.045,471.9,9990.0,404850.75,22141.6,22301.6,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T04:24:55.744311+00:00,yes,,
0.955,0.958,9990.0,471.9,22141.6,404850.75,429092.79,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T04:24:55.856658+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,193.19,439.84,363.26,3712.29,7132.34,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T04:24:56.000804+00:00,yes,,3043.72
0.066,0.08,82442.03,5.8,283815.03,45177.85,51415.09,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T04:24:56.213668+00:00,yes,,
0.92,0.934,5.8,82442.03,45177.85,283815.03,319543.22,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T04:24:56.331027+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.15,0.16,140.6,2999.5,251.72,4499.5,4499.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T04:24:56.480169+00:00,yes,,2491.74
0.1,0.11,6385.61,30.0,27589.47,19167.36,37280.36,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T04:24:56.698237+00:00,yes,,
0.89,0.9,30.0,6385.61,19167.36,27589.47,64193.59,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T04:24:56.822365+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.22,0.23,177.06,493.26,601.23,3587.98,3747.82,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T04:24:56.967890+00:00,yes,,2817.94
0.18,0.2,2189.11,20132.03,8514.31,25867.85,39600.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T04:24:57.185138+00:00,yes,,
0.8,0.82,20132.03,2189.11,25867.85,8514.31,31001.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T04:24:57.297199+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.41,0.42,2829.69,3455.4,3349.23,4447.8,4517.8,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T04:24:57.445177+00:00,yes,,3789.61
0.38,0.39,3744.26,698.73,3824.26,9931.73,19554.73,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T04:24:57.661176+00:00,yes,,
0.61,0.62,698.73,3744.26,9931.73,3824.26,12810.25,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T04:24:57.781048+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.05,0.1,17.86,100.0,22.86,100.0,122.51,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T04:24:57.928517+00:00,yes,,3086.13
0.006,0.035,166.67,6.0,27606.61,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T04:24:58.140147+00:00,yes,,
0.965,0.994,6.0,166.67,50.0,27606.61,27606.61,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T04:24:58.261496+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.05,0.11,5.0,100.0,66.29,100.0,101.54,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T04:24:58.407261+00:00,yes,,3066.29
0.007,0.034,142.86,71.47,115184.24,6089.35,6089.35,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T04:24:58.624329+00:00,yes,,
0.966,0.993,71.47,142.86,6089.35,115184.24,115184.24,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T04:24:58.745042+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.16,21.05,100.0,26.05,100.0,120.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T04:24:58.915491+00:00,yes,,3047.1
0.04,0.068,94.89,86.85,114.89,336.84,336.84,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T04:24:59.125763+00:00,yes,,
0.932,0.96,86.85,94.89,336.84,114.89,6535.69,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T04:24:59.234697+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.23,22.72,28.0,52.72,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T04:24:59.384476+00:00,yes,,3186.76
0.079,0.149,70.0,21.0,3223.0,32.61,56.58,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T04:24:59.598905+00:00,yes,,
0.851,0.921,21.0,70.0,32.61,3223.0,3263.0,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T04:24:59.724583+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.13,0.14,7010.41,31.43,7010.41,193.19,7824.67,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T04:24:59.871187+00:00,yes,,7634.41
0.11,0.12,1883.0,171.15,4932.58,24227.58,56996.9,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T04:25:00.095714+00:00,yes,,
0.88,0.89,171.15,1883.0,24227.58,4932.58,10913.52,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T04:25:00.211285+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5494.61,14829.57,5972.69,20827.26,26827.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T04:25:00.355344+00:00,yes,,49252.14
0.051,0.052,15451.94,26.13,17051.94,356.13,121681.16,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T04:25:00.572265+00:00,yes,,
0.948,0.949,26.13,15451.94,356.13,17051.94,269584.32,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T04:25:00.690299+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,1059.62,5118.45,6270.63,12753.48,23277.7,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T04:25:00.836869+00:00,yes,,10269.77
0.07,0.08,7297.96,790.07,15234.35,8269.42,53885.9,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T04:25:01.052434+00:00,yes,,
0.92,0.93,790.07,7297.96,8269.42,15234.35,630271.75,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T04:25:01.168338+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3365.84,3569.5,7673.37,13592.0,13767.0,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T04:25:01.315155+00:00,yes,,23755.46
0.036,0.039,4224.76,304.62,18689.68,20288.49,52346.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T04:25:01.534118+00:00,yes,,
0.961,0.964,304.62,4224.76,20288.49,18689.68,50529.35,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T04:25:01.646227+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T04:25:01.793279+00:00,yes,,105.0
0.06,0.07,200.57,2225.86,1463.5,4723.86,6076.56,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T04:25:02.003537+00:00,yes,,
0.93,0.94,2225.86,200.57,4723.86,1463.5,10600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T04:25:02.116712+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T04:25:02.261710+00:00,yes,,102.0
0.16,0.17,10.0,1060.18,10.0,2241.49,2441.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T04:25:02.497711+00:00,yes,,
0.83,0.84,1060.18,10.0,2241.49,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T04:25:02.617962+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T04:25:02.768356+00:00,yes,,105.0
0.084,0.085,12.0,174.45,1868.77,1734.45,4188.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T04:25:02.983826+00:00,yes,,
0.915,0.916,174.45,12.0,1734.45,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T04:25:03.102581+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T04:25:03.247371+00:00,yes,,7.84
0.042,0.049,480.07,990.0,1830.07,4193.72,4228.17,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T04:25:03.460748+00:00,yes,,
0.951,0.958,990.0,480.07,4193.72,1830.07,18127.58,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T04:25:03.570530+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.06,0.07,4.86,3197.33,969.3,3780.59,3838.32,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T04:25:03.721169+00:00,yes,,13144.3
0.031,0.032,0.39,595.15,303.97,1192.13,2669.65,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T04:25:03.939490+00:00,yes,,
0.968,0.969,595.15,0.39,1192.13,303.97,292113.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T04:25:04.055366+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,206.38,3975.46,410.38,4738.46,8894.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T04:25:04.202188+00:00,yes,,3416.99
0.06,0.065,95.41,700.0,4052.73,2860.26,11536.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T04:25:04.422154+00:00,yes,,
0.935,0.94,700.0,95.41,2860.26,4052.73,10643.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T04:25:04.538738+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,199.99,136.13,431.89,4146.65,12820.38,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T04:25:04.688203+00:00,yes,,4034.89
0.1,0.11,900.0,1733.0,8367.34,2612.0,7412.95,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T04:25:04.908335+00:00,yes,,
0.89,0.9,1733.0,900.0,2612.0,8367.34,26420.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T04:25:05.023357+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,910.57,167.0,1879.06,2890.49,2991.49,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T04:25:05.172399+00:00,yes,,6236.49
0.18,0.19,119.99,904.98,1339.98,1783.98,9314.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T04:25:05.384725+00:00,yes,,
0.81,0.82,904.98,119.99,1783.98,1339.98,5797.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T04:25:05.506700+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,262.36,230.98,882.36,972.9,3972.9,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T04:25:05.660217+00:00,yes,,975.02
0.36,0.37,52.81,1428.86,112.81,5625.9,8845.53,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T04:25:05.876997+00:00,yes,,
0.63,0.64,1428.86,52.81,5625.9,112.81,3343.24,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T04:25:05.988782+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.03,0.07,18.63,1.4,3635.63,1.4,802.8,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T04:25:06.134064+00:00,yes,,3635.63
0.036,0.054,20.0,9.46,510.71,1877.34,6740.62,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T04:25:06.356450+00:00,yes,,
0.946,0.964,9.46,20.0,1877.34,510.71,12703.87,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T04:25:06.473535+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.15,0.18,0.97,4.91,39.37,20.67,1123.58,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T04:25:06.621326+00:00,yes,,566.68
0.147,0.176,118.91,1300.0,2222.23,1300.0,5100.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T04:25:06.903597+00:00,yes,,
0.824,0.853,1300.0,118.91,1300.0,2222.23,2512.23,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T04:25:07.018753+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,893.26,107.94,893.26,5121.21,9370.35,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T04:25:07.183800+00:00,yes,,893.26
0.005,0.006,689.34,2673.34,42560.83,26975.34,41701.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T04:25:07.394833+00:00,yes,,
0.994,0.995,2673.34,689.34,26975.34,42560.83,42560.83,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T04:25:07.510858+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
