best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.02,6201.96,5587.21,6201.96,12697.23,14227.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T22:51:23.305945+00:00,yes,,6201.96
0.008,0.01,1956.98,2998.85,139930.04,74526.85,90791.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T22:51:23.586561+00:00,yes,,
0.99,0.992,2998.85,1956.98,74526.85,139930.04,139930.04,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T22:51:23.780831+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,12618.11,298.01,12618.11,5127.15,6877.15,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T22:51:23.994429+00:00,yes,,12618.11
0.016,0.017,6966.29,2510.0,18229.07,70906.67,83126.61,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T22:51:24.290963+00:00,yes,,
0.983,0.984,2510.0,6966.29,70906.67,18229.07,137215.88,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T22:51:24.454628+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,893.9,2720.35,7539.87,8385.87,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T22:51:24.703585+00:00,yes,,2931.35
0.033,0.039,179.6,150.0,1704.98,72034.84,77721.09,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T22:51:25.006978+00:00,yes,,
0.961,0.967,150.0,179.6,72034.84,1704.98,45251.36,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T22:51:25.189653+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.08,0.1,405.49,7588.95,459.0,7648.95,7748.95,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T22:51:25.393690+00:00,yes,,2788.79
0.083,0.088,60.0,712.0,1320.66,32822.48,65785.9,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T22:51:25.659361+00:00,yes,,
0.912,0.915,712.0,60.0,32822.48,750.66,3058.66,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T22:51:25.876856+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.22,0.25,500.0,7398.43,1500.0,8622.96,9880.96,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T22:51:26.063788+00:00,yes,,5435.12
0.24,0.25,1005.8,585.0,21305.8,4447.0,30177.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T22:51:26.332203+00:00,yes,,
0.75,0.76,585.0,1005.8,4447.0,21305.8,27073.81,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T22:51:26.496259+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.02,894.82,2652.66,894.82,7449.4,11698.54,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T22:51:26.715441+00:00,yes,,894.82
0.003,0.004,1690.0,3521.74,29314.75,39902.08,46200.02,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T22:51:26.986479+00:00,yes,,
0.996,0.997,3521.74,1690.0,39902.08,29314.75,29314.75,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T22:51:27.187994+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.13,0.14,5569.64,6520.6,5669.95,12531.6,12531.6,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T22:51:27.373095+00:00,yes,,6340.95
0.09,0.1,7246.24,36165.84,16979.52,74867.03,136966.46,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T22:51:27.643411+00:00,yes,,
0.9,0.91,36165.84,7246.24,74867.03,16979.52,60115.22,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T22:51:27.818255+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4513.45,16161.84,5977.53,21561.84,25561.84,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T22:51:28.002872+00:00,yes,,49255.98
0.049,0.05,499.99,471.36,6034.83,128483.06,242970.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T22:51:28.279469+00:00,yes,,
0.95,0.951,471.36,499.99,128483.06,6034.83,258724.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T22:51:28.449599+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,11.04,8039.6,3621.04,13539.6,19172.82,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T22:51:28.636279+00:00,yes,,8911.18
0.06,0.07,10113.68,22616.35,37593.24,54246.55,87887.68,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T22:51:28.904201+00:00,yes,,
0.93,0.94,22616.35,10113.68,54246.55,37593.24,627384.28,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T22:51:29.095379+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,4371.64,4704.31,7559.17,12104.31,12179.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T22:51:29.281983+00:00,yes,,16376.17
0.041,0.045,6138.35,790.73,13312.02,34624.67,46179.22,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T22:51:29.553782+00:00,yes,,
0.955,0.959,790.73,6138.35,34624.67,13312.02,35781.87,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T22:51:29.716748+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.16,0.27,5.0,2.0,18.0,7.0,7.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T22:51:29.901980+00:00,yes,,118.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T22:51:30.179789+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T22:51:30.359927+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.05,0.09,18.63,1414.26,618.63,1414.26,5034.26,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T22:51:30.548205+00:00,yes,,4618.63
0.046,0.067,357.44,1300.0,2680.35,1640.0,2490.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T22:51:30.818443+00:00,yes,,
0.933,0.954,1300.0,357.44,1640.0,2680.35,6427.4,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T22:51:31.006578+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.22,0.23,15.65,1308.92,236.46,4308.92,4308.92,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T22:51:31.193159+00:00,yes,,248.1
0.185,0.2,15.0,1300.0,309.04,2080.0,5087.24,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T22:51:31.470329+00:00,yes,,
0.8,0.815,1300.0,15.0,2080.0,309.04,309.04,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T22:51:31.635291+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.06,0.07,490.81,3750.0,1963.25,4079.0,4136.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T22:51:31.837202+00:00,yes,,13215.25
0.03,0.039,8.67,100.0,998.51,1483.36,2890.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T22:51:32.102626+00:00,yes,,
0.961,0.97,100.0,8.67,1483.36,998.51,295519.76,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T22:51:32.280556+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,5500.0,406.61,6280.0,9280.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T22:51:32.465009+00:00,yes,,3416.61
0.051,0.053,48.0,535.11,6880.06,3077.71,7407.96,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T22:51:32.735390+00:00,yes,,
0.947,0.949,535.11,48.0,3077.71,6880.06,14841.8,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T22:51:32.934837+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4439.79,408.34,4941.49,8688.22,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T22:51:33.119297+00:00,yes,,3626.76
0.08,0.09,4846.16,14061.61,17437.75,16858.62,18921.62,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T22:51:33.386459+00:00,yes,,
0.91,0.92,14061.61,4846.16,16858.62,17437.75,23513.7,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T22:51:33.556920+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4454.01,5211.56,4954.01,4954.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T22:51:33.801540+00:00,yes,,6423.99
0.16,0.17,1337.74,10256.75,5597.74,11200.73,12395.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T22:51:34.081420+00:00,yes,,
0.83,0.84,10256.75,1337.74,11200.73,5597.74,7658.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T22:51:34.269588+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,8.03,1029.81,150.34,1241.49,4241.49,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T22:51:34.471521+00:00,yes,,844.83
0.35,0.36,31666.42,110.0,34726.42,322.79,4653.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T22:51:34.746059+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,35066.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T22:51:34.908856+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.03,2163.49,7737.84,2163.49,9634.84,10354.84,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T22:51:35.092047+00:00,yes,,2163.49
0.011,0.012,2061.32,900.0,95228.2,82765.95,89307.24,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T22:51:35.390417+00:00,yes,,
0.988,0.989,900.0,2061.32,82765.95,95228.2,95228.2,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T22:51:35.584710+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
,0.01,,1292.79,,5292.99,11849.36,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T22:51:35.787438+00:00,yes,,
0.01,0.011,2406.17,990.0,56418.94,63676.45,67996.45,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T22:51:36.059464+00:00,yes,,
0.989,0.99,990.0,2406.17,63676.45,56418.94,56418.94,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T22:51:36.243627+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1605.93,10838.08,1605.93,12584.08,14584.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T22:51:36.428163+00:00,yes,,1605.93
0.006,0.007,4080.97,1086.71,76612.55,62794.22,68975.28,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T22:51:36.712851+00:00,yes,,
0.993,0.994,1086.71,4080.97,62794.22,76612.55,76612.55,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T22:51:36.886752+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.03,0.04,98.26,35.0,117.79,1055.58,1175.58,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T22:51:37.087984+00:00,yes,,329.01
0.02,0.024,119.0,990.0,27483.62,63028.12,66544.63,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T22:51:37.376492+00:00,yes,,
0.976,0.98,990.0,119.0,63028.12,27483.62,146744.17,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T22:51:37.557610+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.06,0.07,936.01,1500.0,1061.75,1852.9,1852.9,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T22:51:37.746975+00:00,yes,,5286.75
0.078,0.095,2000.0,25.29,2000.0,314.47,314.47,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T22:51:38.017843+00:00,yes,,
0.905,0.922,25.29,2000.0,314.47,2000.0,4940.0,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T22:51:38.198977+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.37,0.38,5.0,3649.34,76.3,4236.59,4241.59,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T22:51:38.416667+00:00,yes,,581.3
0.33,0.36,5.0,5.0,105.0,527.88,3530.38,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T22:51:38.704927+00:00,yes,,
0.64,0.67,5.0,5.0,527.88,105.0,115.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T22:51:38.878861+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,1128.81,1572.19,1128.81,1572.19,5797.89,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T22:51:39.067716+00:00,yes,,1128.81
0.012,0.016,250.0,1039.32,24396.63,9620.2,14876.26,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T22:51:39.337613+00:00,yes,,
0.984,0.988,1039.32,250.0,9620.2,24396.63,48325.22,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T22:51:39.547777+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,1500.0,529.0,3162.66,6162.66,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T22:51:39.732907+00:00,yes,,529.0
0.005,0.014,34.49,3960.0,11008.92,9357.95,9369.95,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T22:51:40.009390+00:00,yes,,
0.986,0.995,3960.0,34.49,9357.95,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T22:51:40.185871+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
,0.02,,2864.0,,2864.0,5864.0,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T22:51:40.369769+00:00,yes,,
0.005,0.014,2880.0,3990.0,18562.36,10685.29,14965.41,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T22:51:40.659107+00:00,yes,,
0.986,0.995,3990.0,2880.0,10685.29,18562.36,18562.36,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T22:51:40.846954+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.12,123.22,2.87,123.22,75.87,254.4,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T22:51:41.036749+00:00,yes,,123.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T22:51:41.299748+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,182421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T22:51:41.461368+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.13,0.27,20.11,4.16,90.11,4.16,35.85,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T22:51:41.647735+00:00,yes,,172.24
0.11,0.12,703.82,165.86,2422.72,195.86,1287.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T22:51:41.932615+00:00,yes,,
0.88,0.89,165.86,703.82,195.86,2422.72,7582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T22:51:42.108045+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.26,72.35,35.16,72.35,108.16,406.24,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T22:51:42.293497+00:00,yes,,73.35
0.182,0.19,161.47,30.0,414.2,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T22:51:42.567674+00:00,yes,,
0.81,0.818,30.0,161.47,110.09,414.2,3004.19,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T22:51:42.767847+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
