best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.04,0.044,300.0,10000.84,16528.84,45444.78,56999.33,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T08:50:55.697855+00:00,yes,,
0.956,0.96,10000.84,300.0,45444.78,16528.84,37215.92,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T08:50:55.807904+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.05,0.06,92.0,2500.0,92.0,5671.69,6071.69,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T08:50:55.944235+00:00,yes,,2315.8
0.03,0.053,175.88,400.0,6385.88,737.96,8724.21,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T08:50:56.146291+00:00,yes,,
0.947,0.97,400.0,175.88,737.96,6385.88,48566.22,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T08:50:56.240858+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.24,0.26,75.4,500.0,706.05,3526.94,4848.65,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T08:50:56.375541+00:00,yes,,1711.05
0.21,0.25,17.48,10.0,522.48,668.34,4073.34,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T08:50:56.577465+00:00,yes,,
0.75,0.79,10.0,17.48,668.34,522.48,1367.48,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T08:50:56.684508+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,1094.82,2035.0,1094.82,6641.74,11079.34,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T08:50:56.813018+00:00,yes,,1094.82
0.003,0.004,1690.0,333.0,29385.49,38874.52,45672.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T08:50:57.013355+00:00,yes,,
0.996,0.997,333.0,1690.0,38874.52,29385.49,29385.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T08:50:57.109265+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.02,0.03,13.6,16300.19,42913.93,43200.19,50245.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T08:50:57.242740+00:00,yes,,42913.93
0.012,0.016,3148.31,737.0,96657.85,18166.46,18359.2,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T08:50:57.463501+00:00,yes,,
0.984,0.988,737.0,3148.31,18166.46,96657.85,270392.85,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T08:50:57.567636+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1189.2,209.6,29578.15,2430.53,13856.48,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T08:50:57.705531+00:00,yes,,83008.15
0.035,0.038,1524.29,463.82,28524.7,23500.71,27508.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T08:50:57.907365+00:00,yes,,
0.962,0.965,463.82,1524.29,23500.71,28524.7,72111.88,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T08:50:58.007759+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,1962.63,3322.64,5815.24,5965.24,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T08:50:58.143279+00:00,yes,,32444.75
0.044,0.046,4862.56,142.44,408894.59,12555.94,15715.94,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T08:50:58.345830+00:00,yes,,
0.954,0.956,142.44,4862.56,12555.94,408894.59,431751.92,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T08:50:58.444196+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2226.31,2.72,3775.21,3191.39,7714.31,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T08:50:58.583655+00:00,yes,,8764.55
0.068,0.078,274.16,26130.64,283903.48,85213.53,91170.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T08:50:58.781905+00:00,yes,,
0.922,0.932,26130.64,274.16,85213.53,283903.48,319431.67,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T08:50:58.887845+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,12144.56,11693.32,12685.82,11797.66,15583.25,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T08:50:59.021722+00:00,yes,,17231.26
0.1,0.11,1292.21,285.0,22104.81,9192.8,38250.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T08:50:59.219592+00:00,yes,,
0.89,0.9,285.0,1292.21,9192.8,22104.81,58349.6,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T08:50:59.317857+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,1054.8,121.99,1320.46,6487.95,9717.32,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T08:50:59.449078+00:00,yes,,4788.81
0.17,0.18,16875.26,46032.68,26223.26,49465.68,80008.53,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T08:50:59.647263+00:00,yes,,
0.82,0.83,46032.68,16875.26,49465.68,26223.26,34613.26,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T08:50:59.749359+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,3503.22,31.61,4273.44,3875.0,4798.73,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T08:50:59.889596+00:00,yes,,4292.44
0.35,0.37,95.61,32319.18,8421.59,36041.06,47778.01,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T08:51:00.123265+00:00,yes,,
0.63,0.65,32319.18,95.61,36041.06,8421.59,21019.59,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T08:51:00.225321+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.06,0.14,5.87,114.47,16.32,3114.47,3114.47,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T08:51:00.356661+00:00,yes,,3035.02
0.005,0.035,346.94,6.0,27939.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T08:51:00.554361+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27939.91,27939.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T08:51:00.656539+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.05,0.17,9.72,3000.0,3010.72,3000.0,3160.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T08:51:00.855967+00:00,yes,,3420.72
0.007,0.035,142.86,10.58,115675.77,5540.72,5540.72,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T08:51:01.064866+00:00,yes,,
0.965,0.993,10.58,142.86,5540.72,115675.77,115675.77,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T08:51:01.165106+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.1,0.2,28.5,38.09,3062.88,38.09,3156.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T08:51:01.316998+00:00,yes,,3101.49
0.04,0.06,133.41,109.47,229.57,407.63,465.62,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T08:51:01.527885+00:00,yes,,
0.94,0.96,109.47,133.41,407.63,229.57,6075.69,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T08:51:01.628348+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.28,19.88,621.8,3089.6,3691.52,3691.52,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T08:51:01.762996+00:00,yes,,3089.6
0.102,0.167,138.51,119.62,348.2,183.21,183.21,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T08:51:01.966670+00:00,yes,,
0.833,0.898,119.62,138.51,183.21,348.2,368.2,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T08:51:02.067577+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,1500.0,4100.33,1500.0,8370.75,9920.75,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T08:51:02.211369+00:00,yes,,1500.0
0.006,0.01,1390.0,900.0,75187.63,83229.82,104004.13,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T08:51:02.418099+00:00,yes,,
0.99,0.994,900.0,1390.0,83229.82,75187.63,75187.63,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T08:51:02.516902+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.02,0.05,96.83,4619.76,516.83,5019.76,5139.76,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T08:51:02.648782+00:00,yes,,516.83
0.016,0.019,17139.23,990.0,90660.52,65123.84,83244.35,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T08:51:02.851787+00:00,yes,,
0.981,0.984,990.0,17139.23,65123.84,90660.52,170434.11,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T08:51:02.948708+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.02,0.22,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T08:51:03.077762+00:00,yes,,100.0
0.05,0.07,1247.53,10.0,3547.53,1462.21,5115.77,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T08:51:03.275541+00:00,yes,,
0.93,0.95,10.0,1247.53,1462.21,3547.53,23639.13,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T08:51:03.377144+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T08:51:03.510892+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T08:51:03.713846+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T08:51:03.811419+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.04,0.24,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T08:51:03.944004+00:00,yes,,100.0
0.074,0.085,231.77,33.9,754.27,273.9,4360.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T08:51:04.142142+00:00,yes,,
0.915,0.926,33.9,231.77,273.9,754.27,5670.73,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T08:51:04.245066+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.01,0.11,1.49,605.0,1.49,642.03,642.03,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T08:51:04.374672+00:00,yes,,1.49
0.045,0.051,57.07,464.09,1872.98,4228.26,4258.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T08:51:04.570751+00:00,yes,,
0.949,0.955,464.09,57.07,4228.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T08:51:04.678997+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.04,0.06,311.1,3752.76,812.88,5852.76,7418.76,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T08:51:04.826565+00:00,yes,,4928.88
0.034,0.047,288.0,8228.0,4454.87,32049.0,38425.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T08:51:05.030433+00:00,yes,,
0.953,0.966,8228.0,288.0,32049.0,4454.87,33480.0,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T08:51:05.149538+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.05,299.64,3001.0,299.64,4501.0,4621.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T08:51:05.279429+00:00,yes,,299.64
0.006,0.019,150.0,1111.0,8356.22,3111.0,3861.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T08:51:05.479643+00:00,yes,,
0.981,0.994,1111.0,150.0,3111.0,8356.22,8356.22,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T08:51:05.577537+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.05,0.08,13.58,3000.0,313.58,3000.0,3620.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T08:51:05.711659+00:00,yes,,318.15
0.038,0.062,73.0,270.0,2712.0,4250.88,4250.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T08:51:05.915562+00:00,yes,,
0.938,0.962,270.0,73.0,4250.88,2712.0,9509.95,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T08:51:06.015827+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.17,0.18,14.47,3426.96,247.55,3426.96,3936.96,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T08:51:06.149197+00:00,yes,,247.55
0.136,0.171,14.0,510.0,174.0,4030.0,4030.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T08:51:06.350043+00:00,yes,,
0.829,0.864,510.0,14.0,4030.0,174.0,174.0,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T08:51:06.457328+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,451.64,2048.36,451.64,2248.36,5549.69,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T08:51:06.597335+00:00,yes,,451.64
0.007,0.013,584.0,3990.0,41599.59,10153.99,15404.89,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T08:51:06.798180+00:00,yes,,
0.987,0.993,3990.0,584.0,10153.99,41599.59,41599.59,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T08:51:06.897975+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.07,0.08,3609.77,250.0,3729.83,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T08:51:07.030659+00:00,yes,,8159.27
0.05,0.06,8752.53,1197.55,374786.06,45430.65,51888.58,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T08:51:07.228828+00:00,yes,,
0.94,0.95,1197.55,8752.53,45430.65,374786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T08:51:07.333101+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,3315.56,193.0,3720.69,886.0,886.0,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T08:51:07.463723+00:00,yes,,4669.42
0.059,0.068,289.27,4217.22,783680.83,19120.25,67929.9,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T08:51:07.669782+00:00,yes,,
0.932,0.941,4217.22,289.27,19120.25,783680.83,790940.83,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T08:51:07.772663+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,254.22,1731.15,5722.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T08:51:07.903110+00:00,yes,,5125.54
0.04,0.05,94198.98,7207.84,103867.07,13241.75,38951.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T08:51:08.107137+00:00,yes,,
0.95,0.96,7207.84,94198.98,13241.75,103867.07,333003.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T08:51:08.219634+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.003,0.048,610.0,14.0,610.0,1015.0,1438.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-26T08:51:08.354294+00:00,yes,,610.0
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-26T08:51:08.551571+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-26T08:51:08.656763+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-26T08:51:08.792788+00:00,yes,,2969.17
