best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.984,0.987,5988.22,4841.68,14771.01,71615.37,272985.37,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T04:45:33.962458+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1972.57,808.68,30017.28,2924.36,13854.11,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T04:45:34.125931+00:00,yes,,83447.28
0.033,0.037,1671.17,476.62,28984.7,18759.59,27231.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T04:45:34.363469+00:00,yes,,
0.963,0.967,476.62,1671.17,18759.59,28984.7,81276.59,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T04:45:34.523982+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,103.3,1962.63,926.2,5260.13,5410.13,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T04:45:34.684051+00:00,yes,,32048.31
0.042,0.046,471.9,9998.1,404850.75,22141.6,22301.6,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T04:45:34.926777+00:00,yes,,
0.954,0.958,9998.1,471.9,22141.6,404850.75,429089.52,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T04:45:35.069802+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,176.08,439.84,346.15,3692.28,7112.33,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T04:45:35.360577+00:00,yes,,3026.61
0.066,0.08,82442.03,5.8,283815.03,45177.85,51415.09,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T04:45:35.609248+00:00,yes,,
0.92,0.934,5.8,82442.03,45177.85,283815.03,324153.22,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T04:45:35.744824+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.15,0.16,140.6,2999.5,251.72,3499.5,3499.5,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T04:45:35.896511+00:00,yes,,2491.74
0.11,0.12,110.0,19231.95,6485.61,34314.95,37474.95,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T04:45:36.133989+00:00,yes,,
0.88,0.89,19231.95,110.0,34314.95,6485.61,55368.5,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T04:45:36.280390+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.22,0.23,177.06,493.26,601.23,3587.98,3747.82,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T04:45:36.439958+00:00,yes,,2817.94
0.18,0.2,2844.31,18132.03,11947.31,23867.85,40600.79,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T04:45:36.681945+00:00,yes,,
0.8,0.82,18132.03,2844.31,23867.85,11947.31,28728.31,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T04:45:36.818551+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.41,0.42,3329.69,3455.4,3849.23,4447.8,4448.8,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T04:45:36.978923+00:00,yes,,4170.61
0.38,0.39,3744.26,478.73,3824.26,9721.73,19354.73,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T04:45:37.237854+00:00,yes,,
0.61,0.62,478.73,3744.26,9721.73,3824.26,16114.25,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T04:45:37.374921+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.02,1000.0,500.0,1000.0,1500.0,4500.0,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T04:45:37.524980+00:00,yes,,1000.0
0.013,0.02,923.0,8.03,18106.23,2682.97,13919.18,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T04:45:37.773340+00:00,yes,,
0.98,0.987,8.03,923.0,2682.97,18106.23,57712.82,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T04:45:37.934100+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1500.0,529.0,6159.3,6759.3,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T04:45:38.103114+00:00,yes,,529.0
0.012,0.018,64.94,3940.0,3024.88,8254.0,8919.04,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T04:45:38.340963+00:00,yes,,
0.982,0.988,3940.0,64.94,8254.0,3024.88,10482.88,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T04:45:38.504380+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.03,130.76,2369.24,130.76,5869.24,5869.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T04:45:38.664417+00:00,yes,,130.76
0.006,0.009,6808.34,4323.0,14630.76,9032.79,9822.79,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T04:45:38.901587+00:00,yes,,
0.991,0.994,4323.0,6808.34,9032.79,14630.76,14630.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T04:45:39.047123+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.24,0.44,100.0,100.0,100.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T04:45:39.207522+00:00,yes,,100.0
0.13,0.18,7.85,5.24,72.85,5.24,5.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T04:45:39.442746+00:00,yes,,
0.82,0.87,5.24,7.85,5.24,72.85,72.85,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T04:45:39.722755+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.06,0.07,4.86,3197.33,969.3,3780.59,3838.32,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T04:45:39.876417+00:00,yes,,13144.3
0.031,0.032,0.39,595.15,303.97,1192.13,2669.65,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T04:45:40.131407+00:00,yes,,
0.968,0.969,595.15,0.39,1192.13,303.97,292213.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T04:45:40.282393+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,206.38,3975.46,410.38,4738.46,8894.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T04:45:40.436730+00:00,yes,,3416.99
0.06,0.065,95.41,700.0,4052.73,2860.26,7036.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T04:45:40.678557+00:00,yes,,
0.935,0.94,700.0,95.41,2860.26,4052.73,10643.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T04:45:40.820762+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,199.99,136.13,431.89,4146.65,12820.38,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T04:45:40.980968+00:00,yes,,4034.89
0.1,0.11,900.0,984.0,8367.34,1863.0,7412.95,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T04:45:41.242108+00:00,yes,,
0.89,0.9,984.0,900.0,1863.0,8367.34,26420.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T04:45:41.392106+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,910.57,167.0,5551.06,2890.49,2991.49,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T04:45:41.551091+00:00,yes,,5575.49
0.18,0.19,119.99,155.98,1339.98,1034.98,9314.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T04:45:41.794895+00:00,yes,,
0.81,0.82,155.98,119.99,1034.98,1339.98,5797.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T04:45:41.926556+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,262.36,230.98,882.36,972.9,3972.9,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T04:45:42.077437+00:00,yes,,975.02
0.36,0.37,52.81,579.86,212.81,1776.9,10245.53,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T04:45:42.306420+00:00,yes,,
0.63,0.64,579.86,52.81,1776.9,212.81,3443.24,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T04:45:42.450424+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T04:45:42.652138+00:00,yes,,105.0
0.06,0.07,200.57,2225.86,1463.5,4723.86,6076.56,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T04:45:42.886785+00:00,yes,,
0.93,0.94,2225.86,200.57,4723.86,1463.5,10600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T04:45:43.023980+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T04:45:43.189674+00:00,yes,,102.0
0.16,0.17,10.0,1060.18,10.0,2241.49,2441.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T04:45:43.432211+00:00,yes,,
0.83,0.84,1060.18,10.0,2241.49,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T04:45:43.590362+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T04:45:43.754711+00:00,yes,,105.0
0.084,0.085,12.0,934.45,1868.77,1734.45,4188.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T04:45:43.999612+00:00,yes,,
0.915,0.916,934.45,12.0,1734.45,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T04:45:44.143784+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T04:45:44.302988+00:00,yes,,7.84
0.042,0.049,480.07,990.0,1830.07,4193.72,4228.17,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T04:45:44.547424+00:00,yes,,
0.951,0.958,990.0,480.07,4193.72,1830.07,18127.58,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T04:45:44.693776+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.03,0.08,18.63,244.34,3635.63,544.34,1144.34,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T04:45:44.852127+00:00,yes,,3635.63
0.037,0.061,28.0,239.46,2934.71,3740.62,3740.62,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T04:45:45.101240+00:00,yes,,
0.939,0.963,239.46,28.0,3740.62,2934.71,11540.25,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T04:45:45.246487+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.17,0.2,3.43,1032.82,29.36,1032.82,4660.22,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T04:45:45.399570+00:00,yes,,294.76
0.158,0.175,2000.0,1300.0,2093.06,1300.0,2040.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T04:45:45.636536+00:00,yes,,
0.825,0.842,1300.0,2000.0,1300.0,2093.06,2313.47,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T04:45:45.798035+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,1025.92,109.08,1025.92,5115.88,9365.02,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T04:45:45.957309+00:00,yes,,1025.92
0.005,0.006,2289.34,2673.34,44160.83,26975.34,41701.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T04:45:46.192940+00:00,yes,,
0.994,0.995,2673.34,2289.34,26975.34,44160.83,44160.83,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T04:45:46.353819+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.13,0.14,7010.41,30.9,7010.41,198.52,7829.92,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T04:45:46.506572+00:00,yes,,7634.41
0.11,0.12,1783.0,271.15,4832.58,24327.58,57096.9,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T04:45:46.761956+00:00,yes,,
0.88,0.89,271.15,1783.0,24327.58,4832.58,10813.52,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T04:45:46.909855+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4591.16,14830.71,6128.69,20827.26,26827.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T04:45:47.077315+00:00,yes,,49408.14
0.051,0.052,15451.94,26.13,17051.94,356.13,121681.16,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T04:45:47.323715+00:00,yes,,
0.948,0.949,26.13,15451.94,356.13,17051.94,265584.32,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T04:45:47.465917+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,1059.62,5118.45,6270.63,12753.48,23277.7,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T04:45:47.615439+00:00,yes,,10269.77
0.07,0.08,7297.96,790.07,15234.35,8269.42,53885.9,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T04:45:47.862949+00:00,yes,,
0.92,0.93,790.07,7297.96,8269.42,15234.35,630271.75,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T04:45:48.000137+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3365.84,5540.86,7673.37,14492.0,14667.0,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T04:45:48.152766+00:00,yes,,23755.46
0.036,0.039,4224.76,304.62,18689.68,20288.49,52346.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T04:45:48.409040+00:00,yes,,
0.961,0.964,304.62,4224.76,20288.49,18689.68,50492.88,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T04:45:48.549616+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.4,,1.0,,1.0,,,kalshi,KXHYPEMAXMON-HYPE-26SEP30-10000,2026-09-25T04:45:48.708837+00:00,yes,,1.0
0.32,0.39,50.0,15.22,50.0,35.22,35.22,polymarket,95098336409332664494319116599325514560987404619431103164566876675926836975507,2026-09-25T04:45:48.949125+00:00,yes,,
0.61,0.68,15.22,50.0,35.22,50.0,50.0,polymarket,33045915186856631224753000909438468724433514193515543934592567199785271012078,2026-09-25T04:45:49.083935+00:00,no,95098336409332664494319116599325514560987404619431103164566876675926836975507,
0.02,0.03,108.21,7052.76,2309.66,8715.76,8865.76,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T04:45:49.286945+00:00,yes,,2309.66
0.017,0.019,387.8,900.0,31590.3,65572.93,83778.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T04:45:49.533297+00:00,yes,,
0.981,0.983,900.0,387.8,65572.93,31590.3,134391.46,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T04:45:49.669759+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,5591.63,2961.01,5591.63,5828.38,12868.38,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T04:45:49.820989+00:00,yes,,5591.63
0.014,0.016,14891.99,990.0,53826.6,37514.23,54038.23,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T04:45:50.052167+00:00,yes,,
0.984,0.986,990.0,14891.99,37514.23,53826.6,138606.61,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T04:45:50.196097+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1908.86,4701.14,1908.86,12571.14,14121.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T04:45:50.361896+00:00,yes,,1908.86
0.009,0.01,7014.2,900.0,111997.01,61890.52,83120.58,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T04:45:50.610110+00:00,yes,,
