best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.61,0.62,598.73,3744.26,6831.73,3824.26,16114.25,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T05:13:31.228849+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.08,0.09,135.66,156.09,4622.95,936.09,936.09,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T05:13:31.362355+00:00,yes,,4804.86
0.05,0.06,8752.53,448.55,375786.06,2680.96,4404.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T05:13:31.568330+00:00,yes,,
0.94,0.95,448.55,8752.53,2680.96,375786.06,380753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T05:13:31.678788+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,3010.16,688.0,3073.16,688.0,690.07,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T05:13:31.815909+00:00,yes,,4453.89
0.071,0.08,740.0,4611.3,7360.12,7190.71,43502.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T05:13:32.015737+00:00,yes,,
0.92,0.929,4611.3,740.0,7190.71,7360.12,789675.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T05:13:32.116930+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,11.22,162.58,777.8,806.58,4415.55,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T05:13:32.264738+00:00,yes,,4696.17
0.04,0.05,94208.98,4254.89,103877.07,10229.36,37139.35,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T05:13:32.467785+00:00,yes,,
0.95,0.96,4254.89,94208.98,10229.36,103877.07,327276.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T05:13:32.571818+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.05,0.1,17.86,100.0,22.86,100.0,122.51,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T05:13:32.707720+00:00,yes,,3086.13
0.006,0.035,313.61,6.0,27914.59,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T05:13:32.906266+00:00,yes,,
0.965,0.994,6.0,313.61,50.0,27973.01,27973.01,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T05:13:33.008216+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.05,0.11,5.0,100.0,66.29,100.0,101.54,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T05:13:33.140686+00:00,yes,,3066.29
0.007,0.035,142.86,411.4,115191.65,5912.11,5912.11,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T05:13:33.352546+00:00,yes,,
0.965,0.993,411.4,142.86,5912.11,115191.65,115191.65,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T05:13:33.453224+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.16,21.05,100.0,26.05,100.0,120.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T05:13:33.584760+00:00,yes,,3047.1
0.044,0.068,53.27,26.0,114.27,156.24,156.24,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T05:13:33.784886+00:00,yes,,
0.932,0.956,26.0,53.27,156.24,114.27,3965.95,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T05:13:33.885427+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,22.72,28.0,52.72,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T05:13:34.022405+00:00,yes,,3186.76
0.079,0.15,92.0,32.61,3245.0,32.61,76.58,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T05:13:34.225532+00:00,yes,,
0.85,0.921,32.61,92.0,32.61,3245.0,3285.0,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T05:13:34.327115+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.03,10983.25,11469.14,10983.25,16408.14,17008.14,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T05:13:34.469548+00:00,yes,,10983.25
0.012,0.015,224.63,1509.79,20608.21,92995.31,102032.01,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T05:13:34.666611+00:00,yes,,
0.985,0.988,1509.79,224.63,92995.31,20608.21,126269.88,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T05:13:34.775493+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,2729.96,2.45,4404.07,10486.04,12136.28,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T05:13:34.927845+00:00,yes,,4404.07
0.023,0.024,159.05,384.0,7131.15,78194.78,88511.76,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T05:13:35.140007+00:00,yes,,
0.976,0.977,384.0,159.05,78194.78,7131.15,192536.91,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T05:13:35.243915+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,1930.78,7499.13,3941.07,8620.13,9775.13,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T05:13:35.378712+00:00,yes,,10172.07
0.052,0.06,137.86,11604.0,9199.89,61110.0,61796.12,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T05:13:35.588279+00:00,yes,,
0.94,0.948,11604.0,137.86,61110.0,9199.89,26006.85,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T05:13:35.689897+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.11,0.12,79.08,592.16,2301.42,1128.6,5294.6,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T05:13:35.893395+00:00,yes,,6801.42
0.124,0.134,85.05,14604.0,1365.78,33030.0,55460.0,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T05:13:36.094086+00:00,yes,,
0.866,0.876,14604.0,85.05,33030.0,1365.78,35459.24,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T05:13:36.199123+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.31,0.34,1565.42,905.24,1586.42,4589.9,5689.9,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T05:13:36.334050+00:00,yes,,5586.42
0.31,0.32,4484.97,1074.0,9597.2,1084.0,22943.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T05:13:36.538180+00:00,yes,,
0.68,0.69,1074.0,4484.97,1084.0,9597.2,27256.43,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T05:13:36.644510+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.13,0.14,7010.41,30.9,7010.41,199.62,8156.0,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T05:13:36.779143+00:00,yes,,7630.41
0.11,0.12,1783.0,25194.59,4696.47,46251.02,79020.34,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T05:13:36.984638+00:00,yes,,
0.88,0.89,25194.59,1783.0,46251.02,4696.47,18677.4,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T05:13:37.082798+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4591.16,15529.57,6103.69,21527.26,27527.26,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T05:13:37.218176+00:00,yes,,49383.14
0.05,0.052,397.2,18.92,4385.38,62554.34,188069.37,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T05:13:37.418178+00:00,yes,,
0.948,0.95,18.92,397.2,62554.34,4385.38,256274.58,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T05:13:37.522012+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,1059.62,5118.45,6270.63,12753.48,23277.7,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T05:13:37.723406+00:00,yes,,10269.77
0.07,0.08,7297.96,790.07,15234.35,8199.98,50816.46,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T05:13:37.920226+00:00,yes,,
0.92,0.93,790.07,7297.96,8199.98,15234.35,628452.72,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T05:13:38.025709+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3365.84,4952.5,7673.37,14642.0,14817.0,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T05:13:38.157364+00:00,yes,,23755.46
0.036,0.039,4224.76,304.62,18689.68,20188.49,49246.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T05:13:38.361844+00:00,yes,,
0.961,0.964,304.62,4224.76,20188.49,18689.68,47529.22,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T05:13:38.465404+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.06,0.07,4.86,3199.25,969.3,3782.51,3840.24,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T05:13:38.602832+00:00,yes,,13144.3
0.031,0.032,0.39,5.15,148.84,12.13,1489.65,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T05:13:38.801368+00:00,yes,,
0.968,0.969,5.15,0.39,12.13,148.84,291713.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T05:13:38.904044+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,206.38,3975.46,410.38,4655.46,8894.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T05:13:39.035484+00:00,yes,,3416.99
0.06,0.064,95.41,700.0,1052.73,2530.26,11536.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T05:13:39.242079+00:00,yes,,
0.936,0.94,700.0,95.41,2530.26,1052.73,7643.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T05:13:39.340808+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,199.99,136.13,437.77,4146.65,12653.38,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T05:13:39.475819+00:00,yes,,4040.77
0.1,0.11,900.0,1733.0,8367.34,2612.0,4412.95,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T05:13:39.683719+00:00,yes,,
0.89,0.9,1733.0,900.0,2612.0,8367.34,23420.93,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T05:13:39.782455+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,1156.57,22.29,1583.06,2824.97,2933.97,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T05:13:39.917079+00:00,yes,,5612.49
0.18,0.19,119.99,904.98,1339.98,1783.98,9314.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T05:13:40.120428+00:00,yes,,
0.81,0.82,904.98,119.99,1783.98,1339.98,5797.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T05:13:40.219282+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,211.28,391.68,889.46,1212.42,4212.42,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T05:13:40.354051+00:00,yes,,1287.03
0.36,0.37,52.81,1528.86,112.81,5725.9,8935.9,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T05:13:40.557195+00:00,yes,,
0.63,0.64,1528.86,52.81,5725.9,112.81,343.24,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T05:13:40.664887+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.06,512.0,139.0,512.0,3139.0,3739.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T05:13:40.805973+00:00,yes,,512.0
0.04,0.042,13.75,139.44,19.83,2619.44,5743.07,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T05:13:41.007398+00:00,yes,,
0.958,0.96,139.44,13.75,2619.44,19.83,10390.76,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T05:13:41.111022+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3000.0,309.82,3580.0,3680.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T05:13:41.247036+00:00,yes,,309.82
0.008,0.026,11.35,580.0,17124.34,2916.0,7766.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T05:13:41.447290+00:00,yes,,
0.974,0.992,580.0,11.35,2916.0,17124.34,17124.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T05:13:41.547028+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.02,0.03,108.21,7052.76,2309.66,8915.76,9065.76,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T05:13:41.682558+00:00,yes,,2309.66
0.018,0.022,5.89,400.0,41477.58,78382.93,80348.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T05:13:41.887949+00:00,yes,,
0.978,0.982,400.0,5.89,78382.93,41477.58,104892.85,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T05:13:41.996967+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,5591.63,2961.01,5591.63,5828.38,12452.38,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T05:13:42.128364+00:00,yes,,5591.63
0.014,0.017,14091.99,74.23,42359.36,36424.23,53148.23,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T05:13:42.329757+00:00,yes,,
0.983,0.986,74.23,14091.99,36424.23,42359.36,127139.37,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T05:13:42.428279+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1908.86,5156.14,1908.86,12155.14,13705.14,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T05:13:42.562153+00:00,yes,,1908.86
0.009,0.011,6024.2,1393.94,109073.71,60890.52,79120.58,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T05:13:42.766060+00:00,yes,,
0.989,0.991,1393.94,6024.2,60890.52,109073.71,109073.71,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T05:13:42.865735+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,7292.1,,12725.1,13325.1,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-25T05:13:42.999285+00:00,yes,,
0.006,0.008,25184.39,283.88,105740.22,56434.39,74294.78,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-25T05:13:43.194942+00:00,yes,,
0.992,0.994,283.88,25184.39,56434.39,105740.22,105740.22,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-25T05:13:43.293384+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.06,0.08,3.51,1483.92,2839.25,1583.92,1583.92,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T05:13:43.429534+00:00,yes,,2951.13
0.035,0.039,3125.0,193.0,23600.31,41590.55,79096.15,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T05:13:43.631055+00:00,yes,,
0.961,0.965,193.0,3125.0,41590.55,23600.31,104533.39,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T05:13:43.737326+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.07,0.08,160.73,1023.21,956.33,2043.46,5250.46,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T05:13:43.870072+00:00,yes,,5048.33
0.07,0.08,100.0,223.15,8528.0,26448.15,37066.15,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T05:13:44.073157+00:00,yes,,
0.92,0.93,223.15,100.0,26448.15,8528.0,16471.01,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T05:13:44.170293+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.03,0.13,29.67,5.14,29.67,33.67,277.05,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T05:13:44.304207+00:00,yes,,125.89
0.025,0.029,466.73,493.01,552.04,493.01,583.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T05:13:44.506133+00:00,yes,,
