best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.063,0.067,320.0,1238.59,4963.34,21425.84,68595.67,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T01:37:24.807589+00:00,yes,,
0.933,0.937,1238.59,320.0,21425.84,4963.34,789827.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T01:37:24.993710+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,872.22,1731.15,5730.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T01:37:25.269017+00:00,yes,,5125.54
0.04,0.05,94198.98,7207.84,106867.07,13241.75,38951.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T01:37:25.535785+00:00,yes,,
0.95,0.96,7207.84,94198.98,13241.75,106867.07,333803.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T01:37:25.694388+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.04,0.06,313.16,3852.76,1814.94,5952.76,7518.76,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T01:37:25.901762+00:00,yes,,5430.94
0.03,0.05,2202.87,4097.66,13848.12,38185.9,40200.9,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T01:37:26.180770+00:00,yes,,
0.95,0.97,4097.66,2202.87,38185.9,13848.12,19009.29,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T01:37:26.352559+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.07,0.11,9.08,2.48,11.74,105.01,109.16,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T01:37:26.560277+00:00,yes,,11.74
0.005,0.035,346.94,6.0,27981.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T01:37:26.823183+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27981.91,27981.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T01:37:26.977258+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.17,5.0,3000.0,5.0,3000.0,3158.87,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T01:37:27.213348+00:00,yes,,3009.74
0.007,0.031,142.86,10.58,115770.23,5634.97,5634.97,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T01:37:27.490061+00:00,yes,,
0.969,0.993,10.58,142.86,5634.97,115770.23,115770.23,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T01:37:27.683899+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.14,0.19,14.51,24.0,24.51,24.0,56.8,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T01:37:27.905728+00:00,yes,,24.51
0.037,0.06,113.41,89.47,261.19,255.95,313.94,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T01:37:28.166267+00:00,yes,,
0.94,0.963,89.47,113.41,255.95,261.19,6341.66,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T01:37:28.344833+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,30.0,18.88,49.88,46.88,46.88,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T01:37:28.538908+00:00,yes,,3049.88
0.102,0.167,138.51,118.91,159.51,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T01:37:28.806824+00:00,yes,,
0.833,0.898,118.91,138.51,162.5,159.51,3299.51,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T01:37:28.967309+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,1174.6,1525.4,1174.6,1525.4,5766.69,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T01:37:29.176610+00:00,yes,,1174.6
0.011,0.016,234.0,1039.32,46708.22,9645.64,14901.68,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T01:37:29.437708+00:00,yes,,
0.984,0.989,1039.32,234.0,9645.64,46708.22,46708.22,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T01:37:29.602750+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,729.0,1500.0,729.0,2972.0,5991.34,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-26T01:37:29.875980+00:00,yes,,729.0
0.005,0.012,34.49,3500.0,11008.92,11420.0,11870.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-26T01:37:30.140290+00:00,yes,,
0.988,0.995,3500.0,34.49,11420.0,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-26T01:37:30.313590+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.05,0.06,857.47,500.0,1464.67,1870.83,1870.83,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T01:37:30.513726+00:00,yes,,5566.67
0.063,0.096,139.44,14.18,3684.44,14.18,7049.47,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T01:37:30.801020+00:00,yes,,
0.904,0.937,14.18,139.44,14.18,3684.44,5370.69,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T01:37:30.969039+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.33,0.34,50.08,159.46,676.1,308.89,4112.53,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T01:37:31.219039+00:00,yes,,1681.1
0.3,0.33,60.0,10.0,135.75,532.88,4270.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T01:37:31.471759+00:00,yes,,
0.67,0.7,10.0,60.0,532.88,135.75,3214.75,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T01:37:31.674138+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.05,257.0,800.0,257.0,3800.0,3920.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-26T01:37:31.877831+00:00,yes,,257.0
0.013,0.017,2024.4,5.74,12734.42,5.74,7072.74,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-26T01:37:32.118540+00:00,yes,,
0.983,0.987,5.74,2024.4,5.74,12734.42,15945.59,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-26T01:37:32.286796+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3001.0,309.82,3851.0,3971.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T01:37:32.512695+00:00,yes,,309.82
0.007,0.02,150.0,2000.0,17055.22,2000.0,4050.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T01:37:32.775250+00:00,yes,,
0.98,0.993,2000.0,150.0,2000.0,17055.22,17055.22,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T01:37:32.967734+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.01,0.13,123.22,4.28,123.22,105.81,299.19,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T01:37:33.175945+00:00,yes,,123.22
0.025,0.029,466.73,1483.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T01:37:33.456469+00:00,yes,,
0.971,0.975,1483.01,466.73,2473.01,552.04,183421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T01:37:33.628052+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.12,0.24,12.0,3.2,40.13,3.2,3.2,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T01:37:33.854917+00:00,yes,,81.74
0.11,0.12,456.44,165.86,2175.34,195.86,1620.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T01:37:34.130601+00:00,yes,,
0.88,0.89,165.86,456.44,195.86,2175.34,7668.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T01:37:34.310701+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.22,0.24,16.0,32.0,88.35,131.28,194.2,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T01:37:34.516474+00:00,yes,,89.35
0.182,0.19,161.47,30.0,414.2,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T01:37:34.772729+00:00,yes,,
0.81,0.818,30.0,161.47,110.09,414.2,3004.19,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T01:37:34.965475+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.33,0.4,14.66,2.0,14.66,46.21,137.24,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T01:37:35.179239+00:00,yes,,38.82
0.31,0.32,1906.15,22.3,4005.15,52.3,92.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T01:37:35.449917+00:00,yes,,
0.68,0.69,22.3,1906.15,52.3,4005.15,4042.85,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T01:37:35.622069+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.13,0.14,5569.64,6520.48,5680.95,12531.48,12531.48,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T01:37:35.834492+00:00,yes,,6033.95
0.09,0.1,7246.24,36160.98,16979.52,65862.17,127961.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T01:37:36.100845+00:00,yes,,
0.9,0.91,36160.98,7246.24,65862.17,16979.52,60615.22,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T01:37:36.284837+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4513.45,15997.08,5036.53,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T01:37:36.488793+00:00,yes,,48706.98
0.049,0.05,499.99,471.36,5784.83,130483.06,244470.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T01:37:36.749362+00:00,yes,,
0.95,0.951,471.36,499.99,130483.06,5784.83,258974.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T01:37:36.905575+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3546.72,867.0,3880.72,5645.51,18777.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T01:37:37.107783+00:00,yes,,11720.86
0.08,0.09,250.0,280.0,709.28,31343.28,37870.63,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T01:37:37.358229+00:00,yes,,
0.91,0.92,280.0,250.0,31343.28,709.28,48703.85,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T01:37:37.524073+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3371.64,3732.95,6187.17,11704.31,11779.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T01:37:37.745929+00:00,yes,,15404.17
0.043,0.047,490.0,8490.0,10256.92,31623.94,43178.49,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T01:37:38.002585+00:00,yes,,
0.953,0.957,8490.0,490.0,31623.94,10256.92,35729.69,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T01:37:38.171384+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.01,0.02,894.82,1454.66,894.82,6061.4,10499.15,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T01:37:38.382621+00:00,yes,,894.82
0.002,0.004,1500.0,3551.0,27695.49,40102.52,46345.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T01:37:38.645147+00:00,yes,,
0.996,0.998,3551.0,1500.0,40102.52,27695.49,27695.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T01:37:38.807315+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.06,0.07,8.58,3750.0,989.29,4124.0,4181.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T01:37:39.012842+00:00,yes,,12141.29
0.031,0.039,743.84,100.0,897.51,1483.36,2890.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T01:37:39.322632+00:00,yes,,
0.961,0.969,100.0,743.84,1483.36,897.51,295563.76,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T01:37:39.486687+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,101.2,4550.99,266.94,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T01:37:39.708920+00:00,yes,,4178.61
0.05,0.052,429.32,700.0,7380.06,3077.71,7507.96,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T01:37:39.994566+00:00,yes,,
0.948,0.95,700.0,429.32,3077.71,7380.06,20447.12,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T01:37:40.162025+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4520.03,408.34,5020.29,9521.84,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T01:37:40.370673+00:00,yes,,3626.76
0.08,0.09,3346.16,25061.6,15937.75,27928.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T01:37:40.625626+00:00,yes,,
0.91,0.92,25061.6,3346.16,27928.05,15937.75,22638.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T01:37:40.795566+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4419.01,1617.56,4919.01,6119.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T01:37:41.013163+00:00,yes,,4646.99
0.16,0.17,1337.74,10256.75,5597.74,11200.73,12395.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T01:37:41.293981+00:00,yes,,
0.83,0.84,10256.75,1337.74,11200.73,5597.74,7658.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T01:37:41.454859+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,135.56,171.78,756.8,548.42,4164.74,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T01:37:41.671917+00:00,yes,,4132.25
0.35,0.36,31666.42,110.0,34726.42,322.79,5402.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T01:37:41.930333+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,35066.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T01:37:42.098686+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T01:37:42.300859+00:00,yes,,105.0
0.05,0.08,1247.53,1486.25,3447.53,4011.81,8119.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T01:37:42.563327+00:00,yes,,
0.92,0.95,1486.25,1247.53,4011.81,3447.53,24361.78,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T01:37:42.736868+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T01:37:42.951350+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T01:37:43.244251+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T01:37:43.756806+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T01:37:43.962529+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4260.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T01:37:44.223064+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T01:37:44.376943+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,681.93,681.93,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T01:37:44.594802+00:00,yes,,6.13
