best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.063,0.067,320.0,1238.59,4963.34,21425.84,68595.67,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T02:03:48.716036+00:00,yes,,
0.933,0.937,1238.59,320.0,21425.84,4963.34,789827.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T02:03:48.831513+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,872.22,1731.15,5730.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T02:03:48.959933+00:00,yes,,5125.54
0.04,0.05,94198.98,7207.84,103867.07,13241.75,38951.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T02:03:49.172769+00:00,yes,,
0.95,0.96,7207.84,94198.98,13241.75,103867.07,334303.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T02:03:49.294342+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.04,0.06,311.68,3852.76,814.94,4152.76,5718.76,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T02:03:49.426306+00:00,yes,,5430.94
0.03,0.05,2202.87,4200.0,13848.12,37804.24,39819.24,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T02:03:49.638371+00:00,yes,,
0.95,0.97,4200.0,2202.87,37804.24,13848.12,19009.29,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T02:03:49.753818+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.05,0.11,12.98,6.24,39.72,106.24,110.63,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T02:03:49.885302+00:00,yes,,3093.29
0.005,0.035,346.94,6.0,27981.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T02:03:50.125525+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27981.91,27981.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T02:03:50.248039+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.05,0.17,19.61,3000.0,3020.61,3000.0,3252.12,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T02:03:50.378240+00:00,yes,,3181.61
0.007,0.032,142.86,10.58,115476.99,5624.39,5624.39,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T02:03:50.588475+00:00,yes,,
0.968,0.993,10.58,142.86,5624.39,115476.99,115476.99,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T02:03:50.713650+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.2,19.75,24.09,29.75,52.09,3185.77,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T02:03:50.842857+00:00,yes,,3093.6
0.039,0.06,133.41,109.47,229.26,315.95,403.94,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T02:03:51.063090+00:00,yes,,
0.94,0.961,109.47,133.41,315.95,229.26,5474.97,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T02:03:51.183894+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,30.0,18.88,49.88,46.88,46.88,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T02:03:51.313510+00:00,yes,,3049.88
0.102,0.167,138.51,118.91,159.51,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T02:03:51.525736+00:00,yes,,
0.833,0.898,118.91,138.51,162.5,159.51,3299.51,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T02:03:51.640192+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,651.64,2048.36,651.64,2048.36,5250.98,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T02:03:51.767994+00:00,yes,,651.64
0.011,0.016,234.0,40.32,46708.22,8646.64,13902.68,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T02:03:51.997268+00:00,yes,,
0.984,0.989,40.32,234.0,8646.64,46708.22,46708.22,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T02:03:52.118456+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
,0.02,,2500.0,,2501.0,5501.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-26T02:03:52.256032+00:00,yes,,
0.005,0.012,34.49,7460.0,11008.92,11420.0,11870.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-26T02:03:52.469051+00:00,yes,,
0.988,0.995,7460.0,34.49,11420.0,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-26T02:03:52.588033+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.05,0.06,845.23,500.0,1556.97,1878.59,1878.59,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T02:03:52.725050+00:00,yes,,4681.97
0.064,0.096,138.57,14.18,3744.57,14.18,11019.47,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T02:03:52.940941+00:00,yes,,
0.904,0.936,14.18,138.57,14.18,3744.57,5411.82,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T02:03:53.053043+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.34,0.35,565.43,98.66,635.43,251.54,3751.54,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T02:03:53.205104+00:00,yes,,1677.43
0.3,0.37,576.0,865.88,676.0,4211.88,4321.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T02:03:53.416568+00:00,yes,,
0.63,0.7,865.88,576.0,4211.88,676.0,4198.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T02:03:53.531122+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
,0.04,,534.0,,534.0,4034.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-26T02:03:53.660835+00:00,yes,,
0.013,0.017,1952.51,5.74,13127.1,5.74,7072.74,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-26T02:03:53.890738+00:00,yes,,
0.983,0.987,5.74,1952.51,5.74,13127.1,16473.58,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-26T02:03:54.007522+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3001.0,309.82,3851.0,3971.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T02:03:54.136439+00:00,yes,,309.82
0.007,0.02,150.0,2000.0,17055.22,2000.0,4550.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T02:03:54.358475+00:00,yes,,
0.98,0.993,2000.0,150.0,2000.0,17055.22,17055.22,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T02:03:54.479498+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.01,0.13,123.22,2.74,123.22,104.27,297.65,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T02:03:54.609434+00:00,yes,,123.22
0.025,0.029,466.73,493.01,552.04,2491.01,2581.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T02:03:54.827485+00:00,yes,,
0.971,0.975,493.01,466.73,2491.01,552.04,183421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T02:03:54.947526+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.12,0.28,12.0,4.01,40.13,19.01,92.01,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T02:03:55.077933+00:00,yes,,81.74
0.11,0.12,789.44,165.86,2508.34,195.86,1620.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T02:03:55.303117+00:00,yes,,
0.88,0.89,165.86,789.44,195.86,2508.34,7668.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T02:03:55.429778+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.22,0.24,16.0,105.0,88.35,131.28,194.2,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T02:03:55.564062+00:00,yes,,89.35
0.182,0.19,161.47,30.0,414.2,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T02:03:55.787162+00:00,yes,,
0.81,0.818,30.0,161.47,110.09,414.2,3004.19,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T02:03:55.913682+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.34,0.39,14.0,7.0,28.66,9.0,93.81,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T02:03:56.046492+00:00,yes,,52.82
0.31,0.32,1906.15,22.3,4005.15,52.3,92.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T02:03:56.271010+00:00,yes,,
0.68,0.69,22.3,1906.15,52.3,4005.15,4042.85,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T02:03:56.384268+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.13,0.14,5569.64,5101.81,5669.95,11112.81,11112.81,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T02:03:56.516469+00:00,yes,,6022.95
0.09,0.1,7246.24,36160.98,16979.52,65962.17,127961.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T02:03:56.725591+00:00,yes,,
0.9,0.91,36160.98,7246.24,65962.17,16979.52,60615.22,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T02:03:56.851718+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4513.45,15997.08,4833.53,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T02:03:56.982577+00:00,yes,,49112.98
0.049,0.05,499.99,471.36,5784.83,130583.06,244570.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T02:03:57.213595+00:00,yes,,
0.95,0.951,471.36,499.99,130583.06,5784.83,258974.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T02:03:57.337732+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3546.72,867.0,4098.72,7644.75,18777.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T02:03:57.468888+00:00,yes,,11682.86
0.07,0.08,390.0,250.0,21005.01,5599.44,36160.07,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T02:03:57.689889+00:00,yes,,
0.92,0.93,250.0,390.0,5599.44,21005.01,634464.38,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T02:03:57.841583+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2110.0,4804.31,6559.17,11704.31,11779.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T02:03:57.971104+00:00,yes,,15376.17
0.043,0.047,490.0,8490.0,10256.92,31623.94,43178.49,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T02:03:58.183573+00:00,yes,,
0.953,0.957,8490.0,490.0,31623.94,10256.92,35729.69,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T02:03:58.295414+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.01,0.02,894.82,1454.66,894.82,6061.4,10499.15,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T02:03:58.431963+00:00,yes,,894.82
0.002,0.004,3190.0,3551.0,29385.49,40102.52,46345.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T02:03:58.656908+00:00,yes,,
0.996,0.998,3551.0,3190.0,40102.52,29385.49,29385.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T02:03:58.767158+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.06,0.07,360.48,3750.0,1441.92,4049.0,4106.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T02:03:58.897131+00:00,yes,,12593.92
0.035,0.039,743.84,100.0,859.51,1483.36,2890.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T02:03:59.114302+00:00,yes,,
0.961,0.965,100.0,743.84,1483.36,859.51,25508.04,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T02:03:59.227413+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,101.2,4550.99,276.92,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T02:03:59.355673+00:00,yes,,4186.99
0.05,0.052,429.32,700.0,7380.06,3077.71,7507.96,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T02:03:59.592756+00:00,yes,,
0.948,0.95,700.0,429.32,3077.71,7380.06,20447.12,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T02:03:59.714398+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,204.06,4520.03,406.4,5020.29,9521.84,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T02:03:59.846418+00:00,yes,,3622.18
0.08,0.09,346.16,25061.6,12937.75,27928.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T02:04:00.106521+00:00,yes,,
0.91,0.92,25061.6,346.16,27928.05,12937.75,19138.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T02:04:00.240447+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4419.01,1617.56,4919.01,6120.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T02:04:00.382488+00:00,yes,,4646.99
0.16,0.17,1337.74,10256.75,5597.74,11200.73,12395.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T02:04:00.610765+00:00,yes,,
0.83,0.84,10256.75,1337.74,11200.73,5597.74,7558.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T02:04:00.725706+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,135.56,171.78,756.8,476.42,4053.74,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T02:04:00.875067+00:00,yes,,4123.66
0.35,0.36,31666.42,110.0,34726.42,322.79,5402.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T02:04:01.094804+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,34966.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T02:04:01.219099+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T02:04:01.372259+00:00,yes,,105.0
0.05,0.07,1247.53,10.0,3447.53,1496.25,5049.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T02:04:01.589433+00:00,yes,,
0.93,0.95,10.0,1247.53,1496.25,3447.53,24339.13,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T02:04:01.715217+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T02:04:01.848151+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T02:04:02.063827+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T02:04:02.181238+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T02:04:02.311498+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4260.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T02:04:02.540579+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T02:04:02.654166+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,663.14,663.14,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T02:04:02.785132+00:00,yes,,6.13
0.045,0.051,5.07,464.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T02:04:03.024308+00:00,yes,,
