best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.04,0.044,299.02,49.45,16495.05,49994.17,54048.72,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T13:54:24.221463+00:00,yes,,
0.956,0.96,49.45,299.02,49994.17,16495.05,36182.13,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T13:54:24.320498+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.03,0.04,189.27,500.0,1884.58,2733.17,5733.17,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T13:54:24.453862+00:00,yes,,1884.58
0.032,0.053,40.0,400.0,2721.0,8792.67,11798.92,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T13:54:24.666654+00:00,yes,,
0.947,0.968,400.0,40.0,8792.67,2721.0,40654.67,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T13:54:24.768473+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.24,0.26,6.25,584.98,667.62,4692.48,4855.57,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T13:54:24.903282+00:00,yes,,1776.09
0.23,0.26,500.0,3579.06,500.0,4007.31,4007.31,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T13:54:25.105229+00:00,yes,,
0.74,0.77,3579.06,500.0,4007.31,500.0,523.48,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T13:54:25.212838+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,894.82,1808.74,894.82,6308.74,10247.93,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T13:54:25.368667+00:00,yes,,894.82
0.002,0.004,1690.0,1418.8,27885.49,40460.32,47258.26,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T13:54:25.582137+00:00,yes,,
0.996,0.998,1418.8,1690.0,40460.32,27885.49,27885.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T13:54:25.683097+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.02,0.03,13.6,16300.19,42913.93,42700.19,49745.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T13:54:25.825477+00:00,yes,,42913.93
0.012,0.016,2996.48,7737.0,96607.23,18465.96,19158.7,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T13:54:26.022797+00:00,yes,,
0.984,0.988,7737.0,2996.48,18465.96,96607.23,270342.23,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T13:54:26.119218+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,973.2,209.6,29352.67,2409.43,13335.38,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T13:54:26.259248+00:00,yes,,82782.67
0.035,0.036,1519.08,349.52,28519.49,18952.49,27524.41,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T13:54:26.461247+00:00,yes,,
0.964,0.965,349.52,1519.08,18952.49,28519.49,61181.13,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T13:54:26.565847+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,1962.63,3311.14,5260.01,5410.01,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T13:54:26.702352+00:00,yes,,32433.25
0.044,0.046,4862.56,142.44,408894.59,12555.94,15715.94,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T13:54:26.904965+00:00,yes,,
0.954,0.956,142.44,4862.56,12555.94,408894.59,424091.92,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T13:54:27.009882+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,116.97,8.94,3479.55,3206.94,6896.14,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T13:54:27.149385+00:00,yes,,8307.89
0.068,0.078,274.16,36117.42,283803.48,85150.31,91107.55,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T13:54:27.350220+00:00,yes,,
0.922,0.932,36117.42,274.16,85150.31,283803.48,316431.67,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T13:54:27.459218+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,10629.15,11699.07,12976.82,12283.89,15584.89,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T13:54:27.593484+00:00,yes,,17522.26
0.1,0.11,796.11,285.0,21608.71,9192.8,38250.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T13:54:27.792963+00:00,yes,,
0.89,0.9,285.0,796.11,9192.8,21608.71,57853.5,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T13:54:27.896268+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,28.0,239.14,527.64,7258.72,10284.44,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T13:54:28.032349+00:00,yes,,1084.97
0.17,0.18,5315.12,46030.68,37756.87,49569.22,80012.07,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T13:54:28.235325+00:00,yes,,
0.82,0.83,46030.68,5315.12,49569.22,37756.87,46156.87,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T13:54:28.336057+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1398.47,3074.92,4278.47,3204.11,3635.11,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T13:54:28.465984+00:00,yes,,4297.47
0.34,0.36,8205.4,120.0,15192.4,32388.49,44533.32,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T13:54:28.666085+00:00,yes,,
0.64,0.66,120.0,8205.4,32388.49,15192.4,18449.4,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T13:54:28.766321+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.07,0.14,5.0,124.25,5.0,3124.25,3124.25,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T13:54:28.903239+00:00,yes,,13.02
0.005,0.035,346.94,6.0,28014.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T13:54:29.116038+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28014.91,28014.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T13:54:29.218956+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.06,0.16,5.0,105.0,8.0,3105.0,3105.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T13:54:29.355723+00:00,yes,,3009.0
0.008,0.034,250.0,10.58,115819.85,5688.94,5688.94,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T13:54:29.554177+00:00,yes,,
0.966,0.992,10.58,250.0,5688.94,115805.27,115805.27,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T13:54:29.654322+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.2,19.75,38.09,24.75,128.09,3160.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T13:54:29.789208+00:00,yes,,3086.02
0.044,0.06,113.41,89.47,208.69,216.75,444.74,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T13:54:29.987074+00:00,yes,,
0.94,0.956,89.47,113.41,216.75,208.69,4204.49,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T13:54:30.085987+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.2,0.26,33.28,28.68,38.28,115.62,3654.42,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T13:54:30.222428+00:00,yes,,3058.16
0.102,0.165,138.51,119.62,398.2,284.81,284.81,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T13:54:30.434242+00:00,yes,,
0.835,0.898,119.62,138.51,284.81,398.2,418.2,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T13:54:30.537422+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,3739.17,1760.83,3739.17,5936.25,7936.25,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T13:54:30.673367+00:00,yes,,3739.17
0.006,0.007,4630.49,809.0,63639.59,114323.41,135596.13,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T13:54:30.873135+00:00,yes,,
0.993,0.994,809.0,4630.49,114323.41,63639.59,63639.59,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T13:54:30.981334+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.02,0.05,96.83,526.0,517.83,4729.35,4729.35,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T13:54:31.113966+00:00,yes,,517.83
0.014,0.016,620.0,990.0,105389.95,78794.71,97746.83,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T13:54:31.311314+00:00,yes,,
0.984,0.986,990.0,620.0,78794.71,105389.95,161967.55,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T13:54:31.418708+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T13:54:31.558673+00:00,yes,,105.0
0.05,0.07,1247.53,10.0,3547.53,1462.21,5115.77,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T13:54:31.759482+00:00,yes,,
0.93,0.95,10.0,1247.53,1462.21,3547.53,23661.78,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T13:54:31.861538+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.13,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T13:54:31.998652+00:00,yes,,102.0
0.1,0.13,74.39,5.0,3079.39,10.0,15.0,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T13:54:32.211316+00:00,yes,,
0.87,0.9,5.0,74.39,10.0,3079.39,5762.39,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T13:54:32.313118+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.05,0.24,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T13:54:32.450382+00:00,yes,,105.0
0.074,0.085,231.77,33.9,754.27,273.9,4347.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T13:54:32.650684+00:00,yes,,
0.915,0.926,33.9,231.77,273.9,754.27,5670.73,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T13:54:32.763492+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.11,1.35,605.0,6.35,653.03,653.03,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T13:54:32.898587+00:00,yes,,7.84
0.045,0.05,57.07,73.4,1872.98,4319.96,4349.96,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T13:54:33.095633+00:00,yes,,
0.95,0.955,73.4,57.07,4319.96,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T13:54:33.198185+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.03,0.04,714.31,1.31,4845.23,1117.17,3081.07,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T13:54:33.331514+00:00,yes,,4845.23
0.025,0.026,11304.0,100.0,12104.0,20514.0,38786.0,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T13:54:33.529750+00:00,yes,,
0.974,0.975,100.0,11304.0,20514.0,12104.0,77948.65,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T13:54:33.635599+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.04,480.64,1020.36,480.64,4021.36,4641.36,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T13:54:33.769815+00:00,yes,,480.64
0.006,0.019,390.01,1111.0,8354.0,4300.0,4350.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T13:54:33.974002+00:00,yes,,
0.981,0.994,1111.0,390.01,4300.0,8354.0,8354.0,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T13:54:34.075068+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.04,0.08,14.06,3421.0,814.06,3421.0,4041.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T13:54:34.209259+00:00,yes,,818.63
0.033,0.056,84.0,999.0,2774.0,4639.0,5249.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T13:54:34.405879+00:00,yes,,
0.944,0.967,999.0,84.0,4639.0,2774.0,22111.29,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T13:54:34.510302+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.12,0.14,178.16,17.16,202.05,221.88,3221.88,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T13:54:34.649347+00:00,yes,,246.76
0.079,0.162,119.62,590.0,770.62,4180.0,4280.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T13:54:34.867562+00:00,yes,,
0.838,0.921,590.0,119.62,4180.0,770.62,1110.62,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T13:54:34.982990+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,451.64,2048.36,451.64,2248.36,5450.42,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T13:54:35.115522+00:00,yes,,451.64
0.007,0.014,497.74,4190.0,41513.33,10155.49,15904.89,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T13:54:35.323711+00:00,yes,,
0.986,0.993,4190.0,497.74,10155.49,41513.33,41513.33,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T13:54:35.421868+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.07,0.08,3514.77,250.0,3634.83,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T13:54:35.618430+00:00,yes,,7346.27
0.05,0.06,8752.53,448.55,374786.06,44681.65,52388.58,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T13:54:35.818479+00:00,yes,,
0.94,0.95,448.55,8752.53,44681.65,374786.06,382253.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T13:54:35.921545+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,3325.73,198.0,3735.86,903.0,903.0,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T13:54:36.062724+00:00,yes,,4679.59
0.06,0.068,739.05,4207.22,777714.24,19120.25,67429.9,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T13:54:36.270672+00:00,yes,,
0.932,0.94,4207.22,739.05,19120.25,777714.24,790974.24,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T13:54:36.406419+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,254.22,1731.15,5720.01,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T13:54:36.539356+00:00,yes,,5125.54
0.04,0.05,94198.98,8207.84,103867.07,14241.75,39951.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T13:54:36.739131+00:00,yes,,
0.95,0.96,8207.84,94198.98,14241.75,103867.07,333003.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T13:54:36.841025+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.003,0.048,610.0,14.0,610.0,1015.0,1563.36,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-26T13:54:36.975268+00:00,yes,,610.0
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-26T13:54:37.176832+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-26T13:54:37.285645+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-26T13:54:37.418837+00:00,yes,,2969.17
