best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.015,8.14,3940.0,11039.11,8318.95,8385.95,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T14:43:21.162749+00:00,yes,,
0.985,0.99,3940.0,8.14,8318.95,11039.11,11039.11,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T14:43:21.295813+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,869.24,130.76,1869.24,4869.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T14:43:21.432443+00:00,yes,,130.76
0.006,0.011,382.0,3990.0,13762.76,8699.79,8989.79,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T14:43:21.664155+00:00,yes,,
0.989,0.994,3990.0,382.0,8699.79,13762.76,13762.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T14:43:21.782064+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.12,98.22,4.99,98.22,104.99,383.52,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T14:43:21.910817+00:00,yes,,98.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T14:43:22.132150+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,184236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T14:43:22.250383+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.2,63.19,100.0,372.25,350.0,350.0,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T14:43:22.377540+00:00,yes,,840.62
0.11,0.12,370.82,165.86,2089.72,195.86,1287.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T14:43:22.605257+00:00,yes,,
0.88,0.89,165.86,370.82,195.86,2089.72,4582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T14:43:22.739017+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.16,0.22,1.0,31.04,281.27,131.04,284.93,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T14:43:22.866514+00:00,yes,,303.61
0.164,0.187,12.74,30.0,1572.74,110.09,1357.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T14:43:23.093592+00:00,yes,,
0.813,0.836,30.0,12.74,110.09,1572.74,3092.74,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T14:43:23.210595+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.31,0.33,24.17,10.0,93.52,10.0,25.19,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T14:43:23.337909+00:00,yes,,461.16
0.3,0.31,2294.36,49.56,3293.36,79.56,109.56,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T14:43:23.554085+00:00,yes,,
0.69,0.7,49.56,2294.36,79.56,3293.36,3440.34,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T14:43:23.673358+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.06,0.12,155.45,1067.89,246.45,1067.89,4187.89,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T14:43:23.800250+00:00,yes,,3746.45
0.05,0.087,357.18,240.0,2695.18,1090.88,1119.32,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T14:43:24.017783+00:00,yes,,
0.913,0.95,1540.0,357.18,2150.88,2695.18,3505.69,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T14:43:24.289939+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.19,0.28,28.91,3016.74,120.65,3084.46,3434.35,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T14:43:24.420920+00:00,yes,,3779.81
0.232,0.274,1163.32,1300.0,1163.32,4940.0,4940.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T14:43:24.641213+00:00,yes,,
0.726,0.768,1300.0,1163.32,4940.0,1163.32,1372.32,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T14:43:24.764911+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,894.82,2120.66,894.82,5416.01,9665.15,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T14:43:24.894381+00:00,yes,,894.82
0.001,0.004,26095.49,1848.41,26095.49,27312.75,42338.69,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T14:43:25.107149+00:00,yes,,
0.996,0.999,1848.41,26095.49,27312.75,26095.49,26095.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T14:43:25.242784+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.02,0.03,4727.72,16800.2,47760.05,43700.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T14:43:25.373208+00:00,yes,,47760.05
0.012,0.016,5689.81,838.22,99085.19,14760.63,14953.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T14:43:25.593887+00:00,yes,,
0.984,0.988,838.22,5689.81,14760.63,99085.19,272820.19,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T14:43:25.709008+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1599.24,2731.71,29718.82,3438.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T14:43:25.842001+00:00,yes,,83148.82
0.034,0.043,6177.41,8460.0,28924.09,23027.89,26834.89,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T14:43:26.068417+00:00,yes,,
0.957,0.966,8460.0,6177.41,23027.89,28924.09,75430.96,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T14:43:26.188043+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,940.39,6210.32,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T14:43:26.319735+00:00,yes,,32062.5
0.042,0.043,480.01,9990.0,404940.67,22318.39,22378.39,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T14:43:26.552896+00:00,yes,,
0.957,0.958,9990.0,480.01,22318.39,404940.67,429830.82,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T14:43:26.678913+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,142.13,181.14,264.61,3892.66,7821.71,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T14:43:26.808235+00:00,yes,,3202.29
0.068,0.078,300.0,26150.0,284125.75,50113.53,75870.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T14:43:27.036563+00:00,yes,,
0.922,0.932,26150.0,300.0,50113.53,284125.75,319668.94,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T14:43:27.165067+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.14,0.15,139.76,11644.42,261.06,16144.42,16144.42,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T14:43:27.293576+00:00,yes,,2282.08
0.1,0.11,4705.15,33717.6,25417.75,54354.96,58414.96,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T14:43:27.545145+00:00,yes,,
0.89,0.9,33717.6,4705.15,54354.96,25417.75,61461.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T14:43:27.676309+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,20.93,120.05,189.06,5535.12,5536.12,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T14:43:27.839651+00:00,yes,,2833.57
0.18,0.19,2179.11,51526.06,7849.11,78324.09,89673.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T14:43:28.066548+00:00,yes,,
0.81,0.82,51526.06,2179.11,78324.09,7849.11,20875.11,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T14:43:28.195885+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,822.96,3638.02,1181.3,3956.38,4409.78,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T14:43:28.324629+00:00,yes,,4216.3
0.36,0.38,1789.12,5824.18,1874.12,34714.13,35709.13,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T14:43:28.562158+00:00,yes,,
0.62,0.64,5824.18,1789.12,34714.13,1874.12,11936.12,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T14:43:28.693447+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.06,658.0,3000.0,658.0,3000.0,3000.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T14:43:28.820510+00:00,yes,,658.0
0.014,0.044,57.93,1300.0,12477.85,1300.0,5433.63,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T14:43:29.058592+00:00,yes,,
0.956,0.986,1300.0,57.93,1300.0,12477.85,15572.92,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T14:43:29.184595+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3000.0,309.82,4000.0,4000.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T14:43:29.320156+00:00,yes,,309.82
0.008,0.04,267.83,1300.0,17389.41,5010.0,5010.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T14:43:29.569838+00:00,yes,,
0.96,0.992,1300.0,267.83,5010.0,17389.41,17389.41,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T14:43:29.690751+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.01,0.02,864.49,10.0,864.49,7097.84,7747.84,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T14:43:29.819705+00:00,yes,,864.49
0.014,0.02,38.9,400.0,37359.43,79435.93,83202.91,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T14:43:30.045013+00:00,yes,,
0.98,0.986,400.0,38.9,79435.93,37359.43,114681.3,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T14:43:30.168001+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.03,3912.68,5138.59,3912.68,9434.59,12176.41,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T14:43:30.301887+00:00,yes,,3912.68
0.012,0.016,5456.12,246.42,41175.69,68017.42,72137.42,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T14:43:30.522171+00:00,yes,,
0.984,0.988,246.42,5456.12,68017.42,41175.69,81450.1,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T14:43:30.642517+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,404.93,6440.08,404.93,12561.08,13181.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T14:43:30.775754+00:00,yes,,404.93
0.008,0.009,6305.69,151.1,75786.2,60788.62,81573.68,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T14:43:30.994583+00:00,yes,,
0.991,0.992,151.1,6305.69,60788.62,75786.2,75786.2,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T14:43:31.110084+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,7531.29,,12101.29,12701.29,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-25T14:43:31.237431+00:00,yes,,
0.002,0.003,8123.88,2354.0,43156.71,68418.33,89540.08,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-25T14:43:31.467955+00:00,yes,,
0.997,0.998,2354.0,8123.88,68418.33,43156.71,43156.71,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-25T14:43:31.622646+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.03,0.08,110.0,147.5,110.0,4267.5,4267.5,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T14:43:31.749388+00:00,yes,,110.0
0.032,0.039,5.0,156.0,19549.55,76044.06,81514.05,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T14:43:31.968579+00:00,yes,,
0.961,0.968,156.0,5.0,76044.06,19549.55,129603.21,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T14:43:32.088933+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.08,0.09,143.98,167.76,4104.27,947.76,947.76,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T14:43:32.217345+00:00,yes,,5186.43
0.05,0.06,8752.53,1097.55,378786.06,3229.96,6704.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T14:43:32.437436+00:00,yes,,
0.94,0.95,1097.55,8752.53,3229.96,378786.06,383653.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T14:43:32.555979+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,10.16,733.0,3025.22,733.0,733.94,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T14:43:32.689355+00:00,yes,,4477.95
0.07,0.08,50.12,5126.84,7112.12,8786.25,45598.38,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T14:43:32.914123+00:00,yes,,
0.92,0.93,5126.84,50.12,8786.25,7112.12,789737.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T14:43:33.034321+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,34.28,166.67,974.99,810.67,4418.67,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T14:43:33.165134+00:00,yes,,4661.26
0.04,0.05,94208.98,7251.88,106777.07,13126.35,38536.34,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T14:43:33.406807+00:00,yes,,
0.95,0.96,7251.88,94208.98,13126.35,106777.07,330176.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T14:43:33.547962+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.05,0.08,148.29,5831.34,150.84,6031.34,6031.34,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T14:43:33.675870+00:00,yes,,3251.84
0.05,0.07,8493.01,4200.0,9723.01,27470.0,37719.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T14:43:33.924431+00:00,yes,,
0.93,0.95,4200.0,8493.01,27470.0,9723.01,17254.86,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T14:43:34.055427+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.04,0.08,1034.5,83.87,1135.5,83.87,3083.87,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T14:43:34.187207+00:00,yes,,4515.5
0.057,0.087,10.0,10.0,7763.0,8086.81,8093.06,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T14:43:34.407655+00:00,yes,,
0.913,0.943,10.0,10.0,8086.81,7763.0,10769.25,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T14:43:34.531593+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.24,0.33,336.29,158.0,341.29,158.0,931.0,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T14:43:34.658532+00:00,yes,,3346.29
0.24,0.3,10.0,153.66,3010.0,598.66,1497.66,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T14:43:34.890910+00:00,yes,,
0.7,0.76,153.66,10.0,598.66,3010.0,5699.27,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T14:43:35.016535+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,4828.25,5611.21,4828.25,10462.23,11992.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T14:43:35.145031+00:00,yes,,4828.25
0.009,0.011,213.67,19430.0,132054.54,72336.74,102692.39,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T14:43:35.387585+00:00,yes,,
0.989,0.991,19430.0,213.67,72336.74,132054.54,132054.54,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T14:43:35.500293+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,1674.11,101.12,1674.11,6721.12,11021.12,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T14:43:35.629086+00:00,yes,,1674.11
