best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.03,5412.68,5138.59,5412.68,10688.59,13430.41,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T14:07:14.927725+00:00,yes,,5412.68
0.013,0.016,400.0,54.42,20203.77,24283.42,28403.42,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T14:07:15.225019+00:00,yes,,
0.984,0.987,54.42,400.0,24283.42,20203.77,59654.18,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T14:07:15.408532+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,5965.08,1904.93,12561.08,14681.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T14:07:15.669974+00:00,yes,,1904.93
0.008,0.009,5.0,151.1,68435.51,32808.62,38989.68,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T14:07:15.948049+00:00,yes,,
0.991,0.992,151.1,5.0,32808.62,68435.51,68435.51,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T14:07:16.133726+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.03,0.07,110.0,27.04,110.0,147.04,152.0,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T14:07:16.385234+00:00,yes,,110.0
0.034,0.035,897.95,110.0,16416.95,410.0,6568.05,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T14:07:16.659721+00:00,yes,,
0.965,0.966,110.0,897.95,410.0,16416.95,126472.12,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T14:07:16.838193+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.05,0.09,18.3,28.1,19.3,268.1,1188.1,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T14:07:17.094062+00:00,yes,,3622.3
0.038,0.076,357.18,240.0,2707.18,2390.88,2390.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T14:07:17.374330+00:00,yes,,
0.924,0.961,240.0,118.91,2390.88,2740.91,7326.61,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T14:07:17.562847+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.21,0.24,21.34,134.1,123.34,307.34,4307.34,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T14:07:17.813828+00:00,yes,,168.96
0.226,0.24,3.0,1300.0,3.0,5020.0,5020.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T14:07:18.101708+00:00,yes,,
0.76,0.774,1300.0,3.0,5020.0,3.0,1527.13,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T14:07:18.288302+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.13,0.14,6605.6,5163.47,6961.6,11104.85,12374.85,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T14:07:18.547459+00:00,yes,,6981.6
0.1,0.11,2788.86,29687.59,5164.86,54977.59,84538.83,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T14:07:18.834428+00:00,yes,,
0.89,0.9,29687.59,2788.86,54977.59,5164.86,55135.67,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T14:07:19.013261+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,15527.03,5833.53,22023.58,28023.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T14:07:19.264941+00:00,yes,,49020.98
0.044,0.05,557.48,80.0,80957.35,110817.59,226242.62,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T14:07:19.546397+00:00,yes,,
0.95,0.956,80.0,557.48,110817.59,80957.35,277692.41,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T14:07:19.727852+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2223.96,4556.06,6423.0,11191.09,22715.31,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T14:07:19.977856+00:00,yes,,9635.14
0.07,0.08,200.0,3790.07,9669.39,3820.07,40928.55,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T14:07:20.274152+00:00,yes,,
0.92,0.93,3790.07,200.0,3820.07,9669.39,625397.76,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T14:07:20.456351+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2825.55,5101.73,7104.08,14740.09,14815.09,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T14:07:20.711837+00:00,yes,,14921.08
0.036,0.04,565.0,18.14,15773.69,25697.43,36761.98,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T14:07:20.989664+00:00,yes,,
0.96,0.964,18.14,565.0,25697.43,15773.69,48113.08,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T14:07:21.181512+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.03,0.05,1635.22,500.0,2635.22,1500.0,1500.0,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T14:07:21.486577+00:00,yes,,5836.22
0.046,0.077,40.0,45.38,8245.25,8093.55,11093.55,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T14:07:21.771550+00:00,yes,,
0.924,0.954,37.64,40.0,4132.19,8240.25,11252.32,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T14:07:21.958057+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.22,0.26,723.59,637.03,1723.59,637.03,1642.03,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T14:07:22.210360+00:00,yes,,5099.34
0.22,0.26,6.25,169.8,17.27,661.8,4160.8,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T14:07:22.499126+00:00,yes,,
0.74,0.78,169.8,6.25,661.8,17.27,547.79,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T14:07:22.687682+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.06,0.07,39.86,3522.25,1506.3,4101.51,4159.24,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T14:07:22.940425+00:00,yes,,12450.3
0.031,0.039,0.39,590.0,48.84,2516.4,6423.07,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T14:07:23.225033+00:00,yes,,
0.961,0.969,590.0,0.39,2516.4,48.84,291431.93,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T14:07:23.411580+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,110.38,4550.46,273.38,4550.46,8706.94,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T14:07:23.660743+00:00,yes,,4182.92
0.053,0.054,480.0,1272.59,7160.06,1972.59,7456.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T14:07:23.938869+00:00,yes,,
0.946,0.947,1272.59,480.0,1972.59,7160.06,11631.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T14:07:24.120071+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.13,0.14,207.08,4076.17,407.07,9250.01,12996.74,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T14:07:24.371473+00:00,yes,,509.63
0.09,0.1,7369.08,1317.0,12931.08,3250.0,3951.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T14:07:24.671532+00:00,yes,,
0.9,0.91,1317.0,7369.08,3250.0,12931.08,30906.92,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T14:07:24.847983+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,167.0,1174.75,2680.84,2781.84,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T14:07:25.104591+00:00,yes,,3204.18
0.18,0.19,119.98,964.98,1239.97,1743.98,9174.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T14:07:25.382206+00:00,yes,,
0.81,0.82,964.98,119.98,1743.98,1239.97,5597.18,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T14:07:25.559020+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.33,0.34,170.93,1291.28,330.84,5359.41,5359.41,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T14:07:25.814663+00:00,yes,,1026.25
0.36,0.37,64.99,1093.29,31729.99,4882.29,8012.29,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T14:07:26.095173+00:00,yes,,
0.63,0.64,1093.29,64.99,4882.29,31729.99,34870.42,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T14:07:26.283377+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.06,658.0,3540.0,658.0,3540.0,4160.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T14:07:26.542647+00:00,yes,,658.0
0.021,0.037,57.93,540.0,1865.93,2380.0,5503.63,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T14:07:26.826611+00:00,yes,,
0.963,0.979,540.0,57.93,2380.0,1865.93,13585.32,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T14:07:27.011436+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3000.0,309.82,3580.0,3580.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T14:07:27.300151+00:00,yes,,309.82
0.008,0.037,11.35,580.0,15713.34,2596.53,6096.53,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T14:07:27.581625+00:00,yes,,
0.963,0.992,580.0,11.35,2596.53,15713.34,15713.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T14:07:27.768633+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T14:07:28.018695+00:00,yes,,105.0
0.06,0.07,200.57,1226.57,4463.5,2726.57,4079.27,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T14:07:28.303549+00:00,yes,,
0.93,0.94,1226.57,200.57,2726.57,4463.5,10600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T14:07:28.522385+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.16,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T14:07:28.772423+00:00,yes,,102.0
0.16,0.18,10.0,182.31,10.0,282.31,3482.31,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T14:07:29.050415+00:00,yes,,
0.82,0.84,182.31,10.0,282.31,10.0,10.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T14:07:29.236576+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.23,105.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T14:07:29.453879+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1637.0,273.9,2727.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T14:07:29.737839+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1637.0,1669.05,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T14:07:29.939541+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.05,0.1,1.23,5.0,6.23,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T14:07:30.131541+00:00,yes,,6.23
0.044,0.051,5.07,464.09,1820.98,2248.26,2278.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T14:07:30.419783+00:00,yes,,
0.949,0.956,464.09,5.07,2248.26,1820.98,13432.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T14:07:30.610769+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.02,0.03,4727.72,17300.2,47760.05,43200.2,50245.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T14:07:30.804122+00:00,yes,,47760.05
0.012,0.016,898.78,838.22,94294.16,4360.63,4553.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T14:07:31.080709+00:00,yes,,
0.984,0.988,838.22,898.78,4360.63,94294.16,268029.16,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T14:07:31.260531+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,906.53,2731.71,29545.64,3438.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T14:07:31.451556+00:00,yes,,82975.64
0.034,0.043,4647.13,386.62,27429.54,6644.51,10451.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T14:07:31.737438+00:00,yes,,
0.957,0.966,386.62,4647.13,6644.51,27429.54,53971.67,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T14:07:31.924548+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,102.22,2354.63,940.33,5710.26,5860.26,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T14:07:32.119095+00:00,yes,,32062.44
0.042,0.045,480.01,142.45,404758.86,2338.39,5398.39,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T14:07:32.424844+00:00,yes,,
0.955,0.958,142.45,480.01,2338.39,404758.86,416550.9,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T14:07:32.621179+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.08,0.09,281.7,281.14,396.91,3988.88,7417.93,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T14:07:32.834873+00:00,yes,,3334.59
0.068,0.078,300.0,25000.0,284125.75,30133.53,55890.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T14:07:33.116828+00:00,yes,,
0.922,0.932,25000.0,300.0,30133.53,284125.75,319668.94,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T14:07:33.295876+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.15,0.16,133.33,4901.44,244.83,4901.44,7054.44,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T14:07:33.489225+00:00,yes,,350.66
0.1,0.11,4705.15,23718.6,25417.75,34356.96,38416.96,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T14:07:33.790772+00:00,yes,,
0.89,0.9,23718.6,4705.15,34356.96,25417.75,58123.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T14:07:33.981805+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.22,0.23,110.22,5005.83,537.85,5509.1,5557.9,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T14:07:34.174767+00:00,yes,,809.04
0.18,0.19,2179.11,50193.06,7849.11,70325.09,75674.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T14:07:34.574260+00:00,yes,,
0.81,0.82,50193.06,2179.11,70325.09,7849.11,14209.11,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T14:07:34.767723+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,860.31,3500.0,1350.77,3977.45,4430.93,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T14:07:34.959882+00:00,yes,,4515.77
0.36,0.37,1769.12,6120.0,1869.12,9483.18,30641.13,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T14:07:35.236624+00:00,yes,,
0.63,0.64,6120.0,1769.12,9483.18,1869.12,2066.12,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T14:07:35.435211+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.02,1083.02,1617.98,1083.02,1617.98,4614.94,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T14:07:35.626239+00:00,yes,,1083.02
0.013,0.02,692.0,6.22,17312.66,8555.7,10900.78,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T14:07:35.908472+00:00,yes,,
0.98,0.987,6.22,692.0,8555.7,17312.66,52429.25,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T14:07:36.088971+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,1971.0,529.0,5971.0,5971.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T14:07:36.280815+00:00,yes,,529.0
