best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.75,0.76,15119.0,1490.0,15798.32,13760.23,38439.74,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T19:47:03.798741+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.08,0.09,201.6,130.0,4161.89,913.0,947.62,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T19:47:04.018436+00:00,yes,,5277.05
0.05,0.06,8752.53,1197.55,374786.06,3429.96,6904.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T19:47:04.322104+00:00,yes,,
0.94,0.95,1197.55,8752.53,3429.96,374786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T19:47:04.491101+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.1,688.0,3025.15,780.42,780.42,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T19:47:04.705129+00:00,yes,,4495.88
0.064,0.07,152.0,10492.34,7963.34,15587.12,55650.19,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T19:47:05.008116+00:00,yes,,
0.93,0.936,10492.34,152.0,15587.12,7963.34,789927.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T19:47:05.190368+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,4.57,134.0,108.28,788.82,4396.82,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T19:47:05.402180+00:00,yes,,3925.37
0.04,0.05,94208.98,7209.04,106877.07,13183.51,38593.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T19:47:05.662531+00:00,yes,,
0.95,0.96,7209.04,94208.98,13183.51,106877.07,330188.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T19:47:05.842619+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.06,0.07,1891.6,500.0,2391.6,1500.0,2000.89,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T19:47:06.039783+00:00,yes,,6637.8
0.089,0.129,10.0,10.0,2023.0,3581.99,10248.24,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T19:47:06.316395+00:00,yes,,
0.871,0.911,10.0,10.0,3581.99,2023.0,4573.0,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T19:47:06.515724+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.36,0.38,571.3,3089.2,576.3,3596.22,4620.75,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T19:47:06.783458+00:00,yes,,1703.63
0.32,0.38,500.0,3000.0,1050.0,3536.88,4628.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T19:47:07.048915+00:00,yes,,
0.62,0.68,3000.0,500.0,3536.88,1050.0,1705.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T19:47:07.214905+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.04,0.09,18.63,1328.48,619.63,1328.48,4948.48,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T19:47:07.428721+00:00,yes,,3619.63
0.042,0.067,357.44,1300.0,2706.35,1780.0,2390.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T19:47:07.706163+00:00,yes,,
0.933,0.958,1300.0,357.44,1780.0,2706.35,4122.99,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T19:47:07.913877+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.2,0.24,238.93,3427.0,267.59,3427.0,4047.0,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T19:47:08.144706+00:00,yes,,273.2
0.173,0.208,238.0,1300.0,238.0,1680.0,5079.24,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T19:47:08.413546+00:00,yes,,
0.792,0.827,1300.0,238.0,1680.0,238.0,578.0,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T19:47:08.620633+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,894.82,2121.66,894.82,6728.4,11166.23,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T19:47:08.805430+00:00,yes,,894.82
0.003,0.004,1690.0,3218.0,29618.49,39920.34,46218.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T19:47:09.076313+00:00,yes,,
0.996,0.997,3218.0,1690.0,39920.34,29618.49,29618.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T19:47:09.235234+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.02,0.03,13.6,16800.2,42813.93,43300.2,50745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-25T19:47:09.447795+00:00,yes,,42813.93
0.012,0.016,3148.31,737.0,96760.96,18067.04,18259.78,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-25T19:47:09.705774+00:00,yes,,
0.984,0.988,737.0,3148.31,18067.04,96760.96,270495.96,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-25T19:47:09.888182+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1719.24,2731.71,29438.82,3038.71,14364.66,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-25T19:47:10.095043+00:00,yes,,83268.82
0.035,0.037,1538.59,363.82,28761.58,18826.79,27398.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-25T19:47:10.368961+00:00,yes,,
0.963,0.965,363.82,1538.59,18826.79,28761.58,72379.65,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-25T19:47:10.522929+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,2913.7,5854.63,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-25T19:47:10.725703+00:00,yes,,32391.5
0.041,0.044,98291.53,480.01,403773.28,22798.4,22958.4,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-25T19:47:11.028298+00:00,yes,,
0.956,0.959,480.01,98291.53,22798.4,403773.28,430268.98,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-25T19:47:11.205996+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2203.88,2.06,3420.88,189.86,7581.74,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-25T19:47:11.411734+00:00,yes,,8574.59
0.068,0.078,292.51,26150.0,284218.26,50213.53,75970.77,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-25T19:47:11.682158+00:00,yes,,
0.922,0.932,26150.0,292.51,50213.53,284218.26,319846.45,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-25T19:47:11.855159+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3155.82,11671.59,3285.82,11807.35,15108.35,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-25T19:47:12.068534+00:00,yes,,7963.26
0.1,0.11,4805.15,30431.23,25617.75,51068.59,65727.59,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-25T19:47:12.333396+00:00,yes,,
0.89,0.9,30431.23,4805.15,51068.59,25617.75,61706.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-25T19:47:12.512340+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,2400.0,10.32,2400.0,5514.72,10942.27,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-25T19:47:12.714271+00:00,yes,,6229.71
0.17,0.19,5617.36,47996.09,15265.36,71561.12,89876.88,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T19:47:12.973934+00:00,yes,,
0.81,0.83,47996.09,5617.36,71561.12,15265.36,23360.36,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T19:47:13.154490+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,379.33,203.97,3886.86,3705.03,3818.94,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T19:47:13.375034+00:00,yes,,4320.0
0.36,0.38,2434.0,3832.65,5049.0,35205.6,41170.6,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T19:47:13.659050+00:00,yes,,
0.62,0.64,3832.65,2434.0,35205.6,5049.0,7356.0,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T19:47:13.835500+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.06,0.07,8.58,3750.0,1423.29,4079.0,4136.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T19:47:14.067621+00:00,yes,,12543.29
0.031,0.039,0.39,590.0,303.97,2616.4,4023.07,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T19:47:14.333550+00:00,yes,,
0.961,0.969,590.0,0.39,2616.4,303.97,289391.0,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T19:47:14.531995+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,5545.0,406.61,6295.0,9295.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T19:47:14.754458+00:00,yes,,3416.61
0.053,0.054,480.0,572.59,7260.06,1972.59,7556.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T19:47:15.024375+00:00,yes,,
0.946,0.947,572.59,480.0,1972.59,7260.06,11821.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T19:47:15.185557+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,204.06,4428.44,410.98,4930.14,8676.87,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T19:47:15.384415+00:00,yes,,3626.76
0.09,0.1,7359.08,2317.01,13021.08,4350.01,5051.01,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T19:47:15.642962+00:00,yes,,
0.9,0.91,2317.01,7359.08,4350.01,13021.08,30996.92,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T19:47:15.963997+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4454.01,5211.56,4954.01,4954.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T19:47:16.181242+00:00,yes,,6423.99
0.16,0.17,1297.21,3080.7,5557.21,3155.68,5099.66,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T19:47:16.452493+00:00,yes,,
0.83,0.84,3080.7,1297.21,3155.68,5557.21,7617.7,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T19:47:16.645592+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,175.69,227.5,304.41,1032.5,4032.5,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T19:47:16.835611+00:00,yes,,4146.41
0.35,0.36,31666.42,110.0,34726.42,322.79,4673.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T19:47:17.104874+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,34966.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T19:47:17.291784+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.15,0.28,5.0,5.0,5.0,5.0,5.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T19:47:17.494843+00:00,yes,,105.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T19:47:17.743915+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T19:47:17.971479+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.04,0.06,114.69,1712.63,1970.63,2812.63,5630.31,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-25T19:47:18.187281+00:00,yes,,4970.63
0.04,0.06,2920.0,3679.66,11667.12,35126.66,48247.91,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-25T19:47:18.466341+00:00,yes,,
0.94,0.96,3679.66,2920.0,35126.66,11667.12,21769.52,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-25T19:47:18.657597+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.02,882.02,1618.98,882.02,1618.98,4870.16,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T19:47:18.929037+00:00,yes,,882.02
0.012,0.017,2640.6,1078.93,27503.11,9637.41,14893.47,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T19:47:19.205152+00:00,yes,,
0.983,0.988,1078.93,2640.6,9637.41,27503.11,51431.7,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T19:47:19.398080+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,1000.0,529.0,1472.0,5565.78,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T19:47:19.620989+00:00,yes,,529.0
0.005,0.018,34.49,3960.0,11008.92,8358.95,8948.99,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T19:47:19.904077+00:00,yes,,
0.982,0.995,999.0,34.49,9357.95,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T19:47:20.076419+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,870.24,130.76,2316.24,5978.44,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T19:47:20.295936+00:00,yes,,130.76
0.005,0.007,93.0,4436.63,14108.76,9603.09,10917.42,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T19:47:20.593270+00:00,yes,,
0.993,0.995,4436.63,93.0,9603.09,14108.76,14108.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T19:47:20.800351+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.06,658.0,3008.82,658.0,3008.82,3628.82,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T19:47:21.006821+00:00,yes,,658.0
0.017,0.034,57.93,1840.0,8943.22,6867.0,6990.63,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T19:47:21.284640+00:00,yes,,
0.966,0.983,1840.0,57.93,6867.0,8943.22,18218.67,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T19:47:21.479548+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3001.0,309.82,3087.0,3087.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T19:47:21.673368+00:00,yes,,309.82
0.008,0.039,267.83,1440.82,17976.48,3450.82,6950.82,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T19:47:21.927030+00:00,yes,,
0.961,0.992,1440.82,267.83,3450.82,17976.48,17976.48,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T19:47:22.122216+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.13,0.14,6601.23,5151.34,6712.23,11263.38,12627.38,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T19:47:23.389032+00:00,yes,,6988.23
0.1,0.11,2771.07,28726.28,10860.84,63469.28,105583.52,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T19:47:23.667984+00:00,yes,,
0.89,0.9,28726.28,2771.07,63469.28,10860.84,55910.65,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T19:47:23.854680+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,15173.58,5833.53,20173.58,25573.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T19:47:24.167401+00:00,yes,,49596.98
0.049,0.05,499.99,511.36,6141.11,130423.06,244510.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T19:47:24.441066+00:00,yes,,
0.95,0.951,511.36,499.99,130423.06,6141.11,258730.31,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T19:47:24.615620+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2223.96,5574.94,6205.0,11574.94,18208.16,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T19:47:24.830666+00:00,yes,,10481.14
0.07,0.08,3219.19,9750.07,13421.58,20160.07,54368.55,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T19:47:25.095274+00:00,yes,,
0.92,0.93,9750.07,3219.19,20160.07,13421.58,626255.95,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T19:47:25.256100+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
