best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.02,5970.68,5587.21,5970.68,11660.23,14760.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T01:10:38.950401+00:00,yes,,5970.68
0.007,0.009,990.0,772.0,136106.06,73484.85,90489.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T01:10:39.154779+00:00,yes,,
0.991,0.993,772.0,990.0,73484.85,136106.06,136106.06,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T01:10:39.263369+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,6973.11,1052.63,6973.11,5127.71,6927.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T01:10:39.402400+00:00,yes,,6973.11
0.016,0.017,12.5,11695.0,20307.48,67977.03,79594.69,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T01:10:39.609931+00:00,yes,,
0.983,0.984,11695.0,12.5,67977.03,20307.48,138151.08,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T01:10:39.714458+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,4020.58,3016.64,7460.17,7610.17,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T01:10:39.852650+00:00,yes,,3026.64
0.033,0.037,1053.1,150.0,2655.32,72537.0,78183.25,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T01:10:40.056445+00:00,yes,,
0.963,0.967,150.0,1053.1,72537.0,2655.32,24568.11,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T01:10:40.169536+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.08,456.21,339.36,1082.36,6969.04,7442.04,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T01:10:40.308895+00:00,yes,,15174.36
0.072,0.077,60.0,373.66,1448.99,22085.06,72402.15,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T01:10:40.509155+00:00,yes,,
0.923,0.928,373.66,60.0,22085.06,1448.99,8345.18,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T01:10:40.616253+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.2,0.22,526.0,78.18,2135.64,78.18,7867.67,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T01:10:40.751491+00:00,yes,,5135.64
0.23,0.24,1400.0,500.0,21575.19,23814.59,50618.59,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T01:10:40.957819+00:00,yes,,
0.76,0.77,500.0,1400.0,23814.59,21575.19,26922.28,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T01:10:41.061481+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.02,894.82,1454.66,894.82,6061.4,10499.82,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T01:10:41.202343+00:00,yes,,894.82
0.002,0.004,1500.0,3551.0,27695.49,40102.52,46345.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T01:10:41.403137+00:00,yes,,
0.996,0.998,3551.0,1500.0,40102.52,27695.49,27695.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T01:10:41.513429+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.13,0.14,5569.64,6520.48,5669.95,12531.48,12531.48,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T01:10:41.650277+00:00,yes,,6032.95
0.09,0.1,7246.24,36160.98,16979.52,65862.17,127961.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T01:10:41.847275+00:00,yes,,
0.9,0.91,36160.98,7246.24,65862.17,16979.52,60115.22,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T01:10:41.946163+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4513.45,14900.53,4929.53,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T01:10:42.082272+00:00,yes,,48599.98
0.049,0.05,499.99,471.36,5784.83,128533.06,242520.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T01:10:42.291849+00:00,yes,,
0.95,0.951,471.36,499.99,128533.06,5784.83,258974.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T01:10:42.397840+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3546.72,867.0,3842.72,5645.51,18777.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T01:10:42.530133+00:00,yes,,11682.86
0.07,0.09,459.28,5030.0,21074.28,32993.28,36720.63,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T01:10:42.740467+00:00,yes,,
0.91,0.93,5030.0,459.28,32993.28,21074.28,633908.65,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T01:10:42.868931+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,3371.64,3732.95,6159.17,11704.31,11779.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T01:10:43.009844+00:00,yes,,15376.17
0.043,0.047,490.0,8490.0,10256.92,31623.94,43178.49,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T01:10:43.213590+00:00,yes,,
0.953,0.957,8490.0,490.0,31623.94,10256.92,34729.69,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T01:10:43.342720+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.15,0.27,13.0,2.0,113.0,7.0,7.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-26T01:10:43.481880+00:00,yes,,113.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-26T01:10:43.686096+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-26T01:10:43.787952+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.03,0.09,34.69,593.14,3534.69,593.14,4213.14,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T01:10:43.922231+00:00,yes,,3534.69
0.038,0.065,329.0,1300.0,3028.0,2550.88,5550.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T01:10:44.140258+00:00,yes,,
0.935,0.962,1300.0,329.0,2550.88,3028.0,10985.48,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T01:10:44.244883+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.15,0.22,38.9,26.87,213.32,113.41,3134.41,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T01:10:44.383389+00:00,yes,,267.41
0.145,0.206,13.79,5.0,597.79,5085.0,5097.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T01:10:44.588459+00:00,yes,,
0.794,0.855,5.0,13.79,4695.0,597.79,660.79,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T01:10:44.692309+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.06,0.07,328.81,3750.0,1315.25,4124.0,4181.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T01:10:44.835453+00:00,yes,,12467.25
0.035,0.039,822.84,100.0,856.51,1583.36,2990.03,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T01:10:45.043027+00:00,yes,,
0.961,0.965,100.0,822.84,1583.36,856.51,25005.04,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T01:10:45.187892+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,4300.99,411.62,5080.99,8080.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T01:10:45.326513+00:00,yes,,3921.62
0.05,0.052,429.32,700.0,7380.06,3077.71,7507.96,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T01:10:45.536265+00:00,yes,,
0.948,0.95,700.0,429.32,3077.71,7380.06,20447.12,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T01:10:45.641189+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4520.03,405.61,5020.29,8771.84,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T01:10:45.775488+00:00,yes,,3624.03
0.08,0.09,3346.16,25061.6,15937.75,27928.05,29991.05,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T01:10:45.980048+00:00,yes,,
0.91,0.92,25061.6,3346.16,27928.05,15937.75,22638.69,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T01:10:46.085868+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,3669.01,1617.56,4169.01,4169.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T01:10:46.228914+00:00,yes,,4646.99
0.16,0.17,1337.74,10256.75,5597.74,11200.73,12395.71,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T01:10:46.432214+00:00,yes,,
0.83,0.84,10256.75,1337.74,11200.73,5597.74,7658.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T01:10:46.544372+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,135.56,181.48,756.8,561.12,4031.44,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T01:10:46.682189+00:00,yes,,4090.66
0.35,0.36,31666.42,110.0,34726.42,322.79,5402.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T01:10:46.885048+00:00,yes,,
0.64,0.65,110.0,31666.42,322.79,34726.42,35066.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T01:10:46.993336+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.03,1868.0,7864.0,1868.0,9514.0,10481.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T01:10:47.127064+00:00,yes,,1868.0
0.011,0.012,2500.42,894.6,95267.3,82760.55,89260.86,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T01:10:47.331396+00:00,yes,,
0.988,0.989,894.6,2500.42,82760.55,95267.3,95267.3,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T01:10:47.444344+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
,0.01,,454.79,,4454.99,11011.36,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-26T01:10:47.584419+00:00,yes,,
0.01,0.011,371.98,4485.0,50423.18,68334.45,75654.45,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-26T01:10:47.793745+00:00,yes,,
0.989,0.99,4485.0,371.98,68334.45,50423.18,50423.18,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-26T01:10:47.895522+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,10838.08,1904.93,13469.08,15469.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-26T01:10:48.031352+00:00,yes,,1904.93
0.006,0.007,4025.42,1081.71,76557.0,62733.67,68914.73,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-26T01:10:48.232635+00:00,yes,,
0.993,0.994,1081.71,4025.42,62733.67,76557.0,76557.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-26T01:10:48.340838+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.04,0.05,872.96,906.24,974.48,930.14,5050.14,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T01:10:48.476697+00:00,yes,,1285.86
0.024,0.025,100.0,376.0,20791.14,62980.12,66796.63,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T01:10:48.683155+00:00,yes,,
0.975,0.976,376.0,100.0,62980.12,20791.14,146737.98,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T01:10:48.785074+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.05,0.06,680.76,500.0,1372.8,2009.06,2105.16,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T01:10:48.924164+00:00,yes,,5372.8
0.059,0.095,160.2,35.03,3683.2,49.21,8054.5,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T01:10:49.128264+00:00,yes,,
0.905,0.941,35.03,160.2,49.21,3683.2,8461.45,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T01:10:49.236596+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.33,0.34,48.54,709.34,53.54,4003.6,5303.08,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T01:10:49.374285+00:00,yes,,567.59
0.28,0.34,48.0,522.88,48.0,3880.88,4609.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T01:10:49.581053+00:00,yes,,
0.66,0.72,522.88,48.0,3880.88,48.0,3712.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T01:10:49.717078+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,927.81,1572.19,927.81,1572.19,4813.8,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T01:10:49.849887+00:00,yes,,927.81
0.011,0.016,234.0,40.32,46708.22,8646.64,13902.68,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T01:10:50.048962+00:00,yes,,
0.984,0.989,40.32,234.0,8646.64,46708.22,46708.22,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T01:10:50.155435+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,1500.0,529.0,2972.0,6066.65,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-26T01:10:50.294420+00:00,yes,,529.0
0.005,0.012,34.49,3500.0,11008.92,11420.0,11870.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-26T01:10:50.500155+00:00,yes,,
0.988,0.995,3500.0,34.49,11420.0,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-26T01:10:50.607969+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
,0.01,,210.0,,2711.0,6211.0,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-26T01:10:50.746147+00:00,yes,,
0.005,0.007,13.0,4435.62,14028.76,9602.08,10856.1,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-26T01:10:50.947175+00:00,yes,,
0.993,0.995,4435.62,13.0,9602.08,14028.76,14028.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-26T01:10:51.054423+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.13,123.22,2.74,123.22,104.27,297.65,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T01:10:51.268014+00:00,yes,,123.22
0.025,0.029,466.73,1483.01,552.04,2482.01,2572.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T01:10:51.476833+00:00,yes,,
0.971,0.975,1483.01,466.73,2482.01,552.04,183421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T01:10:51.594935+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.11,0.3,28.13,4.01,29.13,77.01,279.44,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T01:10:51.735740+00:00,yes,,358.74
0.11,0.12,456.44,165.86,2175.34,195.86,1287.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T01:10:51.938375+00:00,yes,,
0.88,0.89,165.86,456.44,195.86,2175.34,7668.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T01:10:52.044863+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.25,72.35,99.28,73.35,130.42,376.12,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T01:10:52.183844+00:00,yes,,73.35
0.182,0.19,161.47,30.0,414.2,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T01:10:52.385151+00:00,yes,,
0.81,0.818,30.0,161.47,110.09,414.2,3004.19,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T01:10:52.488924+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
