best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.92,0.93,5094.78,10918.35,8875.72,19480.35,797705.55,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T19:29:19.134572+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,42.01,134.0,982.72,768.0,4403.59,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T19:29:19.332318+00:00,yes,,4696.15
0.04,0.05,94208.98,4209.04,106877.07,10183.51,40093.5,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T19:29:19.625345+00:00,yes,,
0.95,0.96,4209.04,94208.98,10183.51,106877.07,330188.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T19:29:19.788011+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.01,0.06,457.0,3087.0,457.0,3087.0,3707.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T19:29:19.983338+00:00,yes,,457.0
0.017,0.035,57.93,1386.26,8943.22,6953.26,7076.89,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T19:29:20.258648+00:00,yes,,
0.965,0.983,1386.26,57.93,6953.26,8943.22,20179.69,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T19:29:20.418182+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3001.0,309.82,3087.0,3087.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T19:29:20.609826+00:00,yes,,309.82
0.008,0.039,267.83,1440.82,17976.48,3450.82,6450.82,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T19:29:20.875406+00:00,yes,,
0.961,0.992,1440.82,267.83,3450.82,17976.48,17976.48,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T19:29:21.020963+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.04,0.13,24.02,4.47,24.02,33.0,226.38,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T19:29:21.222481+00:00,yes,,122.24
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T19:29:21.475023+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,184236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T19:29:21.641514+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.11,0.25,28.83,14.05,29.83,17.2,17.2,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T19:29:21.847221+00:00,yes,,407.44
0.11,0.12,703.82,165.86,5422.72,195.86,1377.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T19:29:22.109891+00:00,yes,,
0.88,0.89,165.86,703.82,195.86,5422.72,7582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T19:29:22.266339+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.26,72.35,35.16,73.35,35.16,249.08,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T19:29:22.461798+00:00,yes,,74.35
0.168,0.19,12.74,30.0,2382.73,110.09,1357.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T19:29:22.735262+00:00,yes,,
0.81,0.832,30.0,12.74,110.09,2382.73,5942.73,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T19:29:22.901191+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.31,0.38,23.51,2.0,24.51,26.4,67.61,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T19:29:23.098484+00:00,yes,,446.97
0.31,0.32,1906.15,30.0,4005.15,60.0,100.0,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T19:29:23.358650+00:00,yes,,
0.68,0.69,30.0,1906.15,60.0,4005.15,4042.14,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T19:29:23.547626+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.01,0.03,2364.49,6507.12,2364.49,8157.12,9124.12,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T19:29:23.738638+00:00,yes,,2364.49
0.013,0.014,1390.0,799.3,55298.18,77185.71,83847.0,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T19:29:23.990997+00:00,yes,,
0.986,0.987,799.3,1390.0,77185.71,55298.18,116016.45,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T19:29:24.153189+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,500.0,4471.0,500.0,7427.37,14377.37,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T19:29:24.351163+00:00,yes,,500.0
0.012,0.013,934.0,1450.0,30424.32,70034.42,74354.42,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T19:29:24.608882+00:00,yes,,
0.987,0.988,1450.0,934.0,70034.42,30424.32,59184.77,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T19:29:24.753791+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,10861.08,1904.93,13001.08,15401.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T19:29:25.022762+00:00,yes,,1904.93
0.006,0.008,6605.11,1101.98,73931.58,62111.49,83396.55,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T19:29:25.491273+00:00,yes,,
0.992,0.994,1101.98,6605.11,62111.49,73931.58,73931.58,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T19:29:25.728542+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.04,0.08,8.0,120.0,106.26,4112.0,5078.5,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T19:29:26.252865+00:00,yes,,333.98
0.026,0.032,170.0,20096.0,20797.01,75485.0,79001.51,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T19:29:26.661705+00:00,yes,,
0.968,0.974,20096.0,170.0,75485.0,20797.01,158555.6,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T19:29:26.866989+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.06,0.1,1.24,100.0,1.24,100.0,117.24,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-25T19:29:27.154607+00:00,yes,,24.81
0.005,0.035,346.94,6.0,28056.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-25T19:29:27.481656+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,28056.91,28056.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-25T19:29:27.685865+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.06,0.16,1.54,100.0,3002.54,100.0,3100.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-25T19:29:28.366864+00:00,yes,,3002.54
0.007,0.034,142.86,10.58,115201.17,5530.22,5530.22,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-25T19:29:28.617472+00:00,yes,,
0.966,0.993,10.58,142.86,5530.22,115201.17,115201.17,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-25T19:29:29.243394+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.1,0.18,26.89,20.0,3029.89,20.0,144.09,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-25T19:29:29.444701+00:00,yes,,3072.61
0.056,0.06,21.0,100.0,21.0,132.0,189.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-25T19:29:29.695243+00:00,yes,,
0.94,0.944,100.0,21.0,132.0,21.0,46.33,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-25T19:29:29.869967+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.23,30.0,15.77,58.77,43.77,43.77,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-25T19:29:30.063462+00:00,yes,,3058.77
0.095,0.168,119.62,23.59,260.62,43.59,43.59,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-25T19:29:30.324646+00:00,yes,,
0.832,0.905,23.59,119.62,43.59,260.62,3389.62,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-25T19:29:30.487159+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.22,0.29,5.0,2.0,5.0,7.0,7.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T19:29:30.690865+00:00,yes,,5.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T19:29:30.943322+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T19:29:31.115378+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.01,0.02,5201.96,5612.21,5201.96,10267.23,13297.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T19:29:31.314918+00:00,yes,,5201.96
0.009,0.01,990.0,19.0,149874.68,71405.0,102260.65,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T19:29:31.561707+00:00,yes,,
0.99,0.991,19.0,990.0,71405.0,149874.68,149874.68,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T19:29:31.723857+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,501.29,4829.45,13649.4,5198.45,6518.45,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T19:29:31.937451+00:00,yes,,13649.4
0.017,0.018,8660.12,150.0,12259.38,87920.9,100085.84,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T19:29:32.212287+00:00,yes,,
0.982,0.983,150.0,8660.12,87920.9,12259.38,146648.28,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T19:29:32.374691+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1637.7,2.44,2137.7,6803.82,8470.15,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T19:29:32.576563+00:00,yes,,3348.7
0.037,0.039,681.0,1349.0,2116.95,66340.47,83145.28,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T19:29:32.834010+00:00,yes,,
0.961,0.963,1349.0,681.0,66340.47,2116.95,21320.41,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T19:29:32.987199+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.08,0.09,4469.02,247.0,4469.71,3439.0,4039.0,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T19:29:33.187302+00:00,yes,,7098.71
0.083,0.086,59.99,14604.0,1442.81,46067.84,80702.84,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T19:29:33.455936+00:00,yes,,
0.914,0.917,14604.0,59.99,46067.84,1442.81,22296.99,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T19:29:33.613287+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.24,0.25,112.64,2492.97,871.53,6019.28,9432.28,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T19:29:33.791558+00:00,yes,,2228.53
0.23,0.24,1901.21,14604.0,13901.45,15414.0,39274.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T19:29:34.046500+00:00,yes,,
0.76,0.77,14604.0,1901.21,15414.0,13901.45,36637.76,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T19:29:34.206712+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.13,0.14,6601.23,5151.34,6712.23,11263.38,12627.38,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T19:29:34.395110+00:00,yes,,7164.23
0.1,0.11,3317.07,28726.28,10810.84,63469.28,105583.52,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T19:29:34.648779+00:00,yes,,
0.89,0.9,28726.28,3317.07,63469.28,10810.84,55810.65,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T19:29:34.832012+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,15173.58,5915.53,20173.58,25573.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T19:29:35.033060+00:00,yes,,49678.98
0.049,0.05,499.99,511.36,6141.11,130423.06,244510.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T19:29:35.290695+00:00,yes,,
0.95,0.951,511.36,499.99,130423.06,6141.11,258730.31,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T19:29:35.444514+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2223.96,5574.94,6167.0,11574.94,18208.16,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T19:29:35.642020+00:00,yes,,10566.14
0.07,0.08,3219.19,9750.07,13421.58,20160.07,54368.55,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T19:29:35.901292+00:00,yes,,
0.92,0.93,9750.07,3219.19,20160.07,13421.58,626255.95,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T19:29:36.073527+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2525.55,4704.31,6313.08,11704.31,12179.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T19:29:36.274021+00:00,yes,,14530.08
0.041,0.044,490.0,4360.0,13321.54,36194.67,47259.22,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T19:29:36.533351+00:00,yes,,
0.956,0.959,4360.0,490.0,36194.67,13321.54,35791.39,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T19:29:36.717543+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.01,0.02,882.02,618.98,882.02,1618.98,4694.94,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T19:29:36.918574+00:00,yes,,882.02
0.013,0.018,213.0,1078.93,16528.11,9637.41,14893.47,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T19:29:37.194132+00:00,yes,,
0.982,0.987,1078.93,213.0,9637.41,16528.11,51644.7,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T19:29:37.350540+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,1500.0,529.0,1972.0,5972.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T19:29:37.553552+00:00,yes,,529.0
0.005,0.018,34.49,3960.0,11008.92,9357.95,10447.99,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T19:29:37.818608+00:00,yes,,
0.982,0.995,3960.0,34.49,9357.95,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T19:29:37.998738+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,1370.24,130.76,2816.24,6316.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T19:29:38.307318+00:00,yes,,130.76
0.005,0.007,93.0,446.63,14108.76,9603.09,10187.3,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T19:29:38.576214+00:00,yes,,
0.993,0.995,446.63,93.0,9603.09,14108.76,14108.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T19:29:38.951575+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.01,0.02,894.82,2121.66,894.82,6728.4,11166.23,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T19:29:39.416779+00:00,yes,,894.82
0.003,0.004,1690.0,1228.0,29618.49,39920.34,46718.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T19:29:39.771356+00:00,yes,,
0.996,0.997,1228.0,1690.0,39920.34,29618.49,29618.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T19:29:39.976069+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.06,0.07,794.75,500.0,794.75,1500.0,2117.35,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T19:29:40.383677+00:00,yes,,5638.68
0.084,0.127,2053.67,36.7,2053.67,7419.99,10419.99,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T19:29:40.793520+00:00,yes,,
0.873,0.916,36.7,2053.67,7419.99,2053.67,4789.92,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T19:29:40.999038+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
