best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.09,0.1,7367.34,410.0,12929.34,2319.0,3889.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-24T17:35:17.165862+00:00,yes,,
0.9,0.91,410.0,7367.34,2319.0,12929.34,31105.18,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-24T17:35:17.312474+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.2,0.21,115.0,2598.0,253.01,3125.19,6126.19,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-24T17:35:17.470621+00:00,yes,,4161.59
0.17,0.18,999.99,1639.01,1197.2,2877.99,7391.99,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-24T17:35:17.733526+00:00,yes,,
0.82,0.83,1639.01,999.99,2877.99,1197.2,5737.2,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-24T17:35:17.869888+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,29.94,1508.28,153.13,1669.44,4669.44,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-24T17:35:18.069029+00:00,yes,,453.13
0.34,0.36,3599.99,100.0,3768.42,1623.98,5861.02,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-24T17:35:18.329483+00:00,yes,,
0.64,0.66,100.0,3599.99,1623.98,3768.42,4157.75,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-24T17:35:18.483011+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.08,0.09,150.53,233.82,4637.82,433.82,433.82,kalshi,KXETHMINY-27JAN01-1250,2026-09-24T17:35:18.631937+00:00,yes,,4793.78
0.05,0.06,8752.53,459.05,378786.06,2701.46,4434.75,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-24T17:35:18.881232+00:00,yes,,
0.94,0.95,459.05,8752.53,2701.46,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-24T17:35:19.029654+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.13,3008.6,33.0,3076.6,135.27,395.57,kalshi,KXETHMINY-27JAN01-1500,2026-09-24T17:35:19.187664+00:00,yes,,4489.07
0.07,0.078,50.12,10.0,7800.12,9209.3,50720.96,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-24T17:35:19.444169+00:00,yes,,
0.922,0.93,10.0,50.12,9209.3,7800.12,790525.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-24T17:35:19.732175+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,33.16,164.78,1162.89,809.78,4418.75,kalshi,KXETHMINY-27JAN01-1000,2026-09-24T17:35:19.917294+00:00,yes,,4763.94
0.04,0.05,95208.98,3264.9,107877.07,9249.37,39179.36,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-24T17:35:20.180539+00:00,yes,,
0.95,0.96,3264.9,95208.98,9249.37,107877.07,332276.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-24T17:35:20.323543+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.08,0.09,9.31,203.78,9.31,303.78,3403.78,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-24T17:35:20.472588+00:00,yes,,309.31
0.025,0.046,111.0,11.9,3942.79,283.9,4171.78,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-24T17:35:20.736468+00:00,yes,,
0.954,0.975,11.9,111.0,283.9,3942.79,33320.33,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-24T17:35:20.874779+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.13,0.17,132.18,22.12,207.78,32.12,320.55,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-24T17:35:21.039471+00:00,yes,,3207.78
0.129,0.15,160.0,10.0,2321.99,10.0,2260.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-24T17:35:21.285874+00:00,yes,,
0.85,0.871,10.0,160.0,10.0,2321.99,3753.99,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-24T17:35:21.439994+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-24T17:35:21.597883+00:00,yes,,105.0
0.06,0.07,226.84,2225.86,1489.77,3725.86,5052.29,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-24T17:35:21.859573+00:00,yes,,
0.93,0.94,2225.86,226.84,3725.86,1489.77,10626.37,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-24T17:35:22.008339+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.16,0.18,101.0,20.0,101.0,37.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-24T17:35:22.174172+00:00,yes,,102.0
0.16,0.17,10.0,5.0,10.0,187.31,1386.31,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-24T17:35:22.431300+00:00,yes,,
0.83,0.84,5.0,10.0,187.31,10.0,3010.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-24T17:35:22.582715+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.04,0.23,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-24T17:35:22.768360+00:00,yes,,105.0
0.078,0.085,80.0,259.45,1834.27,1819.45,4273.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-24T17:35:23.026348+00:00,yes,,
0.915,0.922,259.45,80.0,1819.45,1834.27,5464.27,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-24T17:35:23.169656+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-24T17:35:23.328142+00:00,yes,,7.84
0.042,0.051,480.0,461.14,1835.07,3235.31,4255.31,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-24T17:35:23.602185+00:00,yes,,
0.949,0.958,461.14,480.0,3235.31,1835.07,18132.57,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-24T17:35:23.777235+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.03,0.13,29.0,2.0,59.0,102.0,102.0,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-24T17:35:23.941857+00:00,yes,,97.81
0.005,0.035,146.94,6.0,27952.64,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-24T17:35:24.188281+00:00,yes,,
0.965,0.995,6.0,146.94,50.0,27952.64,27952.64,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-24T17:35:24.328990+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.07,0.1,0.78,112.0,5.78,129.25,129.25,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-24T17:35:24.501876+00:00,yes,,70.07
0.007,0.034,301.0,71.47,115354.3,5989.32,5989.32,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-24T17:35:24.752606+00:00,yes,,
0.966,0.993,71.47,301.0,5989.32,115354.3,115354.3,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-24T17:35:24.913173+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.13,0.16,18.45,117.86,23.45,117.86,117.86,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-24T17:35:25.078253+00:00,yes,,23.45
0.041,0.068,60.0,6.0,81.0,75.99,75.99,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-24T17:35:25.328835+00:00,yes,,
0.932,0.959,6.0,60.0,75.99,81.0,4388.27,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-24T17:35:25.492751+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,108.38,28.0,128.38,28.0,28.0,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-24T17:35:25.649294+00:00,yes,,3192.8
0.071,0.138,126.08,12.0,3351.08,216.0,216.0,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-24T17:35:25.920048+00:00,yes,,
0.862,0.929,12.0,126.08,216.0,3351.08,3431.08,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-24T17:35:26.084244+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.15,0.16,495.08,1866.49,1364.57,7987.47,7987.47,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-24T17:35:26.313298+00:00,yes,,6708.57
0.1,0.11,2804.61,331.9,5200.47,10450.9,53031.14,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-24T17:35:26.570324+00:00,yes,,
0.89,0.9,331.9,2804.61,10450.9,5200.47,49232.94,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-24T17:35:26.722611+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5403.45,16462.72,5805.53,21363.84,27363.84,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-24T17:35:26.874364+00:00,yes,,48492.98
0.051,0.052,17082.37,28.11,18441.86,88.11,121367.14,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-24T17:35:27.135820+00:00,yes,,
0.948,0.949,28.11,17082.37,88.11,18441.86,249854.24,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-24T17:35:27.287576+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,5255.84,6686.97,10277.81,13586.97,24111.19,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-24T17:35:27.454991+00:00,yes,,13688.95
0.07,0.08,4763.85,10.0,12700.24,11428.0,54464.48,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-24T17:35:27.687690+00:00,yes,,
0.92,0.93,10.0,4763.85,11428.0,12700.24,627212.64,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-24T17:35:27.837308+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,4366.92,6310.6,8655.45,15261.72,15436.72,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-24T17:35:27.992906+00:00,yes,,24237.54
0.032,0.035,92.7,10.0,13102.44,23246.13,59888.04,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-24T17:35:28.256140+00:00,yes,,
0.965,0.968,10.0,92.7,23246.13,13102.44,150581.52,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-24T17:35:28.415275+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.23,0.42,5.0,100.0,105.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-24T17:35:28.573757+00:00,yes,,105.0
0.1,0.18,7.85,5.24,57.85,5.24,5.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-24T17:35:28.829031+00:00,yes,,
0.82,0.9,5.24,7.85,5.24,57.85,330.85,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-24T17:35:28.981886+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.08,0.09,162.66,1500.0,169.18,5252.74,5579.74,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-24T17:35:29.164572+00:00,yes,,4854.74
0.08,0.09,100.0,6109.0,8638.0,28911.0,37251.0,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-24T17:35:29.407841+00:00,yes,,
0.91,0.92,6109.0,100.0,28911.0,8638.0,11470.01,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-24T17:35:29.563329+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.07,501.0,2758.19,501.0,2931.19,2931.19,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-24T17:35:29.723818+00:00,yes,,501.0
0.045,0.057,1017.16,1473.23,1023.24,1783.09,4883.99,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-24T17:35:29.965576+00:00,yes,,
0.943,0.955,1473.23,1017.16,1783.09,1023.24,4617.24,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-24T17:35:30.120816+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,9.82,3580.0,309.82,3580.0,3680.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-24T17:35:30.289233+00:00,yes,,309.82
0.008,0.026,11.35,580.0,16824.34,2916.0,4266.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-24T17:35:30.540009+00:00,yes,,
0.974,0.992,580.0,11.35,2916.0,16824.34,16824.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-24T17:35:30.705575+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.02,0.03,133.6,17200.2,43063.93,23700.2,30745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-24T17:35:30.901199+00:00,yes,,43063.93
0.012,0.013,5740.46,170.96,99125.84,11880.17,15072.91,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-24T17:35:31.162513+00:00,yes,,
0.987,0.988,170.96,5740.46,11880.17,99125.84,272860.84,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-24T17:35:31.297718+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,2160.7,1144.85,30212.33,3618.88,14548.07,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-24T17:35:31.459203+00:00,yes,,83642.33
0.032,0.034,17.55,10.0,36200.94,21663.97,29725.89,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-24T17:35:31.710915+00:00,yes,,
0.966,0.968,10.0,17.55,21663.97,36200.94,92710.48,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-24T17:35:31.847360+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.04,0.05,516.37,200.0,3606.37,2686.07,5686.07,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-24T17:35:32.008887+00:00,yes,,82238.48
0.047,0.048,133.5,329.23,205518.5,21841.96,25001.96,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-24T17:35:32.275999+00:00,yes,,
0.952,0.953,329.23,133.5,21841.96,205518.5,417602.42,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-24T17:35:32.417600+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.06,0.07,1835.67,17.9,2075.01,2175.82,7784.39,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-24T17:35:32.589248+00:00,yes,,8446.01
0.08,0.081,0.68,3868.69,0.68,46363.69,52446.61,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-24T17:35:32.849823+00:00,yes,,
0.919,0.92,3868.69,0.68,46363.69,0.68,287555.8,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-24T17:35:33.012915+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.13,0.14,208.45,258.33,348.45,4835.22,8335.22,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-24T17:35:33.170819+00:00,yes,,884.32
0.11,0.12,5140.15,19226.38,11600.15,34319.38,37499.38,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-24T17:35:33.411098+00:00,yes,,
0.88,0.89,19226.38,5140.15,34319.38,11600.15,59878.29,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-24T17:35:33.556952+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.19,0.2,2985.9,66.86,6600.84,147.86,904.63,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-24T17:35:33.724220+00:00,yes,,6682.09
0.18,0.19,5123.69,10.0,14226.69,23152.03,48400.0,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-24T17:35:33.966010+00:00,yes,,
0.81,0.82,10.0,5123.69,23152.03,14226.69,27984.69,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-24T17:35:34.151555+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1033.45,29.9,1263.58,5151.16,6787.09,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-24T17:35:34.308812+00:00,yes,,4242.11
0.35,0.37,852.69,473.34,11253.69,623.34,10617.27,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-24T17:35:34.554111+00:00,yes,,
