best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.956,0.959,480.01,98286.52,22898.4,403768.27,430263.97,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T01:20:58.220014+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,2230.88,1.83,3473.1,189.98,7409.68,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T01:20:58.416207+00:00,yes,,8470.44
0.068,0.078,280.64,26138.09,284206.39,85329.98,91187.22,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T01:20:58.711249+00:00,yes,,
0.922,0.932,26138.09,280.64,85329.98,284206.39,319734.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T01:20:58.871604+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,3144.56,12671.59,3285.82,12813.9,16114.9,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T01:20:59.065108+00:00,yes,,4878.26
0.1,0.11,4674.64,23690.0,25487.24,44496.8,59155.8,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T01:20:59.344126+00:00,yes,,
0.89,0.9,23690.0,4674.64,44496.8,25487.24,61732.03,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T01:20:59.514327+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,149.2,6922.76,2560.0,10844.96,10890.5,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T01:20:59.719378+00:00,yes,,2858.14
0.17,0.18,6551.27,47880.0,15899.27,51413.0,82055.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T01:21:00.012933+00:00,yes,,
0.82,0.83,47880.0,6551.27,51413.0,15899.27,24294.27,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T01:21:00.194735+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1043.88,3665.82,3533.05,4071.9,4502.9,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T01:21:00.481574+00:00,yes,,4236.74
0.36,0.37,11.28,33010.0,87.05,39277.88,48610.83,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T01:21:00.769480+00:00,yes,,
0.63,0.64,33010.0,11.28,39277.88,87.05,9646.05,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T01:21:00.935720+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.02,6170.68,5265.21,6170.68,10838.23,14438.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T01:21:01.136769+00:00,yes,,6170.68
0.007,0.009,990.0,772.0,136106.06,73493.85,90498.34,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T01:21:01.415013+00:00,yes,,
0.991,0.993,772.0,990.0,73493.85,136106.06,136106.06,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T01:21:01.596444+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.02,6973.11,1052.63,6973.11,5127.71,8777.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T01:21:01.804026+00:00,yes,,6973.11
0.016,0.017,12.5,11785.0,22281.25,68067.03,79684.69,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T01:21:02.090226+00:00,yes,,
0.983,0.984,11785.0,12.5,68067.03,22281.25,140124.85,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T01:21:02.260123+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1071.44,4020.58,3016.64,7604.71,9044.71,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T01:21:02.460416+00:00,yes,,3026.64
0.034,0.038,50.18,1540.0,2513.31,75606.06,81252.31,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T01:21:02.728445+00:00,yes,,
0.962,0.966,1540.0,50.18,75606.06,2513.31,22450.35,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T01:21:02.917523+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.07,0.08,489.68,339.36,1082.74,6969.04,7442.04,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T01:21:03.132261+00:00,yes,,15895.74
0.069,0.077,22.9,373.66,2032.9,22120.06,73219.15,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T01:21:03.423268+00:00,yes,,
0.923,0.931,373.66,22.9,22120.06,2032.9,8668.34,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T01:21:03.602910+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.2,0.23,681.43,696.0,2211.41,4920.53,8985.49,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T01:21:03.804399+00:00,yes,,5211.41
0.23,0.24,1407.18,4000.0,21563.3,43456.59,49962.59,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T01:21:04.068592+00:00,yes,,
0.76,0.77,4000.0,1407.18,43456.59,21563.3,26780.6,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T01:21:04.265625+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.02,1174.6,1525.4,1174.6,1525.4,4766.69,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T01:21:04.470759+00:00,yes,,1174.6
0.011,0.016,234.0,40.32,46708.22,8646.64,13902.68,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T01:21:04.753570+00:00,yes,,
0.984,0.989,40.32,234.0,8646.64,46708.22,46708.22,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T01:21:04.927765+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,1500.0,529.0,2972.0,6105.66,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-26T01:21:05.126441+00:00,yes,,529.0
0.005,0.012,34.49,3500.0,11008.92,11420.0,11870.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-26T01:21:05.399550+00:00,yes,,
0.988,0.995,3500.0,34.49,11420.0,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-26T01:21:05.582323+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T01:21:05.787388+00:00,yes,,105.0
0.05,0.08,1247.53,1486.25,3447.53,4011.81,8119.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T01:21:06.100787+00:00,yes,,
0.92,0.95,1486.25,1247.53,4011.81,3447.53,24361.78,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T01:21:06.293497+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T01:21:06.958905+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T01:21:07.232037+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T01:21:07.406840+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T01:21:07.609549+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4268.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T01:21:07.872650+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T01:21:08.059691+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.07,0.11,1.13,605.0,6.13,667.78,667.78,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T01:21:08.272057+00:00,yes,,6.13
0.045,0.051,5.07,464.09,1872.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T01:21:08.580119+00:00,yes,,
0.949,0.955,464.09,5.07,4128.26,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T01:21:08.744452+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.01,0.13,123.22,2.74,123.22,104.27,297.65,kalshi,KXSOLMAXY-27JAN01-300,2026-09-26T01:21:08.948176+00:00,yes,,123.22
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-26T01:21:09.234293+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-26T01:21:09.408570+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.12,0.28,12.0,4.01,40.13,19.01,92.01,kalshi,KXSOLMAXY-27JAN01-200,2026-09-26T01:21:09.616157+00:00,yes,,81.74
0.11,0.12,456.44,165.86,2175.34,195.86,1620.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-26T01:21:09.891684+00:00,yes,,
0.88,0.89,165.86,456.44,195.86,2175.34,7668.34,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-26T01:21:10.066675+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.22,0.24,16.0,105.0,88.35,131.28,194.2,kalshi,KXSOLMAXY-27JAN01-180,2026-09-26T01:21:10.268157+00:00,yes,,89.35
0.182,0.19,161.47,30.0,414.2,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-26T01:21:10.540922+00:00,yes,,
0.81,0.818,30.0,161.47,110.09,414.2,3004.19,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-26T01:21:10.760234+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.33,0.37,15.01,3.0,15.01,3.0,5.0,kalshi,KXSOLMAXY-27JAN01-160,2026-09-26T01:21:10.964710+00:00,yes,,39.17
0.31,0.32,1906.15,22.3,4005.15,52.3,92.3,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-26T01:21:11.238279+00:00,yes,,
0.68,0.69,22.3,1906.15,52.3,4005.15,4042.85,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-26T01:21:11.423897+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.07,0.08,3341.32,250.0,3461.38,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T01:21:11.626376+00:00,yes,,7651.6
0.05,0.06,8752.53,1197.55,374786.06,45500.09,48958.02,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T01:21:11.889307+00:00,yes,,
0.94,0.95,1197.55,8752.53,45500.09,374786.06,383378.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T01:21:12.064914+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,325.36,69.42,716.24,757.42,757.42,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T01:21:12.259516+00:00,yes,,1749.74
0.063,0.067,320.0,1238.59,4963.34,21425.84,68595.67,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T01:21:12.528879+00:00,yes,,
0.933,0.937,1238.59,320.0,21425.84,4963.34,789827.2,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T01:21:12.695985+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,872.22,1731.15,5730.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T01:21:12.891564+00:00,yes,,5125.54
0.04,0.05,94198.98,4207.84,103867.07,10241.75,40451.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T01:21:13.168026+00:00,yes,,
0.95,0.96,4207.84,94198.98,10241.75,103867.07,334303.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T01:21:13.379634+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.01,0.02,894.82,1454.66,894.82,6061.4,10499.82,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T01:21:13.594877+00:00,yes,,894.82
0.002,0.004,1500.0,3551.0,27695.49,40102.52,46345.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T01:21:13.873115+00:00,yes,,
0.996,0.998,3551.0,1500.0,40102.52,27695.49,27695.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T01:21:14.081746+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.01,0.03,1868.0,7864.0,1868.0,9761.0,10481.0,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T01:21:14.324408+00:00,yes,,1868.0
0.011,0.012,2500.42,894.6,95259.4,82760.55,89260.86,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T01:21:14.599294+00:00,yes,,
0.988,0.989,894.6,2500.42,82760.55,95259.4,95259.4,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T01:21:14.781536+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,1904.93,10838.08,1904.93,14388.08,16388.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-26T01:21:14.977299+00:00,yes,,1904.93
0.006,0.007,4025.42,2081.71,76557.0,62733.67,68914.73,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-26T01:21:15.269816+00:00,yes,,
0.993,0.994,2081.71,4025.42,62733.67,76557.0,76557.0,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-26T01:21:15.439783+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
,0.02,,12450.29,,13600.29,14200.29,kalshi,KXBTCMINMON-BTC-26SEP30-6500000,2026-09-26T01:21:15.638596+00:00,yes,,
0.002,0.003,4840.06,1490.0,33091.83,67662.77,74314.16,polymarket,39452210129885373432567248526860370218350063100514381486171852534138077470688,2026-09-26T01:21:15.934566+00:00,yes,,
0.997,0.998,1490.0,4840.06,67662.77,33091.83,33091.83,polymarket,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-09-26T01:21:16.124448+00:00,no,39452210129885373432567248526860370218350063100514381486171852534138077470688,
0.04,0.05,872.96,906.24,974.48,930.14,5050.14,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T01:21:16.332214+00:00,yes,,1285.86
0.024,0.025,100.0,376.0,20773.81,62980.12,66796.63,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T01:21:16.614348+00:00,yes,,
0.975,0.976,376.0,100.0,62980.12,20773.81,146720.65,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T01:21:16.791625+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.13,0.14,2569.64,6520.48,6080.95,12531.48,12531.48,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T01:21:16.991044+00:00,yes,,6646.95
0.09,0.1,7246.24,36160.98,16979.52,65862.17,127961.6,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T01:21:17.270244+00:00,yes,,
0.9,0.91,36160.98,7246.24,65862.17,16979.52,60615.22,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T01:21:17.463362+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,4513.45,14900.53,5036.53,21397.08,25397.08,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T01:21:17.671078+00:00,yes,,48706.98
0.049,0.05,499.99,471.36,5784.83,130483.06,244470.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T01:21:17.942551+00:00,yes,,
0.95,0.951,471.36,499.99,130483.06,5784.83,258974.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T01:21:18.145041+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,3546.72,867.0,3880.72,5645.51,18777.97,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T01:21:18.369760+00:00,yes,,11720.86
