best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.018,0.019,1000.0,34594.0,25175.76,93293.95,97090.65,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-24T20:28:39.164747+00:00,yes,,
0.981,0.982,34594.0,1000.0,93293.95,25175.76,161454.71,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-24T20:28:39.368191+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,5190.96,2.19,6872.07,9421.38,11047.62,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-24T20:28:39.557136+00:00,yes,,6872.07
0.024,0.025,5521.37,10.0,7095.31,72139.14,82300.87,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-24T20:28:39.842982+00:00,yes,,
0.975,0.976,10.0,5521.37,72139.14,7095.31,198801.18,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-24T20:28:40.033845+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.05,0.06,2337.23,600.0,4367.25,8902.21,13231.21,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-24T20:28:40.225428+00:00,yes,,10189.25
0.061,0.063,990.0,15604.0,12783.9,48879.84,62767.31,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-24T20:28:40.534770+00:00,yes,,
0.937,0.939,15604.0,990.0,48879.84,12783.9,32397.9,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-24T20:28:40.734677+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.11,0.12,640.74,8.51,4874.2,153.94,4505.36,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-24T20:28:40.927273+00:00,yes,,5074.2
0.134,0.141,430.0,10.0,1081.87,25593.0,56184.26,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-24T20:28:41.217857+00:00,yes,,
0.859,0.866,10.0,430.0,25593.0,1081.87,25550.23,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-24T20:28:41.399285+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.35,0.37,9.0,3890.0,509.0,4381.0,5481.0,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-24T20:28:41.594984+00:00,yes,,2763.74
0.35,0.36,1359.0,14640.0,5060.81,18135.0,25315.3,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-24T20:28:41.902420+00:00,yes,,
0.64,0.65,14640.0,1359.0,18135.0,5060.81,24083.81,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-24T20:28:42.081839+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-24T20:28:42.269691+00:00,yes,,105.0
0.06,0.07,200.57,2225.86,1463.5,4723.86,6076.56,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-24T20:28:42.557370+00:00,yes,,
0.93,0.94,2225.86,200.57,4723.86,1463.5,10600.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-24T20:28:42.737949+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.16,0.17,101.0,16.64,101.0,36.64,37.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-24T20:28:42.929437+00:00,yes,,102.0
0.16,0.17,10.0,1060.18,10.0,2241.49,2441.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-24T20:28:43.222758+00:00,yes,,
0.83,0.84,1060.18,10.0,2241.49,10.0,3010.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-24T20:28:43.426362+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.04,0.23,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-24T20:28:43.614631+00:00,yes,,105.0
0.079,0.085,231.77,199.45,1829.27,1767.45,4221.33,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-24T20:28:43.909920+00:00,yes,,
0.915,0.921,199.45,231.77,1767.45,1829.27,2058.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-24T20:28:44.112901+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.1,1.35,5.0,6.35,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-24T20:28:44.302218+00:00,yes,,7.84
0.042,0.049,475.0,990.0,1830.07,4199.46,4233.91,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-24T20:28:44.590297+00:00,yes,,
0.951,0.958,990.0,475.0,4199.46,1830.07,18107.95,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-24T20:28:44.791489+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.08,0.09,152.02,236.24,4639.31,436.24,436.24,kalshi,KXETHMINY-27JAN01-1250,2026-09-24T20:28:44.979273+00:00,yes,,4795.27
0.05,0.06,8752.53,459.05,378786.06,2701.46,4444.75,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-24T20:28:45.262973+00:00,yes,,
0.94,0.95,459.05,8752.53,2701.46,378786.06,383753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-24T20:28:45.446739+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.13,8.6,33.0,107.6,135.59,399.28,kalshi,KXETHMINY-27JAN01-1500,2026-09-24T20:28:45.637179+00:00,yes,,1043.38
0.07,0.078,50.12,10.0,7800.12,6421.18,42832.84,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-24T20:28:45.919230+00:00,yes,,
0.922,0.93,10.0,50.12,6421.18,7800.12,790525.32,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-24T20:28:46.120626+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,34.01,165.51,975.74,810.51,4419.48,kalshi,KXETHMINY-27JAN01-1000,2026-09-24T20:28:46.350403+00:00,yes,,4676.79
0.04,0.05,95208.98,6264.9,107877.07,12249.37,37679.36,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-24T20:28:46.641041+00:00,yes,,
0.95,0.96,6264.9,95208.98,12249.37,107877.07,330776.77,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-24T20:28:46.844471+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.15,0.16,480.31,1837.15,1541.8,7954.03,7954.03,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-24T20:28:47.043400+00:00,yes,,6885.8
0.1,0.11,2804.6,331.9,5200.46,10520.34,53100.58,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-24T20:28:47.326274+00:00,yes,,
0.89,0.9,331.9,2804.6,10520.34,5200.46,49389.18,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-24T20:28:47.505473+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5403.45,16462.72,5805.53,21363.84,27363.84,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-24T20:28:47.702654+00:00,yes,,48492.98
0.052,0.059,16622.37,10.0,18232.37,106248.49,226896.02,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-24T20:28:47.998629+00:00,yes,,
0.941,0.948,10.0,16622.37,106248.49,18232.37,250354.75,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-24T20:28:48.186269+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,5227.84,6686.97,10249.81,13295.97,23820.19,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-24T20:28:48.375689+00:00,yes,,13746.95
0.07,0.08,4763.85,197.24,12700.24,11714.68,54751.16,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-24T20:28:48.696688+00:00,yes,,
0.92,0.93,197.24,4763.85,11714.68,12700.24,627837.64,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-24T20:28:48.907747+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,4366.92,6310.64,8655.45,15261.76,15436.76,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-24T20:28:49.099801+00:00,yes,,24237.54
0.033,0.034,1600.0,10.0,15510.35,18822.2,55118.04,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-24T20:28:49.402199+00:00,yes,,
0.966,0.967,10.0,1600.0,18822.2,15510.35,111143.82,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-24T20:28:49.605698+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.06,0.07,11.32,3780.04,693.03,4280.3,4338.03,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-24T20:28:49.794259+00:00,yes,,12663.03
0.031,0.032,0.39,610.91,303.97,1237.89,2715.41,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-24T20:28:50.082888+00:00,yes,,
0.968,0.969,610.91,0.39,1237.89,303.97,292348.91,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-24T20:28:50.273195+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.09,211.39,4540.0,410.39,5207.0,9446.48,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-24T20:28:50.462114+00:00,yes,,3417.0
0.06,0.061,95.41,750.0,1004.73,2490.0,11686.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-24T20:28:50.770964+00:00,yes,,
0.939,0.94,750.0,95.41,2490.0,1004.73,10595.17,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-24T20:28:50.960156+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,193.34,140.83,436.16,4648.66,13155.39,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-24T20:28:51.148116+00:00,yes,,3659.16
0.09,0.1,7367.34,300.0,12929.34,2209.0,3779.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-24T20:28:51.459702+00:00,yes,,
0.9,0.91,300.0,7367.34,2209.0,12929.34,31105.18,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-24T20:28:51.646745+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,1508.58,22.29,5567.01,2833.99,2941.99,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-24T20:28:51.846207+00:00,yes,,5567.01
0.18,0.19,119.99,1238.98,1239.98,2127.98,9678.98,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-24T20:28:52.142207+00:00,yes,,
0.81,0.82,1238.98,119.99,2127.98,1239.98,5797.19,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-24T20:28:52.317827+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,32.6,469.7,178.65,1402.61,4403.77,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-24T20:28:52.505870+00:00,yes,,3509.7
0.35,0.37,3000.0,774.98,3000.0,1972.02,8940.65,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-24T20:28:52.800319+00:00,yes,,
0.63,0.65,774.98,3000.0,1972.02,3000.0,3348.43,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-24T20:28:52.976547+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.07,0.08,2.96,145.36,2.96,245.36,3245.36,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-24T20:28:53.167826+00:00,yes,,302.96
0.023,0.046,99.0,11.9,4090.82,2971.78,4271.78,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-24T20:28:53.452877+00:00,yes,,
0.954,0.977,11.9,99.0,2971.78,4090.82,33213.24,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-24T20:28:53.647579+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.14,0.18,101.81,206.46,361.81,325.21,449.05,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-24T20:28:53.836816+00:00,yes,,361.81
0.118,0.157,12.7,98.74,2513.7,2421.74,2421.74,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-24T20:28:54.127869+00:00,yes,,
0.843,0.882,98.74,12.7,2421.74,2513.7,2613.7,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-24T20:28:54.321221+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.02,0.03,133.6,16800.2,43072.93,23700.2,30745.78,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-24T20:28:54.511698+00:00,yes,,43072.93
0.012,0.013,5740.46,170.96,99262.49,11975.3,15168.04,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-24T20:28:54.792702+00:00,yes,,
0.987,0.988,170.96,5740.46,11975.3,99262.49,272997.49,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-24T20:28:55.009827+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,2296.7,2445.52,30393.59,3135.31,14064.18,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-24T20:28:55.200224+00:00,yes,,83823.59
0.032,0.034,9.99,10.0,36193.38,22160.59,30222.51,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-24T20:28:55.494868+00:00,yes,,
0.966,0.968,10.0,9.99,22160.59,36193.38,93324.88,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-24T20:28:55.677795+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.04,0.05,518.21,200.0,3608.21,2687.95,5687.95,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-24T20:28:55.867100+00:00,yes,,82240.32
0.047,0.048,133.5,329.23,205518.5,21941.96,25101.96,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-24T20:28:56.159811+00:00,yes,,
0.952,0.953,329.23,133.5,21941.96,205518.5,417602.42,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-24T20:28:56.338285+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,28.0,934.76,1848.23,2894.39,9971.59,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-24T20:28:56.529126+00:00,yes,,6798.57
0.08,0.081,0.68,13908.69,0.68,46513.69,52596.61,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-24T20:28:56.839693+00:00,yes,,
0.919,0.92,13908.69,0.68,46513.69,0.68,287555.8,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-24T20:28:57.033555+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.13,0.14,186.52,258.54,356.52,4835.53,8335.53,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-24T20:28:57.221573+00:00,yes,,2762.87
0.11,0.12,5140.15,19226.38,11600.15,34388.82,37568.82,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-24T20:28:57.526710+00:00,yes,,
0.88,0.89,19226.38,5140.15,34388.82,11600.15,60503.28,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-24T20:28:57.726475+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.21,0.22,123.53,100.45,325.57,749.9,3883.87,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-24T20:28:57.918164+00:00,yes,,5490.62
0.18,0.19,5122.47,10.0,14225.47,23152.03,47923.8,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-24T20:28:58.213863+00:00,yes,,
0.81,0.82,10.0,5122.47,23152.03,14225.47,27973.47,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-24T20:28:58.401738+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.39,0.4,1553.8,214.98,1683.18,5290.0,5431.0,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-24T20:28:58.591294+00:00,yes,,4203.36
0.35,0.36,910.69,10.0,11332.69,483.34,4594.27,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-24T20:28:58.891509+00:00,yes,,
0.64,0.65,10.0,910.69,483.34,11332.69,23680.9,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-24T20:28:59.080276+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.01,0.07,501.0,3000.0,501.0,3000.0,3000.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-24T20:28:59.270817+00:00,yes,,501.0
