best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.18,0.19,481.32,53329.09,6251.32,80227.12,88876.88,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-25T17:31:53.503054+00:00,yes,,
0.81,0.82,53329.09,481.32,80227.12,6251.32,16049.32,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-25T17:31:53.609225+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,322.52,3513.78,1668.55,3614.78,3718.88,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-25T17:31:53.759812+00:00,yes,,4645.65
0.36,0.37,1767.55,120.0,1867.55,9237.12,36022.07,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-25T17:31:54.013308+00:00,yes,,
0.63,0.64,120.0,1767.55,9237.12,1867.55,7215.55,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-25T17:31:54.148921+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-25T17:31:54.285916+00:00,yes,,105.0
0.06,0.08,195.57,1486.25,1458.5,3795.84,4914.95,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-25T17:31:54.490435+00:00,yes,,
0.92,0.94,1486.25,195.57,3795.84,1458.5,10595.1,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-25T17:31:54.593123+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.1,0.16,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-25T17:31:54.729702+00:00,yes,,102.0
0.16,0.17,10.0,56.18,10.0,238.49,3438.49,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-25T17:31:54.958897+00:00,yes,,
0.83,0.84,56.18,10.0,238.49,10.0,25.38,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-25T17:31:55.067719+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.03,0.22,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-25T17:31:55.200632+00:00,yes,,105.0
0.084,0.085,12.0,33.9,1868.77,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-25T17:31:55.403708+00:00,yes,,
0.915,0.916,33.9,12.0,273.9,1868.77,1900.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-25T17:31:55.513866+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.05,0.1,1.23,5.0,6.23,605.0,605.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-25T17:31:55.676070+00:00,yes,,6.23
0.045,0.049,5.07,5.95,1872.98,4099.76,4134.21,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-25T17:31:55.878659+00:00,yes,,
0.951,0.955,5.95,5.07,4099.76,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-25T17:31:56.006370+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.03,0.13,29.67,5.48,29.67,34.01,250.39,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T17:31:56.215112+00:00,yes,,125.89
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T17:31:56.430093+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183236.63,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T17:31:56.579950+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.07,0.2,63.19,100.0,372.25,323.0,323.0,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T17:31:56.716083+00:00,yes,,840.62
0.11,0.12,370.82,165.86,2089.72,195.86,1954.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T17:31:56.928694+00:00,yes,,
0.88,0.89,165.86,370.82,195.86,2089.72,7582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T17:31:57.035801+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.23,72.35,30.68,72.35,130.68,229.96,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T17:31:57.171035+00:00,yes,,72.35
0.164,0.187,12.74,30.0,1572.74,110.09,1707.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T17:31:57.382430+00:00,yes,,
0.813,0.836,30.0,12.74,110.09,1572.74,6092.74,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T17:31:57.490762+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
0.31,0.38,24.16,2.0,24.16,26.4,27.96,kalshi,KXSOLMAXY-27JAN01-160,2026-09-25T17:31:57.628789+00:00,yes,,446.97
0.31,0.32,692.07,30.0,2576.99,60.0,3100.0,polymarket,109330882058614292316023690415034941592701651157216579359290853708015909209656,2026-09-25T17:31:57.843036+00:00,yes,,
0.68,0.69,30.0,692.07,60.0,2576.99,3582.98,polymarket,46455726081494909436968684929249230776596467159344773760473853488134687607024,2026-09-25T17:31:57.947895+00:00,no,109330882058614292316023690415034941592701651157216579359290853708015909209656,
0.05,0.08,24.0,362.98,24.0,562.98,4062.98,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T17:31:58.081586+00:00,yes,,658.15
0.038,0.065,398.2,200.0,2683.2,2310.88,5310.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T17:31:58.312243+00:00,yes,,
0.935,0.962,200.0,398.2,2310.88,2683.2,7484.96,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T17:31:58.489805+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.19,0.21,2.95,275.51,32.89,4275.51,4275.51,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T17:31:58.713282+00:00,yes,,264.16
0.152,0.192,18.16,1300.0,28.09,4740.0,5180.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T17:31:58.959751+00:00,yes,,
0.808,0.848,1300.0,18.16,4740.0,28.09,376.09,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T17:31:59.068660+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.06,0.07,521.14,3772.25,2084.58,4101.51,4159.24,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T17:31:59.200263+00:00,yes,,13334.58
0.031,0.032,0.39,595.77,303.97,1192.75,2670.27,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T17:31:59.412345+00:00,yes,,
0.968,0.969,595.77,0.39,1192.75,303.97,290187.31,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T17:31:59.525374+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,190.32,5545.0,406.61,6295.0,9295.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T17:31:59.658523+00:00,yes,,3406.61
0.053,0.054,480.0,1272.59,7260.06,1972.59,7556.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T17:31:59.875388+00:00,yes,,
0.946,0.947,1272.59,480.0,1972.59,7260.06,11831.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T17:32:00.016771+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,198.06,4428.64,410.98,10330.34,14077.07,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T17:32:00.150853+00:00,yes,,3626.76
0.09,0.1,7359.08,1317.0,13021.08,3350.0,4051.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T17:32:00.370915+00:00,yes,,
0.9,0.91,1317.0,7359.08,3350.0,13021.08,31001.92,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T17:32:00.498425+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,3704.01,1832.28,3985.75,4086.75,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T17:32:00.634318+00:00,yes,,6861.71
0.17,0.18,1119.99,74.98,1417.2,1139.96,9382.96,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T17:32:00.852483+00:00,yes,,
0.82,0.83,74.98,1119.99,1139.96,1417.2,5857.2,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T17:32:00.966977+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.33,0.34,159.35,4865.71,316.38,5354.62,5354.62,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T17:32:01.107635+00:00,yes,,1043.83
0.35,0.36,31671.42,100.0,31736.42,1353.28,8392.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T17:32:01.334573+00:00,yes,,
0.64,0.65,100.0,31671.42,1353.28,31736.42,34986.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T17:32:01.440730+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.02,882.02,618.98,882.02,618.98,3892.94,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T17:32:01.578255+00:00,yes,,882.02
0.012,0.018,2640.6,277.77,27503.11,8629.41,13885.46,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T17:32:01.801874+00:00,yes,,
0.982,0.988,277.77,2640.6,8629.41,27503.11,51431.7,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T17:32:01.917370+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.03,529.0,2972.0,529.0,5972.0,6592.0,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T17:32:02.052925+00:00,yes,,529.0
0.005,0.014,34.49,3960.0,11008.92,8358.94,8425.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T17:32:02.264414+00:00,yes,,
0.986,0.995,3960.0,34.49,8358.94,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T17:32:02.390623+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
0.01,0.02,130.76,1370.24,130.76,2816.24,5816.24,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T17:32:02.594396+00:00,yes,,130.76
0.005,0.008,7219.34,446.63,13791.76,9557.42,10297.42,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T17:32:02.799842+00:00,yes,,
0.992,0.995,446.63,7219.34,9557.42,13791.76,13791.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T17:32:02.905241+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.13,0.14,6601.4,5162.53,6712.4,11774.91,12344.91,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T17:32:03.044218+00:00,yes,,7168.4
0.1,0.11,3328.19,28726.28,5810.85,63469.28,105583.52,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T17:32:03.259877+00:00,yes,,
0.89,0.9,28726.28,3328.19,63469.28,5810.85,55781.66,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T17:32:03.368922+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,14277.03,5915.53,20373.58,26773.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T17:32:03.528428+00:00,yes,,49769.98
0.047,0.05,419.5,515.87,6773.12,129527.57,243615.11,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T17:32:03.736013+00:00,yes,,
0.95,0.953,515.87,419.5,129527.57,6773.12,258440.32,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T17:32:03.851053+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2223.96,4556.05,6205.0,12582.08,23215.3,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T17:32:04.057653+00:00,yes,,10584.14
0.07,0.08,3209.19,2370.07,13411.58,9780.07,54368.55,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T17:32:04.262570+00:00,yes,,
0.92,0.93,2370.07,3209.19,9780.07,13411.58,628255.95,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T17:32:04.371471+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2825.55,5201.73,6308.08,14940.09,15415.09,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T17:32:04.504718+00:00,yes,,14858.08
0.041,0.045,6120.22,5930.73,13331.93,35304.67,46859.22,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T17:32:04.734959+00:00,yes,,
0.955,0.959,5930.73,6120.22,35304.67,13331.93,35811.78,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T17:32:04.840833+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.22,0.3,5.0,118.0,5.0,118.0,118.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T17:32:04.975619+00:00,yes,,106.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T17:32:05.193997+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T17:32:05.311561+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.08,0.09,201.6,109.34,4161.89,889.34,920.44,kalshi,KXETHMINY-27JAN01-1250,2026-09-25T17:32:05.445524+00:00,yes,,5275.15
0.05,0.06,8752.53,1197.55,377786.06,3429.96,6904.25,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-25T17:32:05.701486+00:00,yes,,
0.94,0.95,1197.55,8752.53,3429.96,377786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-25T17:32:05.805102+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.11,0.12,12.1,680.16,3025.15,819.91,819.91,kalshi,KXETHMINY-27JAN01-1500,2026-09-25T17:32:05.943627+00:00,yes,,4480.88
0.07,0.08,10977.61,5126.84,19539.61,8907.78,48219.91,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-25T17:32:06.152480+00:00,yes,,
0.92,0.93,5126.84,10977.61,8907.78,19539.61,797764.81,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-25T17:32:06.284336+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.07,0.08,42.01,141.0,982.72,785.0,4414.75,kalshi,KXETHMINY-27JAN01-1000,2026-09-25T17:32:06.420363+00:00,yes,,4690.74
0.04,0.05,94208.98,4251.88,106877.07,10226.35,40136.34,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-25T17:32:06.626686+00:00,yes,,
0.95,0.96,4251.88,94208.98,10226.35,106877.07,330188.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-25T17:32:06.729163+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.01,0.06,457.0,3001.0,457.0,3001.0,3621.0,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-25T17:32:06.867910+00:00,yes,,457.0
0.017,0.036,57.93,10.0,9907.06,6337.0,6930.63,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-25T17:32:07.072924+00:00,yes,,
0.964,0.983,10.0,57.93,6337.0,9907.06,21601.25,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-25T17:32:07.198117+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3001.0,309.82,3087.0,3087.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-25T17:32:07.330499+00:00,yes,,309.82
0.008,0.038,267.83,86.53,17976.48,1791.73,6092.83,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-25T17:32:07.538814+00:00,yes,,
0.962,0.992,86.53,267.83,1791.73,17976.48,17976.48,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-25T17:32:07.643500+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.05,0.06,721.17,1501.0,1428.17,1824.7,5005.32,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T17:32:07.867316+00:00,yes,,6209.25
0.076,0.099,19.73,35.03,19.73,4108.03,11123.32,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T17:32:08.070718+00:00,yes,,
0.901,0.924,35.03,19.73,4108.03,19.73,5241.73,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T17:32:08.200217+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
