best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.02,6201.96,5587.21,6201.96,10742.23,13272.23,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-25T20:55:12.326524+00:00,yes,,6201.96
0.009,0.01,990.0,23.85,154412.89,85946.85,102198.5,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-25T20:55:12.578185+00:00,yes,,
0.99,0.991,23.85,990.0,85946.85,154412.89,154412.89,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-25T20:55:12.750156+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.02,0.03,501.29,4829.45,13019.4,5539.45,6859.45,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-25T20:55:12.962078+00:00,yes,,13019.4
0.016,0.017,1300.0,150.0,31986.07,85687.67,97907.61,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-25T20:55:13.228750+00:00,yes,,
0.983,0.984,150.0,1300.0,85687.67,31986.07,151736.67,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-25T20:55:13.389487+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.03,0.04,1068.67,0.16,3232.57,7155.87,7355.87,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-25T20:55:13.599716+00:00,yes,,3443.57
0.035,0.039,990.0,150.0,17150.34,66450.47,88405.28,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-25T20:55:13.870480+00:00,yes,,
0.961,0.965,150.0,990.0,66450.47,17150.34,69822.97,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-25T20:55:14.039377+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.06,0.08,500.0,170.99,4759.76,5196.49,8497.13,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-25T20:55:14.256256+00:00,yes,,26145.76
0.083,0.087,76.54,14904.0,1531.12,62254.24,90529.49,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-25T20:55:14.525301+00:00,yes,,
0.913,0.917,14904.0,76.54,62254.24,1531.12,23384.31,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-25T20:55:14.684752+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.23,0.24,258.89,500.0,258.89,8232.39,9815.39,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-25T20:55:14.905084+00:00,yes,,1949.89
0.23,0.24,1060.23,844.35,13108.61,18852.35,51090.35,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-25T20:55:15.168873+00:00,yes,,
0.76,0.77,844.35,1060.23,18852.35,13108.61,32083.04,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-25T20:55:15.342301+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.01,0.02,894.82,2121.66,894.82,6728.4,11166.23,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-25T20:55:15.546886+00:00,yes,,894.82
0.003,0.004,1690.0,1228.0,37846.49,31692.34,46218.28,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-25T20:55:15.802642+00:00,yes,,
0.996,0.997,1228.0,1690.0,31692.34,37846.49,37846.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-25T20:55:16.008225+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.13,0.14,6569.64,5617.66,6680.95,12229.04,12799.04,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-25T20:55:16.215479+00:00,yes,,7101.95
0.09,0.1,7532.25,38676.95,17265.53,67309.7,138662.13,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-25T20:55:16.473764+00:00,yes,,
0.9,0.91,38676.95,7532.25,67309.7,17265.53,59776.23,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-25T20:55:16.674518+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5513.45,15173.58,5833.53,20173.58,25573.58,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-25T20:55:16.877508+00:00,yes,,49596.98
0.049,0.05,499.99,471.36,6134.83,130383.06,244970.6,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-25T20:55:17.147943+00:00,yes,,
0.95,0.951,471.36,499.99,130383.06,6134.83,258724.03,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-25T20:55:17.337846+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,2056.76,6074.94,6037.8,12574.94,18208.16,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-25T20:55:17.555186+00:00,yes,,10323.94
0.06,0.07,10219.85,18201.5,37699.41,49372.26,88393.39,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-25T20:55:17.834450+00:00,yes,,
0.93,0.94,18201.5,10219.85,49372.26,37699.41,627334.2,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-25T20:55:17.999756+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,2525.55,3632.95,6008.08,11704.31,12179.31,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-25T20:55:18.220196+00:00,yes,,14558.08
0.041,0.045,6120.22,8930.73,13312.02,39804.67,46859.22,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-25T20:55:18.477218+00:00,yes,,
0.955,0.959,8930.73,6120.22,39804.67,13312.02,35781.87,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-25T20:55:18.642339+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.15,0.28,5.0,5.0,5.0,5.0,5.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-25T20:55:18.851647+00:00,yes,,105.0
0.11,0.14,45.0,0.93,85.0,0.93,0.93,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-25T20:55:19.115849+00:00,yes,,
0.86,0.89,0.93,45.0,0.93,85.0,187.22,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-25T20:55:19.329822+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.05,0.08,48.38,343.89,67.01,583.89,583.89,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-25T20:55:19.537832+00:00,yes,,3668.01
0.034,0.066,357.44,1540.0,2662.44,2390.88,2390.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-25T20:55:19.824441+00:00,yes,,
0.934,0.966,1540.0,357.44,2390.88,2662.44,15494.27,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-25T20:55:20.042650+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.2,0.23,32.89,26.18,265.6,3437.25,3437.25,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-25T20:55:20.239944+00:00,yes,,265.6
0.145,0.211,113.79,410.0,365.79,5120.0,5152.24,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-25T20:55:20.536144+00:00,yes,,
0.789,0.855,410.0,113.79,5120.0,365.79,1815.79,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-25T20:55:20.681264+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.06,0.07,8.58,3750.0,1437.29,4079.0,4136.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-25T20:55:20.873695+00:00,yes,,12557.29
0.031,0.038,0.39,590.0,303.97,2669.4,2717.5,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-25T20:55:21.172667+00:00,yes,,
0.962,0.969,590.0,0.39,2669.4,303.97,289907.27,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-25T20:55:21.335035+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.2,5545.0,406.61,6325.0,9325.0,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-25T20:55:21.533100+00:00,yes,,3416.61
0.053,0.054,480.0,1842.6,7260.06,2542.6,7586.64,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-25T20:55:21.799592+00:00,yes,,
0.946,0.947,1842.6,480.0,2542.6,7260.06,11721.85,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-25T20:55:21.962465+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,204.06,4438.44,410.98,4940.14,8686.87,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-25T20:55:22.158635+00:00,yes,,3626.76
0.08,0.09,5672.0,14061.61,18263.59,16608.62,18671.62,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-25T20:55:22.438179+00:00,yes,,
0.91,0.92,14061.61,5672.0,16608.62,18263.59,24339.54,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-25T20:55:22.589305+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.18,0.19,897.56,4454.01,1617.56,4954.01,6155.01,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-25T20:55:22.796369+00:00,yes,,5829.99
0.16,0.17,1297.21,10309.7,2557.21,10504.68,12448.66,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-25T20:55:23.064351+00:00,yes,,
0.83,0.84,10309.7,1297.21,10504.68,2557.21,7517.7,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-25T20:55:23.242179+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,156.33,215.13,285.99,1020.13,4020.13,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-25T20:55:23.457572+00:00,yes,,1105.04
0.35,0.36,31666.42,110.0,34726.42,614.28,8402.28,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-25T20:55:23.718205+00:00,yes,,
0.64,0.65,110.0,31666.42,614.28,34726.42,34966.85,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-25T20:55:23.888063+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.03,1864.49,7699.77,1864.49,8849.77,9816.77,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-25T20:55:24.092426+00:00,yes,,1864.49
0.012,0.013,3006.87,21015.54,91315.68,83095.95,103911.24,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-25T20:55:24.377768+00:00,yes,,
0.987,0.988,21015.54,3006.87,83095.95,91315.68,113537.95,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-25T20:55:24.556510+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.01,0.02,543.69,3957.16,543.69,6894.53,13844.53,kalshi,KXBTCMINMON-BTC-26SEP30-7000000,2026-09-25T20:55:24.746282+00:00,yes,,543.69
0.011,0.012,6151.05,10461.53,53521.44,78181.45,85301.45,polymarket,114875749498679261537403226281565687128549975073353925622245776771686358996689,2026-09-25T20:55:25.002924+00:00,yes,,
0.988,0.989,10461.53,6151.05,78181.45,53521.44,53521.44,polymarket,105900228050283462441576434533373134995997511049411016672934801602107767016692,2026-09-25T20:55:25.201616+00:00,no,114875749498679261537403226281565687128549975073353925622245776771686358996689,
0.01,0.02,1904.93,10861.08,1904.93,12225.08,13625.08,kalshi,KXBTCMINMON-BTC-26SEP30-6750000,2026-09-25T20:55:25.402050+00:00,yes,,1904.93
0.006,0.007,6605.11,1086.71,73931.58,62695.22,83980.28,polymarket,55655375151505092185229917553720689508658165322175681314729759073132052857969,2026-09-25T20:55:25.662941+00:00,yes,,
0.993,0.994,1086.71,6605.11,62695.22,73931.58,73931.58,polymarket,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-09-25T20:55:25.835047+00:00,no,55655375151505092185229917553720689508658165322175681314729759073132052857969,
0.07,0.08,1.0,120.0,1.0,4287.14,5237.14,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-25T20:55:26.048757+00:00,yes,,19.52
0.024,0.027,176.0,700.0,20515.92,76303.0,79829.51,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-25T20:55:26.331435+00:00,yes,,
0.973,0.976,700.0,176.0,76303.0,20515.92,158675.16,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-25T20:55:26.504177+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.05,0.07,843.0,1000.0,1563.0,1000.0,4226.1,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-25T20:55:26.723282+00:00,yes,,5738.84
0.087,0.127,22.0,10.0,2022.0,10769.29,10919.29,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-25T20:55:27.013044+00:00,yes,,
0.873,0.913,10.0,22.0,10769.29,2022.0,4822.0,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-25T20:55:27.187463+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.37,0.38,5.0,1709.91,88.65,1724.47,1724.47,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-25T20:55:27.406603+00:00,yes,,167.66
0.33,0.35,20.0,10.0,102.47,3010.0,3532.88,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-25T20:55:27.694051+00:00,yes,,
0.65,0.67,10.0,20.0,3010.0,102.47,102.47,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-25T20:55:27.894776+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,882.02,618.98,882.02,618.98,3939.07,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-25T20:55:28.116005+00:00,yes,,882.02
0.012,0.017,2640.6,1083.93,27503.11,9643.41,14899.47,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-25T20:55:28.420991+00:00,yes,,
0.983,0.988,1083.93,2640.6,9643.41,27503.11,51431.7,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-25T20:55:28.591259+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.01,0.02,529.0,500.0,529.0,1971.0,5132.66,kalshi,KXSOLMINMON-SOL-26SEP30-8000,2026-09-25T20:55:28.796460+00:00,yes,,529.0
0.005,0.013,34.49,999.0,11008.92,9293.0,9424.94,polymarket,103894230483126113973516264053752394948376839000373488418447177095486556198473,2026-09-25T20:55:29.076822+00:00,yes,,
0.987,0.995,999.0,34.49,9293.0,11008.92,11008.92,polymarket,72777041254222293811947849747250022627259925667805367943629077356953115180522,2026-09-25T20:55:29.265543+00:00,no,103894230483126113973516264053752394948376839000373488418447177095486556198473,
,0.02,,1864.0,,1864.0,5364.0,kalshi,KXSOLMINMON-SOL-26SEP30-7000,2026-09-25T20:55:29.473424+00:00,yes,,
0.004,0.006,7839.34,445.62,14015.76,8425.62,10186.29,polymarket,15256507047730822874412873518972435886920546619829442457448687216414110874839,2026-09-25T20:55:29.737300+00:00,yes,,
0.994,0.996,445.62,7839.34,8425.62,14015.76,14015.76,polymarket,96182457618583091982282658952518382415412240048498845911378712484359105456046,2026-09-25T20:55:29.919998+00:00,no,15256507047730822874412873518972435886920546619829442457448687216414110874839,
0.03,0.13,29.67,5.9,29.67,34.43,150.81,kalshi,KXSOLMAXY-27JAN01-300,2026-09-25T20:55:30.142643+00:00,yes,,125.89
0.025,0.029,466.73,493.01,552.04,2473.01,2563.18,polymarket,107456113693751845446699553459141275240400233632912701627570495868122391353404,2026-09-25T20:55:30.421811+00:00,yes,,
0.971,0.975,493.01,466.73,2473.01,552.04,183421.64,polymarket,12520689044217242406723388962619629476062214526228233678250180863992662480700,2026-09-25T20:55:30.603150+00:00,no,107456113693751845446699553459141275240400233632912701627570495868122391353404,
0.15,0.24,14.37,18.0,26.37,105.05,105.05,kalshi,KXSOLMAXY-27JAN01-200,2026-09-25T20:55:30.822433+00:00,yes,,26.37
0.11,0.12,370.82,165.86,5089.72,195.86,1287.19,polymarket,29657900483802754379544004377487179481041228193522261244980235518282996286953,2026-09-25T20:55:31.104129+00:00,yes,,
0.88,0.89,165.86,370.82,195.86,5089.72,7582.72,polymarket,94464361036661651470424676038310822490170480043753489859320589911940471055419,2026-09-25T20:55:31.289887+00:00,no,29657900483802754379544004377487179481041228193522261244980235518282996286953,
0.21,0.26,72.35,35.16,73.35,108.16,322.08,kalshi,KXSOLMAXY-27JAN01-180,2026-09-25T20:55:31.487836+00:00,yes,,74.35
0.168,0.19,12.74,30.0,1442.73,110.09,1677.35,polymarket,40391149144539591348178556823223213304223571613505107010092930579781588846486,2026-09-25T20:55:31.748622+00:00,yes,,
0.81,0.832,30.0,12.74,110.09,1442.73,5942.73,polymarket,49677759718827721471666878114009321014960693061994857477572343588389655048245,2026-09-25T20:55:31.926745+00:00,no,40391149144539591348178556823223213304223571613505107010092930579781588846486,
