best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.954,0.96,500.0,300.0,37774.79,17763.6,38743.79,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T05:16:13.562932+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.05,0.06,92.0,2500.0,92.0,5751.55,6151.55,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T05:16:13.711261+00:00,yes,,2377.55
0.033,0.053,83.88,400.0,8797.88,737.96,4734.21,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T05:16:13.949839+00:00,yes,,
0.947,0.967,400.0,83.88,737.96,8797.88,30374.05,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T05:16:14.088345+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.24,0.25,37.87,500.0,37.87,1683.5,5482.87,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T05:16:14.244893+00:00,yes,,542.87
0.21,0.25,22.48,478.34,22.48,1109.34,4527.34,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T05:16:14.480859+00:00,yes,,
0.75,0.79,478.34,22.48,1109.34,22.48,3122.48,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T05:16:14.633750+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.01,0.02,894.82,1454.66,894.82,6061.4,10499.32,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T05:16:14.780706+00:00,yes,,894.82
0.003,0.004,1690.0,3551.0,29385.49,20102.52,26400.46,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T05:16:15.017645+00:00,yes,,
0.996,0.997,3551.0,1690.0,20102.52,29385.49,29385.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T05:16:15.150075+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.02,0.03,168.26,16800.19,42968.59,43700.19,50745.77,kalshi,KXBTCMAXY-26DEC31-199999.99,2026-09-26T05:16:15.315714+00:00,yes,,42968.59
0.012,0.016,3148.31,737.0,96885.12,18160.63,18353.37,polymarket,61368943128255287414565270336856615453000675377332178800733742873558311943412,2026-09-26T05:16:15.549541+00:00,yes,,
0.984,0.988,737.0,3148.31,18160.63,96885.12,270620.12,polymarket,96993471854400156408670527613150944443359272190785251193551242374636006072800,2026-09-26T05:16:15.692311+00:00,no,61368943128255287414565270336856615453000675377332178800733742873558311943412,
0.03,0.04,1002.53,209.6,29414.79,2409.7,13835.65,kalshi,KXBTCMAXY-26DEC31-149999.99,2026-09-26T05:16:15.843498+00:00,yes,,82844.79
0.035,0.037,1530.94,363.82,28531.35,18926.79,27498.71,polymarket,9408196828451163378822245032645030045707991112669125056198742225498158094445,2026-09-26T05:16:16.087265+00:00,yes,,
0.963,0.965,363.82,1530.94,18926.79,28531.35,62709.13,polymarket,51483905306465811734319720696244063650497726569976526242005911027664652328096,2026-09-26T05:16:16.231151+00:00,no,9408196828451163378822245032645030045707991112669125056198742225498158094445,
0.05,0.06,101.14,2354.63,3269.33,6210.32,6360.32,kalshi,KXBTCMAXY-26DEC31-139999.99,2026-09-26T05:16:16.381886+00:00,yes,,32391.44
0.043,0.046,470.0,10132.44,409259.22,17425.94,20585.94,polymarket,71296910957902084356560391757722633648005498400799774895345285101862220728868,2026-09-26T05:16:16.626447+00:00,yes,,
0.954,0.957,10132.44,470.0,17425.94,409259.22,431768.35,polymarket,70543103071492972645151283689391729699226843216132833577173691542490654530110,2026-09-26T05:16:16.763913+00:00,no,71296910957902084356560391757722633648005498400799774895345285101862220728868,
0.07,0.08,117.54,2.64,3519.02,191.07,7862.43,kalshi,KXBTCMAXY-26DEC31-129999.99,2026-09-26T05:16:16.914000+00:00,yes,,8347.36
0.068,0.078,280.64,26138.09,284206.39,85229.98,91187.22,polymarket,106722178102302988256241610384561546855057790384749278490135208236665942286983,2026-09-26T05:16:17.154279+00:00,yes,,
0.922,0.932,26138.09,280.64,85229.98,284206.39,319734.58,polymarket,112640187121872104723655834799934821712465419714201363140089615513884600316497,2026-09-26T05:16:17.297128+00:00,no,106722178102302988256241610384561546855057790384749278490135208236665942286983,
0.12,0.13,12144.56,11698.96,12655.82,11803.3,15588.89,kalshi,KXBTCMAXY-26DEC31-119999.99,2026-09-26T05:16:17.455772+00:00,yes,,14201.26
0.1,0.11,269.87,354.19,21082.47,19260.99,38319.99,polymarket,65965214225073605704712365855887384729237451947822407248598722221769498441791,2026-09-26T05:16:17.684642+00:00,yes,,
0.89,0.9,354.19,269.87,19260.99,21082.47,57227.26,polymarket,23087349975908951689849809689657583268158750956541808535385269508170739441669,2026-09-26T05:16:17.823474+00:00,no,65965214225073605704712365855887384729237451947822407248598722221769498441791,
0.2,0.21,1054.8,208.01,1320.33,6568.67,9812.6,kalshi,KXBTCMAXY-26DEC31-109999.99,2026-09-26T05:16:17.971804+00:00,yes,,1746.68
0.17,0.18,5336.45,46180.0,14684.45,51713.0,79255.85,polymarket,74843373582432484858627201602003648342208168490128239235522790524493414154441,2026-09-26T05:16:18.216054+00:00,yes,,
0.82,0.83,46180.0,5336.45,51713.0,14684.45,22109.45,polymarket,478527591373338225284037593163730441333267754562735300431025557171581810352,2026-09-26T05:16:18.354962+00:00,no,74843373582432484858627201602003648342208168490128239235522790524493414154441,
0.38,0.39,1104.34,3604.78,4246.56,3950.39,4418.05,kalshi,KXBTCMAXY-26DEC31-99999.99,2026-09-26T05:16:18.506443+00:00,yes,,4246.56
0.34,0.36,20.0,40.0,9443.0,32329.18,46750.01,polymarket,56078938060096976448086754249497300447360333783952000147427828224794011030104,2026-09-26T05:16:18.750993+00:00,yes,,
0.64,0.66,40.0,20.0,32329.18,9443.0,20022.0,polymarket,11291662904897713174667903388388696640643610556195928998276904135282270136756,2026-09-26T05:16:18.891771+00:00,no,56078938060096976448086754249497300447360333783952000147427828224794011030104,
0.05,0.12,12.98,7.56,39.27,107.56,3121.06,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T05:16:19.040161+00:00,yes,,3092.84
0.005,0.035,346.94,6.0,27939.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T05:16:19.288486+00:00,yes,,
0.965,0.995,6.0,346.94,50.0,27939.91,27939.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T05:16:19.433863+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.06,0.16,11.0,48.0,31.35,3172.0,3172.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T05:16:19.582957+00:00,yes,,3192.35
0.007,0.032,142.86,10.58,115476.99,5629.56,5629.56,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T05:16:19.829062+00:00,yes,,
0.968,0.993,10.58,142.86,5629.56,115476.99,115476.99,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T05:16:19.967875+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.2,19.75,24.09,29.75,52.09,3084.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T05:16:20.125228+00:00,yes,,3093.96
0.039,0.06,140.41,116.47,140.41,268.47,356.46,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T05:16:20.361215+00:00,yes,,
0.94,0.961,116.47,140.41,268.47,140.41,5978.86,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T05:16:20.524070+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.19,0.24,38.0,18.88,57.88,46.88,46.88,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T05:16:20.672842+00:00,yes,,3057.88
0.102,0.168,138.51,142.5,159.51,162.5,162.5,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T05:16:20.926922+00:00,yes,,
0.832,0.898,142.5,138.51,162.5,159.51,3299.51,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-26T05:16:21.061894+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.01,0.02,1765.0,100.45,1765.0,7754.62,9304.62,kalshi,KXBTCMINMON-BTC-26SEP30-7250000,2026-09-26T05:16:21.227776+00:00,yes,,1765.0
0.011,0.012,2213.31,298.0,110905.86,80103.95,101208.26,polymarket,106688365674540998489281854184913506307078735480554715822565422415637066682013,2026-09-26T05:16:21.473293+00:00,yes,,
0.988,0.989,298.0,2213.31,80103.95,110905.86,110905.86,polymarket,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-09-26T05:16:21.625570+00:00,no,106688365674540998489281854184913506307078735480554715822565422415637066682013,
0.02,0.05,97.12,844.78,517.12,4965.48,5085.48,kalshi,KXBTCMINMON-BTC-26SEP30-7500000,2026-09-26T05:16:21.771336+00:00,yes,,517.12
0.021,0.022,0.57,1331.84,24127.74,64716.96,83147.47,polymarket,68815791084577657392820790582545928242983285421055045946697146319099853337020,2026-09-26T05:16:22.008048+00:00,yes,,
0.978,0.979,1331.84,0.57,64716.96,24127.74,161904.21,polymarket,112679412542462799924735911609250948954201895870394981341984228771859955368487,2026-09-26T05:16:22.159154+00:00,no,68815791084577657392820790582545928242983285421055045946697146319099853337020,
0.02,0.22,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-5000,2026-09-26T05:16:22.325446+00:00,yes,,100.0
0.05,0.07,1247.53,10.0,3447.53,1496.25,5049.81,polymarket,58958026272925465502756909652462416870904348509486730846825715531438131685488,2026-09-26T05:16:22.564752+00:00,yes,,
0.93,0.95,10.0,1247.53,1496.25,3447.53,23539.13,polymarket,49053560009733931564149877202828170463115799609769836852887488867577423387198,2026-09-26T05:16:22.701740+00:00,no,58958026272925465502756909652462416870904348509486730846825715531438131685488,
0.11,0.15,101.0,16.64,101.0,36.64,36.64,kalshi,KXSOLMINY-SOL-26DEC31-7000,2026-09-26T05:16:22.859594+00:00,yes,,102.0
0.16,0.17,2.86,1055.18,2.86,2154.18,5359.18,polymarket,63559053538741431098207271263016094415597625013068001020979700026910743490836,2026-09-26T05:16:23.093156+00:00,yes,,
0.83,0.84,1055.18,2.86,2154.18,2.86,18.24,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T05:16:23.239964+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.04,0.24,100.0,100.0,100.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T05:16:23.389773+00:00,yes,,100.0
0.079,0.085,231.77,33.9,1829.27,273.9,4247.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T05:16:23.637323+00:00,yes,,
0.915,0.921,33.9,231.77,273.9,1829.27,2058.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T05:16:23.767887+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.01,0.11,1.49,605.0,1.49,680.58,680.58,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T05:16:23.918498+00:00,yes,,1.49
0.046,0.051,52.0,464.09,1092.98,4128.26,4158.26,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T05:16:24.159926+00:00,yes,,
0.949,0.954,464.09,52.0,4128.26,1092.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T05:16:24.297485+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.04,0.06,62.38,3852.76,812.88,6325.76,7891.76,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T05:16:24.446319+00:00,yes,,5512.88
0.034,0.049,288.0,8238.0,1990.87,34753.0,40345.25,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T05:16:24.709242+00:00,yes,,
0.951,0.966,8238.0,288.0,34753.0,1990.87,40214.89,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T05:16:24.846933+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.01,0.05,499.64,3001.0,499.64,4501.0,4621.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T05:16:25.013921+00:00,yes,,499.64
0.007,0.019,150.0,1111.0,17055.22,3111.0,3861.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T05:16:25.262794+00:00,yes,,
0.981,0.993,1111.0,150.0,3111.0,17055.22,17055.22,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T05:16:25.406687+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.04,0.09,18.63,3270.0,818.63,3270.0,3890.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T05:16:25.555378+00:00,yes,,1018.63
0.034,0.063,82.0,270.0,2721.0,2249.88,5249.88,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T05:16:25.788788+00:00,yes,,
0.937,0.966,270.0,82.0,2249.88,2721.0,16859.07,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T05:16:25.927517+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.17,0.18,33.9,35.67,287.73,80.67,3083.33,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T05:16:26.086370+00:00,yes,,293.34
0.136,0.185,14.0,470.0,174.0,3470.0,3940.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T05:16:26.325648+00:00,yes,,
0.815,0.864,470.0,14.0,3470.0,174.0,334.0,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T05:16:26.479105+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,651.64,2048.36,651.64,2048.36,6219.75,kalshi,KXSOLMINMON-SOL-26SEP30-9000,2026-09-26T05:16:26.629427+00:00,yes,,651.64
0.007,0.015,584.0,989.85,42610.59,9870.49,15126.53,polymarket,36567129427214979303607817305751876590666874786166304721512481542926950800886,2026-09-26T05:16:26.859526+00:00,yes,,
0.985,0.993,989.85,584.0,9870.49,42610.59,42610.59,polymarket,111827866856498976370999435548759210826761123108495467216293458421563135608286,2026-09-26T05:16:27.004813+00:00,no,36567129427214979303607817305751876590666874786166304721512481542926950800886,
0.07,0.08,3351.95,250.0,3472.01,430.0,476.26,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T05:16:27.157800+00:00,yes,,7993.45
0.05,0.06,8752.53,1197.55,374786.06,45430.65,51888.58,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T05:16:27.390106+00:00,yes,,
0.94,0.95,1197.55,8752.53,45430.65,374786.06,382753.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T05:16:27.531117+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.1,0.11,9.8,1240.3,325.36,1240.3,1240.3,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T05:16:27.695319+00:00,yes,,1199.83
0.059,0.067,289.27,1238.59,779941.78,21718.84,65628.49,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T05:16:27.944766+00:00,yes,,
0.933,0.941,1238.59,289.27,21718.84,779941.78,790201.78,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T05:16:28.089545+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,11.22,1351.67,872.22,1731.15,5722.79,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T05:16:28.242226+00:00,yes,,5125.54
0.04,0.05,94198.98,7207.84,103867.07,13241.75,38951.74,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T05:16:28.480259+00:00,yes,,
0.95,0.96,7207.84,94198.98,13241.75,103867.07,333003.56,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T05:16:28.633928+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.003,0.048,610.0,14.0,610.0,1015.0,1438.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-26T05:16:28.789185+00:00,yes,,610.0
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-26T05:16:29.026059+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-26T05:16:29.164744+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.021,0.053,1855.81,200.0,2192.17,263.64,263.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-26T05:16:29.338713+00:00,yes,,2969.17
0.011,0.043,6.38,0.24,681.25,0.24,108.27,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-26T05:16:29.596522+00:00,yes,,
