best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.83,0.89,999.0,9.0,2098.0,3009.0,3064.0,polymarket,47524255669243977611374855139885692928553924467621295590327553956601889932937,2026-09-26T16:49:06.668547+00:00,no,63559053538741431098207271263016094415597625013068001020979700026910743490836,
0.05,0.24,5.0,100.0,105.0,100.0,100.0,kalshi,KXSOLMINY-SOL-26DEC31-6000,2026-09-26T16:49:06.821414+00:00,yes,,105.0
0.074,0.085,231.77,33.9,754.27,273.9,4252.78,polymarket,69024779234100418825265716746602929644796752945259475286197657688432971405592,2026-09-26T16:49:07.078676+00:00,yes,,
0.915,0.926,33.9,231.77,273.9,754.27,5058.82,polymarket,73815731355597355501050912478172719847519203673189645252882223669910087745388,2026-09-26T16:49:07.259929+00:00,no,69024779234100418825265716746602929644796752945259475286197657688432971405592,
0.03,0.11,1.35,105.0,6.35,105.0,105.0,kalshi,KXSOLMINY-SOL-26DEC31-4000,2026-09-26T16:49:07.416456+00:00,yes,,7.84
0.045,0.05,5.07,73.4,1872.98,4220.8,4250.8,polymarket,60939283599971443205863441964389237273348599405730669904573366241715938687248,2026-09-26T16:49:07.666230+00:00,yes,,
0.95,0.955,73.4,5.07,4220.8,1872.98,16434.26,polymarket,71290936611520034093626014449265441350381106650836604316273511063866041375457,2026-09-26T16:49:07.809054+00:00,no,60939283599971443205863441964389237273348599405730669904573366241715938687248,
0.13,0.14,28.0,4370.14,6454.22,10312.14,10312.15,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-26T16:49:07.963421+00:00,yes,,6670.22
0.08,0.1,9395.89,34741.06,44885.32,64533.25,114559.68,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-26T16:49:08.219975+00:00,yes,,
0.9,0.92,34741.06,9395.89,64533.25,44885.32,61384.86,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-26T16:49:08.370463+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.08,0.09,992.52,11.01,5005.52,807.38,1014.56,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-26T16:49:08.542589+00:00,yes,,8435.52
0.039,0.04,560.0,0.54,83822.47,22527.1,237826.81,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-26T16:49:08.777334+00:00,yes,,
0.96,0.961,0.54,560.0,22527.1,83822.47,308238.27,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-26T16:49:08.925576+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.09,0.1,855.72,236.13,4971.62,4457.94,15482.16,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-26T16:49:09.086421+00:00,yes,,8241.52
0.07,0.08,7312.34,82.88,12508.56,5521.57,41975.95,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-26T16:49:09.337902+00:00,yes,,
0.92,0.93,82.88,7312.34,5521.57,12508.56,626067.93,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-26T16:49:09.493446+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,969.01,802.63,9350.57,4491.28,7278.28,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-26T16:49:09.653250+00:00,yes,,16167.57
0.041,0.042,291.72,49.45,8299.29,46065.3,54619.85,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-26T16:49:09.904603+00:00,yes,,
0.958,0.959,49.45,291.72,46065.3,8299.29,29523.44,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-26T16:49:10.049673+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.01,0.04,279.64,1020.36,279.64,4020.36,4640.36,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-26T16:49:10.204926+00:00,yes,,279.64
0.006,0.019,390.01,1111.0,8014.0,4309.0,4359.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-26T16:49:10.461037+00:00,yes,,
0.981,0.994,1111.0,390.01,4309.0,8014.0,8014.0,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-26T16:49:10.608945+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.01,0.02,872.32,1828.68,872.32,6328.68,10766.38,kalshi,KXETHMINMON-ETH-26SEP30-200000,2026-09-26T16:49:10.789972+00:00,yes,,872.32
0.002,0.004,1690.0,3386.3,27885.49,39937.82,46735.76,polymarket,52979154311884719867852779875472784164679388932745762956994273143473093060217,2026-09-26T16:49:11.033114+00:00,yes,,
0.996,0.998,3386.3,1690.0,39937.82,27885.49,27885.49,polymarket,109414284663319359019860669415907238544454894249327315476522330093072756414007,2026-09-26T16:49:11.195650+00:00,no,52979154311884719867852779875472784164679388932745762956994273143473093060217,
0.05,0.08,13.58,3270.0,313.58,3270.0,3890.0,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-26T16:49:11.360867+00:00,yes,,318.63
0.035,0.058,40.0,1350.32,2772.0,5601.2,5601.2,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-26T16:49:11.611563+00:00,yes,,
0.942,0.965,1350.32,40.0,5601.2,2772.0,14807.66,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-26T16:49:11.748256+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.16,0.17,3.92,140.49,3.92,3159.35,3188.54,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-26T16:49:11.912944+00:00,yes,,26.14
0.088,0.177,84.58,470.0,644.19,3940.0,3940.0,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-26T16:49:12.204630+00:00,yes,,
0.823,0.912,470.0,84.58,3940.0,644.19,659.19,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-26T16:49:12.353919+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.03,0.05,668.37,402.0,4817.47,3741.88,6027.88,kalshi,KXETHMAXMON-ETH-26SEP30-300000,2026-09-26T16:49:12.517758+00:00,yes,,5037.47
0.03,0.032,325.14,16.0,2521.39,22963.5,39279.5,polymarket,92547465648638412418110394243302796237694165392540417186207206614872230952113,2026-09-26T16:49:12.766194+00:00,yes,,
0.968,0.97,16.0,325.14,22963.5,2521.39,63419.59,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-26T16:49:12.928251+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.07,0.08,3514.77,250.0,3634.83,430.0,430.0,kalshi,KXETHMINY-27JAN01-1250,2026-09-26T16:49:13.099053+00:00,yes,,5479.27
0.05,0.06,8752.53,485.19,374786.06,44718.29,51925.22,polymarket,27649489444549776237545541977549844348288139387147015807064757325433660937185,2026-09-26T16:49:13.373954+00:00,yes,,
0.94,0.95,485.19,8752.53,44718.29,374786.06,382253.06,polymarket,45703704411582499464332374069133096759975115041207788028520907227627254299472,2026-09-26T16:49:13.538769+00:00,no,27649489444549776237545541977549844348288139387147015807064757325433660937185,
0.09,0.1,3325.73,198.0,3735.86,903.0,903.0,kalshi,KXETHMINY-27JAN01-1500,2026-09-26T16:49:13.697578+00:00,yes,,4610.99
0.06,0.068,739.05,4253.3,780714.24,19066.33,62875.98,polymarket,101639751789549589765350117072740510018809594718571111931328241076831078702528,2026-09-26T16:49:14.023698+00:00,yes,,
0.932,0.94,4253.3,739.05,19066.33,780714.24,790974.24,polymarket,38508858428676968447825900892305750232615791339175195608011299023691549494960,2026-09-26T16:49:14.153961+00:00,no,101639751789549589765350117072740510018809594718571111931328241076831078702528,
0.06,0.07,9.67,1351.67,252.67,1730.99,5719.85,kalshi,KXETHMINY-27JAN01-1000,2026-09-26T16:49:14.352097+00:00,yes,,5123.99
0.04,0.05,94198.98,8207.84,103867.07,14172.31,39882.3,polymarket,111461019317477869113562870983413193129710955692959493083133606404494525367686,2026-09-26T16:49:14.596388+00:00,yes,,
0.95,0.96,8207.84,94198.98,14172.31,103867.07,332378.57,polymarket,20508072772404576884266330300293267272741800260494416818259836712249628797288,2026-09-26T16:49:14.736101+00:00,no,111461019317477869113562870983413193129710955692959493083133606404494525367686,
0.06,0.07,226.44,3500.0,1174.84,4022.0,4079.73,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-26T16:49:14.891799+00:00,yes,,12150.84
0.03,0.04,8.67,749.0,158.67,2959.16,12757.93,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-26T16:49:15.147761+00:00,yes,,
0.96,0.97,749.0,8.67,2959.16,158.67,293317.49,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-26T16:49:15.295938+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.07,0.08,198.89,4300.99,419.29,4980.99,8063.99,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-26T16:49:15.468812+00:00,yes,,3429.29
0.061,0.065,1078.0,380.0,1888.0,1300.25,10176.04,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-26T16:49:15.708420+00:00,yes,,
0.935,0.939,380.0,1078.0,1300.25,1888.0,9432.05,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-26T16:49:15.848183+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,201.42,4510.0,401.42,5010.0,8756.73,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-26T16:49:16.004533+00:00,yes,,3619.84
0.08,0.09,346.16,25810.6,15937.75,28607.61,29921.61,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-26T16:49:16.271698+00:00,yes,,
0.91,0.92,25810.6,346.16,28607.61,15937.75,21613.7,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-26T16:49:16.409086+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.17,0.18,720.0,250.0,4870.76,3795.98,3795.98,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-26T16:49:16.656523+00:00,yes,,6905.76
0.16,0.17,1337.74,25272.36,5597.74,26216.34,27311.32,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-26T16:49:16.900360+00:00,yes,,
0.83,0.84,25272.36,1337.74,26216.34,5597.74,6158.23,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-26T16:49:17.048140+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.31,0.32,815.81,2.0,815.81,132.89,3835.6,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-26T16:49:17.221090+00:00,yes,,4315.81
0.36,0.37,2013.99,35514.27,33703.62,39423.27,46382.27,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-26T16:49:17.476847+00:00,yes,,
0.63,0.64,35514.27,2013.99,39423.27,33703.62,37034.05,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-26T16:49:17.622369+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.01,0.02,6555.68,6054.3,6555.68,10855.32,14335.32,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-26T16:49:17.775029+00:00,yes,,6555.68
0.003,0.005,20422.13,1390.0,120690.72,75829.46,102778.98,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-26T16:49:18.012765+00:00,yes,,
0.995,0.997,1390.0,20422.13,75829.46,120690.72,120690.72,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-26T16:49:18.167065+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.01,0.03,6952.35,4840.89,6952.35,6740.89,8060.89,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-26T16:49:18.332970+00:00,yes,,6952.35
0.008,0.009,400.0,1078.22,127409.68,105674.08,135302.8,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-26T16:49:18.580011+00:00,yes,,
0.991,0.992,1078.22,400.0,105674.08,127409.68,127409.68,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-26T16:49:18.726108+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.02,0.03,1622.98,231.0,3003.22,4551.78,7644.78,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-26T16:49:18.885328+00:00,yes,,3003.22
0.025,0.027,271.64,990.0,5475.13,60377.56,73462.27,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-26T16:49:19.125351+00:00,yes,,
0.973,0.975,990.0,271.64,60227.56,5475.13,153531.58,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-26T16:49:19.269544+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.05,0.06,914.07,358.59,15090.65,4913.22,5043.22,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-26T16:49:19.447306+00:00,yes,,35590.65
0.054,0.055,25.93,990.0,7390.0,56019.95,56454.08,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-26T16:49:19.714924+00:00,yes,,
0.945,0.946,990.0,25.93,56019.95,7390.0,34388.5,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-26T16:49:19.854894+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.23,0.24,111.03,5096.96,111.03,9014.61,9394.61,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-26T16:49:20.025799+00:00,yes,,1310.22
0.22,0.23,1415.89,3960.0,23670.05,11903.0,36303.0,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-26T16:49:20.279109+00:00,yes,,
0.77,0.78,3960.0,1415.89,11903.0,23670.05,29292.56,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-26T16:49:20.448759+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.04,0.05,218.14,1060.65,867.36,2210.47,5210.47,kalshi,KXSOLMAXMON-SOL-26SEP30-14000,2026-09-26T16:49:20.603420+00:00,yes,,1867.36
0.065,0.074,60.09,590.0,60.09,1492.67,4513.1,polymarket,5734160099649711164662747729226592890822913203673885593808058096255170806819,2026-09-26T16:49:20.853935+00:00,yes,,
0.926,0.935,590.0,60.09,1492.67,60.09,5555.1,polymarket,66106897221614020075848647682375173416811187901327802734338696772737596478995,2026-09-26T16:49:21.005552+00:00,no,5734160099649711164662747729226592890822913203673885593808058096255170806819,
0.28,0.3,508.14,166.78,624.46,3808.3,5808.3,kalshi,KXSOLMAXMON-SOL-26SEP30-13000,2026-09-26T16:49:21.206696+00:00,yes,,1629.46
0.27,0.3,11.0,3000.0,11.0,3751.0,4867.0,polymarket,17291533379366741179297126280576305105130642543892747178835241865450212973970,2026-09-26T16:49:21.464876+00:00,yes,,
0.7,0.73,3000.0,11.0,3751.0,11.0,119.0,polymarket,961720401399001554584012981294219066356626005029797948811303687199718204551,2026-09-26T16:49:21.607846+00:00,no,17291533379366741179297126280576305105130642543892747178835241865450212973970,
0.04,0.14,8.02,23.25,3034.74,3023.25,3023.25,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-26T16:49:21.770421+00:00,yes,,3102.86
0.005,0.035,146.94,6.0,27739.91,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-26T16:49:22.036606+00:00,yes,,
0.965,0.995,6.0,146.94,50.0,27739.91,27739.91,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-26T16:49:22.195654+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.06,0.16,5.0,5.0,19.77,3005.0,3005.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-26T16:49:22.366480+00:00,yes,,3020.77
0.008,0.034,250.0,10.58,115824.27,5689.34,5689.34,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-26T16:49:22.609234+00:00,yes,,
0.966,0.992,10.58,250.0,5689.34,115824.27,115824.27,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-26T16:49:22.755037+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.12,0.2,19.75,38.09,25.32,38.09,3070.89,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-26T16:49:22.931004+00:00,yes,,3086.59
0.048,0.06,113.41,89.47,295.69,267.74,435.73,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-26T16:49:23.165982+00:00,yes,,
0.94,0.952,89.47,113.41,267.74,295.69,692.49,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-26T16:49:23.308159+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.18,0.28,19.88,38.8,3019.88,3538.8,3538.8,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-26T16:49:23.460930+00:00,yes,,3019.88
0.103,0.165,138.32,119.62,397.45,274.51,274.51,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-26T16:49:23.730095+00:00,yes,,
