best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.92,0.93,566.0,10.0,2945.0,715.0,10060.85,polymarket,57213201069548630213080501607448575617963717962273034665771167963652833007590,2026-09-24T14:08:55.554183+00:00,no,92547465648638412418110394243302796237694165392540417186207206614872230952113,
0.1,0.14,7.79,3.23,8.83,3.23,22.97,kalshi,KXXRPMAXY-XRP-26DEC31-600,2026-09-24T14:08:55.801342+00:00,yes,,8.83
0.006,0.035,313.61,6.0,28109.93,50.0,70.0,polymarket,102705667113714931526898539585095533442650369551666814596642288052945621402958,2026-09-24T14:08:56.091748+00:00,yes,,
0.965,0.994,6.0,313.61,50.0,28109.93,28109.93,polymarket,75087342018740201336891397134899491056049424574809804179278039294638798616185,2026-09-24T14:08:56.266722+00:00,no,102705667113714931526898539585095533442650369551666814596642288052945621402958,
0.04,0.15,65.68,3160.0,3066.68,3160.0,3160.0,kalshi,KXXRPMAXY-XRP-26DEC31-500,2026-09-24T14:08:56.486619+00:00,yes,,3066.68
0.007,0.034,142.86,71.47,115497.16,5994.47,5994.47,polymarket,49298809552663577090953558115623306552793446323919551228841438478206311771334,2026-09-24T14:08:56.786061+00:00,yes,,
0.966,0.993,71.47,142.86,5994.47,115497.16,115497.16,polymarket,98356009591729059104867383694921691652999524426205630246165877167563623571748,2026-09-24T14:08:56.978021+00:00,no,49298809552663577090953558115623306552793446323919551228841438478206311771334,
0.07,0.2,215.29,3160.0,3276.03,3260.0,3260.0,kalshi,KXXRPMAXY-XRP-26DEC31-400,2026-09-24T14:08:57.179609+00:00,yes,,3277.03
0.04,0.056,73.2,60.0,94.2,200.52,346.51,polymarket,98453302482655365755754134883620842388466603758249592480783914572096716697930,2026-09-24T14:08:57.482766+00:00,yes,,
0.944,0.96,60.0,73.2,200.52,94.2,3626.58,polymarket,80317517693051107855920432450600676347588930329312046985717243790248311724021,2026-09-24T14:08:57.655923+00:00,no,98453302482655365755754134883620842388466603758249592480783914572096716697930,
0.17,0.26,69.75,28.0,3089.75,28.0,67.53,kalshi,KXXRPMAXY-XRP-26DEC31-300,2026-09-24T14:08:57.879544+00:00,yes,,3089.75
0.063,0.128,108.21,95.46,3341.21,127.46,331.46,polymarket,60175835114799931439622839258599029672036461599607782843459740558376415002562,2026-09-24T14:08:58.144265+00:00,yes,,
0.872,0.937,95.46,108.21,127.46,3341.21,3427.76,polymarket,27868536015639597138104465865746471570452668476199730964085038711169748148784,2026-09-24T14:08:58.352013+00:00,no,60175835114799931439622839258599029672036461599607782843459740558376415002562,
0.24,0.44,100.0,100.0,100.0,100.0,100.0,kalshi,KXBNBMINY-BNB-26DEC31-50000,2026-09-24T14:08:58.575722+00:00,yes,,100.0
0.1,0.18,7.85,5.24,57.85,5.24,5.24,polymarket,46569948406997487969128617020264754202600271845039170013337237269952135228072,2026-09-24T14:08:58.850358+00:00,yes,,
0.82,0.9,5.24,7.85,5.24,57.85,330.85,polymarket,14564891186911255380385791785573216222806192828581994956840733587982771416984,2026-09-24T14:08:59.066605+00:00,no,46569948406997487969128617020264754202600271845039170013337237269952135228072,
0.02,0.06,260.82,55.18,260.82,3055.18,3055.18,kalshi,KXXRPMINMON-XRP-26SEP30-120,2026-09-24T14:08:59.248458+00:00,yes,,260.82
0.047,0.078,1047.22,3000.0,3333.35,3005.0,3105.0,polymarket,40864918828689853055203509017832661771074914227697947973077414126844659930912,2026-09-24T14:08:59.573550+00:00,yes,,
0.922,0.953,3000.0,1047.22,3005.0,3333.35,4502.95,polymarket,30208694557674776039641898529505196982605442292665742695626841434724971846871,2026-09-24T14:08:59.758408+00:00,no,40864918828689853055203509017832661771074914227697947973077414126844659930912,
0.02,0.05,309.82,3580.0,309.82,3580.0,3680.0,kalshi,KXXRPMINMON-XRP-26SEP30-100,2026-09-24T14:08:59.967490+00:00,yes,,309.82
0.012,0.027,40.0,580.0,10237.35,2916.0,2966.0,polymarket,11459790033589647839682283354407149354474064314956607117317285227486421517617,2026-09-24T14:09:00.265834+00:00,yes,,
0.973,0.988,580.0,40.0,2916.0,10237.35,16909.34,polymarket,43030733371825317268217588482085170315628214272292411572033963324928834381371,2026-09-24T14:09:00.506644+00:00,no,11459790033589647839682283354407149354474064314956607117317285227486421517617,
0.14,0.15,1000.0,2365.34,4918.43,5127.93,10460.93,kalshi,KXBTCMINY-27JAN01-55000.00,2026-09-24T14:09:00.712087+00:00,yes,,4918.43
0.1,0.11,3228.55,11369.89,5396.64,21488.89,51070.13,polymarket,115462087336983275104521488923966022755348986822352694745153736621832003960847,2026-09-24T14:09:01.058485+00:00,yes,,
0.89,0.9,11369.89,3228.55,21488.89,5396.64,50789.11,polymarket,48849252416222520684793262794712201381742900852794310345084361317209768152557,2026-09-24T14:09:01.242689+00:00,no,115462087336983275104521488923966022755348986822352694745153736621832003960847,
0.07,0.08,5403.45,16462.72,5805.53,21363.84,27363.84,kalshi,KXBTCMINY-27JAN01-45000.00,2026-09-24T14:09:01.486549+00:00,yes,,48492.98
0.052,0.061,16691.31,10.0,17739.35,106837.64,239951.58,polymarket,9894510651052373088408067031031513212801618531203062911959630395716258202132,2026-09-24T14:09:01.793810+00:00,yes,,
0.939,0.948,10.0,16691.31,106837.64,17739.35,245381.73,polymarket,20326394798700413571801660749437036272627203479853632032510011746755865615562,2026-09-24T14:09:01.978877+00:00,no,9894510651052373088408067031031513212801618531203062911959630395716258202132,
0.1,0.11,5153.84,6686.97,10175.81,12586.97,24111.19,kalshi,KXBTCMINY-27JAN01-50000.00,2026-09-24T14:09:02.197370+00:00,yes,,13586.95
0.07,0.08,510.27,10599.08,10346.66,20738.08,58266.56,polymarket,13887983551129862992605123088744175927084435631400400451585519366058907542147,2026-09-24T14:09:02.514383+00:00,yes,,
0.92,0.93,10599.08,510.27,20738.08,10346.66,624459.06,polymarket,41832664285845832459030640969891483663884721696292020563915305291791682631668,2026-09-24T14:09:02.692451+00:00,no,13887983551129862992605123088744175927084435631400400451585519366058907542147,
0.06,0.07,5371.64,5240.6,8660.17,15261.72,15436.72,kalshi,KXBTCMINY-27JAN01-40000.00,2026-09-24T14:09:03.051694+00:00,yes,,24242.26
0.032,0.034,114.11,10.0,13123.85,21756.13,59898.04,polymarket,4255890554350661695724949176183233033027635903850796430457642328613772591960,2026-09-24T14:09:03.566929+00:00,yes,,
0.966,0.968,10.0,114.11,21756.13,13123.85,150822.09,polymarket,69924622127743346860742491804606293768199148137604178160078893238641086573607,2026-09-24T14:09:03.764238+00:00,no,4255890554350661695724949176183233033027635903850796430457642328613772591960,
0.06,0.07,4.88,3755.04,693.03,3855.3,3913.03,kalshi,KXETHMAXY-27JAN01-6000.00,2026-09-24T14:09:04.243343+00:00,yes,,12663.03
0.031,0.038,0.39,590.0,303.97,2566.4,2714.5,polymarket,16537215226734710045048844527142067159409454306081743842114211928607874903730,2026-09-24T14:09:04.668701+00:00,yes,,
0.962,0.969,590.0,0.39,2566.4,303.97,292475.98,polymarket,99625432243305856023409516897537718601994293111805554742206464299633923525276,2026-09-24T14:09:04.854890+00:00,no,16537215226734710045048844527142067159409454306081743842114211928607874903730,
0.08,0.1,109.71,307.0,294.71,307.0,5046.48,kalshi,KXETHMAXY-27JAN01-5000.00,2026-09-24T14:09:05.271437+00:00,yes,,3794.71
0.06,0.067,305.42,10.0,734.74,2070.26,10846.05,polymarket,93841346952584855760123043248359496404685819909908940687797546325562720625910,2026-09-24T14:09:05.674338+00:00,yes,,
0.933,0.94,10.0,305.42,2070.26,734.74,10325.18,polymarket,83653530246789118994492246634339447976331394500468058931341870541635471603330,2026-09-24T14:09:05.846154+00:00,no,93841346952584855760123043248359496404685819909908940687797546325562720625910,
0.12,0.13,214.0,109.4,406.92,4618.7,13292.69,kalshi,KXETHMAXY-27JAN01-4500.00,2026-09-24T14:09:06.349825+00:00,yes,,3629.92
0.09,0.1,6367.34,10.0,10429.34,1270.0,3589.0,polymarket,65019787528582062608620519721284938715030885357831318061954629653913636795950,2026-09-24T14:09:06.620365+00:00,yes,,
0.9,0.91,10.0,6367.34,1270.0,10429.34,28605.18,polymarket,4251240413067872674686064123803499349976238079777545616008767482027755117695,2026-09-24T14:09:07.312603+00:00,no,65019787528582062608620519721284938715030885357831318061954629653913636795950,
0.2,0.21,115.0,2190.0,215.01,2301.0,5802.0,kalshi,KXETHMAXY-27JAN01-4000.00,2026-09-24T14:09:07.519152+00:00,yes,,4875.59
0.17,0.18,1297.99,1419.01,1495.2,2657.99,7171.99,polymarket,72592268863590940134379238539821436400291742652781853158875216650430188037649,2026-09-24T14:09:07.805596+00:00,yes,,
0.82,0.83,1419.01,1297.99,2657.99,1495.2,6035.2,polymarket,24395525485845393350950214688967223293165153127110039869504787811540919959137,2026-09-24T14:09:07.988341+00:00,no,72592268863590940134379238539821436400291742652781853158875216650430188037649,
0.32,0.33,31.94,481.49,143.11,1256.4,4256.4,kalshi,KXETHMAXY-27JAN01-3500.00,2026-09-24T14:09:08.187430+00:00,yes,,456.01
0.34,0.35,4006.41,10.0,4164.84,411.49,5829.45,polymarket,114795982188663428564917597167716379346421811703835638076510302263064007011486,2026-09-24T14:09:08.471145+00:00,yes,,
0.65,0.66,10.0,4006.41,411.49,4164.84,4644.17,polymarket,51285366506638443435367264019285898921368420617675748461983918574312009250254,2026-09-24T14:09:08.648751+00:00,no,114795982188663428564917597167716379346421811703835638076510302263064007011486,
0.04,0.09,42.66,174.77,342.66,3274.77,3274.77,kalshi,KXXRPMAXMON-XRP-26SEP30-200,2026-09-24T14:09:08.860063+00:00,yes,,3459.66
0.026,0.046,39.0,11.9,3630.79,283.9,2871.78,polymarket,65610083249428278115854418772864083690080599787014083040234626150218732384786,2026-09-24T14:09:09.161242+00:00,yes,,
0.954,0.974,11.9,39.0,283.9,3630.79,34210.36,polymarket,74234209044816400374075683672047676723030931694175212440238642395813617878312,2026-09-24T14:09:09.355026+00:00,no,65610083249428278115854418772864083690080599787014083040234626150218732384786,
0.08,0.1,124.42,117.64,244.2,117.64,120.11,kalshi,KXXRPMAXMON-XRP-26SEP30-180,2026-09-24T14:09:09.567487+00:00,yes,,3271.1
0.096,0.127,10.0,58.82,2022.0,677.91,1867.91,polymarket,80872374563730970075609481312229158959435712661914627587669725707691291208791,2026-09-24T14:09:09.879271+00:00,yes,,
0.873,0.904,58.82,10.0,677.91,2022.0,2417.0,polymarket,96891931596155361437356812578773168279823424325197500703693044339626274067117,2026-09-24T14:09:10.040318+00:00,no,80872374563730970075609481312229158959435712661914627587669725707691291208791,
0.01,0.02,5824.62,3.63,5824.62,12090.84,15470.84,kalshi,KXBTCMAXMON-BTC-26SEP30-9750000,2026-09-24T14:09:10.269958+00:00,yes,,5824.62
0.016,0.017,1101.55,45.0,25563.95,70843.93,79222.29,polymarket,1834908198226756283857290953193722770367280082967943909171301362254585863886,2026-09-24T14:09:10.520387+00:00,yes,,
0.983,0.984,45.0,1101.55,70843.93,25563.95,139785.81,polymarket,60515175275481393142598372992715965016254139905289115598014775874058673879530,2026-09-24T14:09:10.699029+00:00,no,1834908198226756283857290953193722770367280082967943909171301362254585863886,
0.03,0.04,21.96,5055.38,3193.96,11591.62,11691.62,kalshi,KXBTCMAXMON-BTC-26SEP30-9500000,2026-09-24T14:09:10.890670+00:00,yes,,4475.07
0.028,0.029,21954.96,75.0,23150.59,29891.45,32858.97,polymarket,14856985972654452030413349006673776143957008179669951683214418101064543140813,2026-09-24T14:09:11.168002+00:00,yes,,
0.971,0.972,75.0,21954.96,29891.45,23150.59,206632.2,polymarket,14104329494818789553277517497182141526991746128566541396376949277465885160222,2026-09-24T14:09:11.336899+00:00,no,14856985972654452030413349006673776143957008179669951683214418101064543140813,
0.04,0.05,3451.36,7.0,4869.96,1118.26,13544.92,kalshi,KXBTCMAXMON-BTC-26SEP30-9250000,2026-09-24T14:09:11.545338+00:00,yes,,10016.96
0.057,0.058,12998.24,6060.89,15929.24,27738.89,47389.95,polymarket,112921922235707973476041923928532673589478604772681636646576067306847822197079,2026-09-24T14:09:11.798463+00:00,yes,,
0.942,0.943,6060.89,12998.24,27738.89,15929.24,16102.65,polymarket,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-09-24T14:09:12.012035+00:00,no,112921922235707973476041923928532673589478604772681636646576067306847822197079,
0.12,0.14,769.18,3500.0,1462.03,4670.28,8260.01,kalshi,KXBTCMAXMON-BTC-26SEP30-9000000,2026-09-24T14:09:12.273630+00:00,yes,,2659.03
0.155,0.157,6084.28,10.0,6542.15,1589.0,10147.52,polymarket,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-09-24T14:09:12.598109+00:00,yes,,
0.844,0.846,860.0,6084.28,2869.0,6542.15,8440.63,polymarket,21164311782025361639338919864638388434077877389091169845133206760657732867402,2026-09-24T14:09:12.781109+00:00,no,109310241204748219450206481030209385302693105169008720334568386742768385563899,
0.35,0.36,1112.6,500.0,1112.6,3963.97,5039.72,kalshi,KXBTCMAXMON-BTC-26SEP30-8750000,2026-09-24T14:09:13.090913+00:00,yes,,1925.6
0.38,0.39,10.0,3609.76,20853.73,6092.09,34694.36,polymarket,93102073593745160534123412868713328176360151139344483198023062751009656599915,2026-09-24T14:09:13.365219+00:00,yes,,
0.61,0.62,3603.0,10.0,6018.34,20853.73,20928.73,polymarket,4154193998817736104851866613650963230068092479669344695639193833815805918087,2026-09-24T14:09:13.570956+00:00,no,93102073593745160534123412868713328176360151139344483198023062751009656599915,
0.037,0.049,200.0,12.0,200.0,37.0,450.0,kalshi,KXLAPRIMARY-05R26-MECH,2026-09-24T14:09:13.798023+00:00,yes,,1113.69
0.02,0.075,46.0,89.99,316.53,139.99,189.98,polymarket,75072360202632686857959318904244727046579724487334782920217593202393765750806,2026-09-24T14:09:14.057278+00:00,yes,,
0.925,0.98,89.99,46.0,139.99,316.53,980.17,polymarket,114991416085983691234198697212958540597208036136440127724442408196025429253046,2026-09-24T14:09:14.237955+00:00,no,75072360202632686857959318904244727046579724487334782920217593202393765750806,
0.003,0.05,406.94,1.0,771.94,658.0,658.0,kalshi,KXLAPRIMARY-05R26-BMIG,2026-09-24T14:09:14.440314+00:00,yes,,771.94
0.012,0.029,40.0,190.74,626.1,193.78,208.78,polymarket,20433725355338033413269068124809162065278875100937905447428991622766114802763,2026-09-24T14:09:14.713430+00:00,yes,,
0.971,0.988,190.74,40.0,193.78,626.1,2241.1,polymarket,45436900738800477237183048615338538651729356615575299107261267814989904889303,2026-09-24T14:09:14.932933+00:00,no,20433725355338033413269068124809162065278875100937905447428991622766114802763,
0.003,0.01,224.0,1.0,355.0,270.0,270.0,kalshi,KXLAPRIMARY-05R26-AMAG,2026-09-24T14:09:15.136343+00:00,yes,,355.0
0.003,0.027,200.0,21.39,1115.82,83.63,83.63,polymarket,11416357322436516420059121033996878539373285677534374813113974687582685959890,2026-09-24T14:09:15.411191+00:00,yes,,
0.973,0.997,21.39,200.0,83.63,1115.82,1115.82,polymarket,62799580962511675443240628226921138682886174646611437464006811913906988234016,2026-09-24T14:09:15.599511+00:00,no,11416357322436516420059121033996878539373285677534374813113974687582685959890,
0.003,0.05,410.0,1.0,410.0,470.0,670.0,kalshi,KXLAPRIMARY-05R26-REDM,2026-09-24T14:09:15.813818+00:00,yes,,410.0
0.003,0.029,200.0,15.6,1437.48,186.6,298.13,polymarket,108341722171512861935709514884852180248907417606548121031873275775336015485069,2026-09-24T14:09:16.116750+00:00,yes,,
0.971,0.997,15.6,200.0,186.6,1437.48,1437.48,polymarket,42635131674150156970161005204459218486662657570440750644856569339702141278555,2026-09-24T14:09:16.300954+00:00,no,108341722171512861935709514884852180248907417606548121031873275775336015485069,
0.049,0.059,200.0,5.0,200.0,68.64,268.64,kalshi,KXLAPRIMARY-05R26-MCOR,2026-09-24T14:09:16.665309+00:00,yes,,2816.17
0.011,0.043,349.15,0.24,1031.24,6.0,114.03,polymarket,30089861308000909227743993516521587606840278226154992325280093128304840533789,2026-09-24T14:09:17.142183+00:00,yes,,
0.957,0.989,0.24,349.15,6.0,1031.24,1031.24,polymarket,43798264417794662402139167129075009528364979787187272673960153224116225096931,2026-09-24T14:09:17.348117+00:00,no,30089861308000909227743993516521587606840278226154992325280093128304840533789,
0.96,0.97,1.32,2185.82,572.9,2313.82,13512.31,kalshi,KXALBUMRELEASE-26-TAY,2026-09-24T14:09:17.758940+00:00,yes,,1154.41
0.5,0.62,84.35,52.77,84.35,52.77,52.77,polymarket,91774859589548653382801677705415403838216229407441218465771201445466775179462,2026-09-24T14:09:18.371872+00:00,yes,,
0.38,0.5,52.77,84.35,52.77,84.35,84.35,polymarket,99454279001328554196416885476166477869861423072785045253820226845030445887953,2026-09-24T14:09:18.575717+00:00,no,91774859589548653382801677705415403838216229407441218465771201445466775179462,
0.1,0.19,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-24T14:09:18.985632+00:00,yes,,200.0
0.05,0.19,55.46,5.0,180.46,5.0,5.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-24T14:09:19.369638+00:00,yes,,
0.81,0.95,5.0,55.46,5.0,180.46,1107.77,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-24T14:09:20.037766+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.42,0.48,84.24,15.0,284.24,40.0,240.0,kalshi,KXALBUMRELEASE-26-KEN,2026-09-24T14:09:20.278298+00:00,yes,,284.24
0.35,0.43,22.7,10.58,22.7,26.78,146.78,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-24T14:09:20.974303+00:00,yes,,
0.57,0.65,10.58,22.7,26.78,22.7,22.7,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-24T14:09:21.166851+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.21,0.3,200.0,200.0,200.0,200.0,200.0,kalshi,KXALBUMRELEASE-26-PLA,2026-09-24T14:09:21.382771+00:00,yes,,200.0
