condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,558956,93165696161088512376930999170413968261015485018106746563527821398897374023845,64564930076241670294516403352804569921660004975706088367725793399153499601932,Will Paraguay win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,548733294.41328,66763583.41798737,world-cup-winner,will-paraguay-win-the-2026-fifa-world-cup-967,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xf950740bc71136155d6525cc0528a582c81f88812bff227803190c32ca25f54d,558973,105252206997885252352889070218074909957179496257006510170583432513037465278006,83036729811309811995794968105073507480036161583897760544623930912713394505713,Will Scotland win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,548733294.41328,63889875.63593037,world-cup-winner,will-scotland-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x0189df05ed7bf84d799213b01a79571e305c03b2ac5359cfbb3a323448ba20fa,558949,19159976531313550247579355752030367100657092033093647047491459813592996250034,30480347120583372139084467958111617967991872806450711152133323106144105346695,Will Japan win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0245,0.024,0.025,548733294.41328,69746510.53589003,world-cup-winner,will-japan-win-the-2026-fifa-world-cup-112,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,558951,60447443643099453130956385288904175887233107411078568881602330835010340506057,111538579557239934343870815626480092245052857494675784434731223739153238373070,Will Norway win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0235,0.023,0.024,548733294.41328,58304298.71682084,world-cup-winner,will-norway-win-the-2026-fifa-world-cup-893,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,558955,39971087496427056640429359043364261029374524049464674733142166279730655826181,76638532101043658630369484092110685720624002077285242368448475410253808399541,Will Ecuador win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,548733294.41328,68161879.60702145,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,558963,69910730841487615802736046038473620030754616421912831175284551372639933569112,64291832879722161879651094688874074984529456778901604558632306686248535158725,Will Morocco win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0235,0.023,0.024,548733294.41328,65286243.40380412,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,558965,32169302633723235235251659810064817019484855501133685217130365128535248672349,113265059897956746691843122168656761655221736394810246476379385708691102755798,Will Senegal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0055,0.005,0.006,548733294.41328,55543232.12958007,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,558966,58374167250364215964582274356498746399676421878376948523944979542572589542202,70753274007979480001882804624792378182371580903023185997594096497692751054228,Will Ivory Coast win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0055,0.005,0.006,548733294.41328,81024485.7878153,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xcd836ec4d94b8a4ddc5713d80fe9db245d2fb4796eaf12337974da1b4e96100d,558981,87403333427856945144645806003352057704193778078820484282942507058200689996202,43528414195007977002195624860045129351164807876978747566236159804271175691009,Will Congo DR win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,548733294.41328,78590495.86007166,world-cup-winner,will-congo-dr-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,558946,30815807067456631524510535002617106205417832891402132396713720656146245200000,71145888994888153292442623019750517622535407476309461406574461229898137896934,Will Belgium win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0155,0.015,0.016,548733294.41328,61458900.13925668,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x098e2be3df8ab529940c567819f8ef007cf007820e9d627642a5bbfaa42af372,558958,43661509251351142169227141691164122649250455115438867334436875294380701133091,36726371220435722462734467218102931225443889493446335046337202920930764439505,Will Australia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,548733294.41328,71414974.53278925,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,558975,88168215299416146215691671077998911754346458567817860712850392736799004561327,88156352219650092845199724072742433369069988856568846096337560285593531555407,Will Austria win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0035,0.003,0.004,548733294.41328,62760761.43156622,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,558976,106593539437032467615148553707998472829334050617128244920821917025746481184109,22335540631248526397385139154377717431237265005174891396662761131414559126312,Will Croatia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0045,0.004,0.005,548733294.41328,67570240.95187972,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,558968,30499731947464516579580181356221397335865912996104577000510883912653418218808,65652065262666433168143828460188123377751865571317729312655170081534213236077,Will Egypt win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,548733294.41328,74165718.64918552,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,558980,41004484905556820430171783088292854654441952667499527125436634397522798168110,5505010946036330007136366602843685650332532780067992773464881166501235782352,Will Sweden win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,548733294.41328,55079673.7961364,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-21T17:14:34.334812+00:00
0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,559651,32338220190071351435772801779725302244575775216413325951443816017994629993401,25659310674993675562345759665114759892400026242514633218387667107987341231962,Xi Jinping out before 2027?,Geopolitics,2026-12-31,0.0645,0.064,0.065,204133.50799,10434561.841483887,xi-jinping-out-before-2027,xi-jinping-out-before-2027,https://polymarket.com/event/xi-jinping-out-before-2027,2026-06-21T17:14:34.334812+00:00
0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,559657,60590045489347122735554346200880179420435533609307820342798544098823516727807,76005700027045000587004110133818166617024719626220722682005164003117993034812,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0105,0.01,0.011,67383815.73454,20865373.00479818,democratic-presidential-nominee-2028,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,559659,57761428076807364758801249497410455358987881775226117256631754592198558850468,64300336035644500626313522990854070672468621241744347587785777226296613235598,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,67383815.73454,10433397.005550075,democratic-presidential-nominee-2028,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,559687,2213957649161627793381994368131485505647723208738124952452819345058597751695,44046525152074436753629616217525652949736205933417533647338274649282385796755,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,53536633.12449696,democratic-presidential-nominee-2028,will-oprah-winfrey-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,559660,26468656392978559668331516709623917078428425933265692717836103090220693717685,26335362363448644358593284423242327477307616743233875606762153873424287882825,Will Andy Beshear win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0235,0.023,0.024,67383815.73454,12579736.061746908,democratic-presidential-nominee-2028,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,559695,52535923606561722941567320365820395300598958985353103429657683100920373025261,20643805904661385280242837899001038341346631607217619709766724611396929658707,Will James Talarico win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0165,0.016,0.017,67383815.73454,9802927.178953012,democratic-presidential-nominee-2028,will-james-talarico-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,559654,91031279171981959197361710127213577102576826515163085396576756946418341946256,18494065527924073750217237765784380365430319396356251245973222791140100738948,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0435,0.043,0.044,67383815.73454,11114023.350964611,democratic-presidential-nominee-2028,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,559661,70071592420137476676935286377781779672157004436137616627487590484756055232944,107829893465244243112531790315844862173967342141753896250561816305880797209350,Will Jon Ossoff win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0945,0.094,0.095,67383815.73454,11838408.4078539,democratic-presidential-nominee-2028,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,559670,35165603539035270209469650915267170915291414186795231160733227083640059691764,82254794773423437491598574581796732934760602553828664932786984448280136473130,Will Gina Raimondo win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,35013115.70210881,democratic-presidential-nominee-2028,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,559664,52310257194926233099477326083312959938983447523839326865869372741334281264830,88403451835230950222119400360490338078378790763472355557584611572247419676051,Will Raphael Warnock win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,67383815.73454,31084358.587803304,democratic-presidential-nominee-2028,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,559676,88927218779847397120407909832537568114340511586397698395193736044476021744522,93993883668914241189795812807312922412111034935516092303580333564217329905759,Will Barack Obama win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,33162660.082938585,democratic-presidential-nominee-2028,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,559683,48218088132821386640274752564592889805082274744128282833036735027928992155024,5645396948464928632054207670692862818297222862819597089648758232622731040046,Will George Clooney win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,67383815.73454,41617949.33392852,democratic-presidential-nominee-2028,will-george-clooney-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,559665,50887272939612765629559172143901565817521391945540156085421963433918821328137,29006371059590547574472177233842141554614007974283936149779962779213443973844,Will Cory Booker win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,67383815.73454,24679173.50083295,democratic-presidential-nominee-2028,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,559675,58343456405874365460518182619380252930558598368174305791768670198253267891911,84566561349071752664514432513198569980219178901068420341175150225620958953893,Will Jon Stewart win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0265,0.026,0.027,67383815.73454,24017122.943069283,democratic-presidential-nominee-2028,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,559666,104464678880204778606895232389511543522030897731392516718349574106843434770446,90935594925886073322524509252821043048115343298080885997215308777385571383769,Will Tim Walz win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,67383815.73454,41650158.72442719,democratic-presidential-nominee-2028,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,559679,113510300123120868861281132282742729065975487298059944817273881893086209196585,3444964147133304300560138317203877470064591148213906708394693248804691192318,Will Bernie Sanders win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,67383815.73454,50605676.22122236,democratic-presidential-nominee-2028,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
