condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xbaf7780f9059e34b84301fd411f8dc573b4d56adfe6e0cda33daf304b1438da4,558955,39971087496427056640429359043364261029374524049464674733142166279730655826181,76638532101043658630369484092110685720624002077285242368448475410253808399541,Will Ecuador win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0055,0.005,0.006,292429967.95163,89798984.49345966,world-cup-winner,will-ecuador-win-the-2026-fifa-world-cup-986,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,558963,69910730841487615802736046038473620030754616421912831175284551372639933569112,64291832879722161879651094688874074984529456778901604558632306686248535158725,Will Morocco win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0135,0.013,0.014,292429967.95163,81112405.4036947,world-cup-winner,will-morocco-win-the-2026-fifa-world-cup-464,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x6972edb1b3f8cd8192651a665fc424dff846efe1c4a2376f628d4b20c704144c,558965,32169302633723235235251659810064817019484855501133685217130365128535248672349,113265059897956746691843122168656761655221736394810246476379385708691102755798,Will Senegal win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0045,0.004,0.005,292429967.95163,67728908.30959916,world-cup-winner,will-senegal-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x289568d555ec620ed6fa33c936c5f42649d3a2e30748a1daf7079f42453fbea4,558966,58374167250364215964582274356498746399676421878376948523944979542572589542202,70753274007979480001882804624792378182371580903023185997594096497692751054228,Will Ivory Coast win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0025,0.002,0.003,292429967.95163,99920554.94440116,world-cup-winner,will-ivory-coast-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,558946,30815807067456631524510535002617106205417832891402132396713720656146245200000,71145888994888153292442623019750517622535407476309461406574461229898137896934,Will Belgium win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0135,0.013,0.014,292429967.95163,79269059.07002063,world-cup-winner,will-belgium-win-the-2026-fifa-world-cup-358,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x098e2be3df8ab529940c567819f8ef007cf007820e9d627642a5bbfaa42af372,558958,43661509251351142169227141691164122649250455115438867334436875294380701133091,36726371220435722462734467218102931225443889493446335046337202920930764439505,Will Australia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,76004387.80311498,world-cup-winner,will-australia-win-the-2026-fifa-world-cup-816,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xfe230d510eaf545198c0d62bb17871e5fe8989f1b19aa54c0c062b858360987c,558975,88168215299416146215691671077998911754346458567817860712850392736799004561327,88156352219650092845199724072742433369069988856568846096337560285593531555407,Will Austria win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,74336025.8582222,world-cup-winner,will-austria-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xe5bd80313b8859e3f5761568ac9498866ea9d4419e4d1b6a877a9a9bd2754cb4,558976,106593539437032467615148553707998472829334050617128244920821917025746481184109,22335540631248526397385139154377717431237265005174891396662761131414559126312,Will Croatia win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0035,0.003,0.004,292429967.95163,86166621.37853755,world-cup-winner,will-croatia-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,558968,30499731947464516579580181356221397335865912996104577000510883912653418218808,65652065262666433168143828460188123377751865571317729312655170081534213236077,Will Egypt win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,89471260.79032579,world-cup-winner,will-egypt-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xd0dbdc94b28c5cffeef64ed6b13e5f0f2324fb177e5ffaa634b48c88fe18d5e7,558980,41004484905556820430171783088292854654441952667499527125436634397522798168110,5505010946036330007136366602843685650332532780067992773464881166501235782352,Will Sweden win the 2026 FIFA World Cup?,Sports,2026-07-20,0.0015,0.001,0.002,292429967.95163,66045907.70894832,world-cup-winner,will-sweden-win-the-2026-fifa-world-cup,https://polymarket.com/event/world-cup-winner,2026-06-28T04:58:10.279893+00:00
0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,559651,32338220190071351435772801779725302244575775216413325951443816017994629993401,25659310674993675562345759665114759892400026242514633218387667107987341231962,Xi Jinping out before 2027?,Geopolitics,2026-12-31,0.0635,0.063,0.064,324973.5579,10579004.933020895,xi-jinping-out-before-2027,xi-jinping-out-before-2027,https://polymarket.com/event/xi-jinping-out-before-2027,2026-06-28T04:58:10.279893+00:00
0xc8f1cf5d4f26e0fd9c8fe89f2a7b3263b902cf14fde7bfccef525753bb492e47,559657,60590045489347122735554346200880179420435533609307820342798544098823516727807,76005700027045000587004110133818166617024719626220722682005164003117993034812,Will Stephen A. Smith win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0105,0.01,0.011,64871350.82511,21037765.773267183,democratic-presidential-nominee-2028,will-stephen-a-smith-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,559659,57761428076807364758801249497410455358987881775226117256631754592198558850468,64300336035644500626313522990854070672468621241744347587785777226296613235598,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,64871350.82511,10590632.978355046,democratic-presidential-nominee-2028,will-gretchen-whitmer-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,559687,2213957649161627793381994368131485505647723208738124952452819345058597751695,44046525152074436753629616217525652949736205933417533647338274649282385796755,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,53731988.38986297,democratic-presidential-nominee-2028,will-oprah-winfrey-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x1d519b87999e3d4e90e1e8f57b5eee73a0ba488ff3fdb70867f294733aba84a9,559660,26468656392978559668331516709623917078428425933265692717836103090220693717685,26335362363448644358593284423242327477307616743233875606762153873424287882825,Will Andy Beshear win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0225,0.022,0.023,64871350.82511,12599173.959889907,democratic-presidential-nominee-2028,will-andy-beshear-win-the-2028-democratic-presidential-nomination-832,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,559695,52535923606561722941567320365820395300598958985353103429657683100920373025261,20643805904661385280242837899001038341346631607217619709766724611396929658707,Will James Talarico win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0165,0.016,0.017,64871350.82511,9841783.133279031,democratic-presidential-nominee-2028,will-james-talarico-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,559654,91031279171981959197361710127213577102576826515163085396576756946418341946256,18494065527924073750217237765784380365430319396356251245973222791140100738948,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0425,0.042,0.043,64871350.82511,11143685.7765766,democratic-presidential-nominee-2028,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,559661,70071592420137476676935286377781779672157004436137616627487590484756055232944,107829893465244243112531790315844862173967342141753896250561816305880797209350,Will Jon Ossoff win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.093,0.092,0.094,64871350.82511,11900091.96987691,democratic-presidential-nominee-2028,will-jon-ossoff-win-the-2028-democratic-presidential-nomination-885,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xcb239105ed21a2420ba4d85090b9bc32755c56601ffdc528afd17fd6282fe930,559670,35165603539035270209469650915267170915291414186795231160733227083640059691764,82254794773423437491598574581796732934760602553828664932786984448280136473130,Will Gina Raimondo win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,35157343.56769474,democratic-presidential-nominee-2028,will-gina-raimondo-win-the-2028-democratic-presidential-nomination-676,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,559664,52310257194926233099477326083312959938983447523839326865869372741334281264830,88403451835230950222119400360490338078378790763472355557584611572247419676051,Will Raphael Warnock win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,31363470.204209317,democratic-presidential-nominee-2028,will-raphael-warnock-win-the-2028-democratic-presidential-nomination-914,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,559676,88927218779847397120407909832537568114340511586397698395193736044476021744522,93993883668914241189795812807312922412111034935516092303580333564217329905759,Will Barack Obama win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,33319354.720230546,democratic-presidential-nominee-2028,will-barack-obama-win-the-2028-democratic-presidential-nomination-265,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,559683,48218088132821386640274752564592889805082274744128282833036735027928992155024,5645396948464928632054207670692862818297222862819597089648758232622731040046,Will George Clooney win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,64871350.82511,41829980.91012154,democratic-presidential-nominee-2028,will-george-clooney-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x1970bcce75e3674660917ae4685b433a9b1e0152d810a8d7c346dfd5e00694c2,559665,50887272939612765629559172143901565817521391945540156085421963433918821328137,29006371059590547574472177233842141554614007974283936149779962779213443973844,Will Cory Booker win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,64871350.82511,24896503.555268954,democratic-presidential-nominee-2028,will-corey-booker-win-the-2028-democratic-presidential-nomination-125,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0xfee07be730188c94cd3644ed6f107fa3ea2dfab9989ce8d39aeeae064766abe3,559675,58343456405874365460518182619380252930558598368174305791768670198253267891911,84566561349071752664514432513198569980219178901068420341175150225620958953893,Will Jon Stewart win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0265,0.026,0.027,64871350.82511,24028681.66470529,democratic-presidential-nominee-2028,will-jon-stewart-win-the-2028-democratic-presidential-nomination-518,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x3265b10daeb30dbcc3214bd02e488551d0a5d3028392f4152e4750b943fbfc91,559666,104464678880204778606895232389511543522030897731392516718349574106843434770446,90935594925886073322524509252821043048115343298080885997215308777385571383769,Will Tim Walz win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,64871350.82511,41855971.66175823,democratic-presidential-nominee-2028,will-tim-walz-win-the-2028-democratic-presidential-nomination-475,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,559679,113510300123120868861281132282742729065975487298059944817273881893086209196585,3444964147133304300560138317203877470064591148213906708394693248804691192318,Will Bernie Sanders win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,50800097.414061405,democratic-presidential-nominee-2028,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,559668,92325249719485031139867422012514654102580961954747753469470405147070256604118,5116999494213083595175041146469973274436003044730013359502912125889113751080,Will Mark Kelly win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0155,0.015,0.016,64871350.82511,16094513.71487146,democratic-presidential-nominee-2028,will-mark-kelly-win-the-2028-democratic-presidential-nomination-479,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x46dbd48d6bde5b81edb480e0f676a2cdda6c6b592c4d86a9367c7ad5a9870195,559678,41340056280794024415573839406074658402877379128871144681466050648033201160259,63802361760137863513735993346883582181207639895442036953936089060482564982249,Will Liz Cheney win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,64871350.82511,37708119.99239805,democratic-presidential-nominee-2028,will-liz-cheney-win-the-2028-democratic-presidential-nomination-551,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,559689,37126434962149084556522721025504254258386171468763869879755961635390358765833,2426274669138238576933962603416907393958833898063513872892433203206006096668,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0065,0.006,0.007,64871350.82511,41499460.92236538,democratic-presidential-nominee-2028,will-beto-orourke-win-the-2028-democratic-presidential-nomination,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,559667,83723134981785004242996949681785273460678873813693556756054904164484296299719,107146110974011455665373243296921398136854344089489911087344946921091914123046,Will Michelle Obama win the 2028 Democratic presidential nomination?,Politics,2028-11-07,0.0115,0.011,0.012,64871350.82511,25888675.42810829,democratic-presidential-nominee-2028,will-michelle-obama-win-the-2028-democratic-presidential-nomination-777,https://polymarket.com/event/democratic-presidential-nominee-2028,2026-06-28T04:58:10.279893+00:00
