match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $55,000.00","Will Bitcoin dip to $55,000 by December 31, 2026?",KXBTCMINY-27JAN01-55000.00,115462087336983275104521488923966022755348986822352694745153736621832003960847,0.14,0.095,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381-884-939-182-939-516,1655903.15,6332607.511975998,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $45,000.00","Will Bitcoin dip to $45,000 by December 31, 2026?",KXBTCMINY-27JAN01-45000.00,9894510651052373088408067031031513212801618531203062911959630395716258202132,0.07,0.0495,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289-533-573,932282.98,8031753.840858004,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $50,000.00","Will Bitcoin dip to $50,000 by December 31, 2026?",KXBTCMINY-27JAN01-50000.00,13887983551129862992605123088744175927084435631400400451585519366058907542147,0.09,0.075,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451-853-523-111,1462164.96,4010386.083199,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $40,000.00","Will Bitcoin dip to $40,000 by December 31, 2026?",KXBTCMINY-27JAN01-40000.00,4255890554350661695724949176183233033027635903850796430457642328613772591960,0.07,0.043,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-40000-by-december-31-2026-593-522-842-874-931-776-991-167-531-959,1322508.22,2481739.689316,100.0
threshold,,kalshi,polymarket,How high will SOL get in September? — Above $140.00,Will Solana reach $140 in September?,KXSOLMAXMON-SOL-26SEP30-14000,5734160099649711164662747729226592890822913203673885593808058096255170806819,0.06,0.043,2026-10-01,Crypto,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-reach-140-in-september-2026,10945.74,66492.339507,100.0
threshold,,kalshi,polymarket,How high will SOL get in September? — Above $130.00,Will Solana reach $130 in September?,KXSOLMAXMON-SOL-26SEP30-13000,17291533379366741179297126280576305105130642543892747178835241865450212973970,0.28,0.23,2026-10-01,Crypto,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-reach-130-in-september-2026,16703.59,81114.92226400002,100.0
threshold,,kalshi,polymarket,"How low will ETH get in September? — Below $2,000.00","Will Ethereum dip to $2,000 in September?",KXETHMINMON-ETH-26SEP30-200000,52979154311884719867852779875472784164679388932745762956994273143473093060217,0.02,0.003,2026-10-01,Crypto,https://kalshi.com/markets/kxethminmon/kxethminmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-dip-to-2000-in-september-2026,31903.2,99991.431627,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $199,999.99","Will Bitcoin reach $200,000 by December 31, 2026?",KXBTCMAXY-26DEC31-199999.99,61368943128255287414565270336856615453000675377332178800733742873558311943412,0.03,0.014,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-200000-by-december-31-2026-752-232-389,868051.62,2074040.9965870003,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $149,999.99","Will Bitcoin reach $150,000 by December 31, 2026?",KXBTCMAXY-26DEC31-149999.99,9408196828451163378822245032645030045707991112669125056198742225498158094445,0.04,0.036,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-150000-by-december-31-2026-557-246-971,457905.81,1202230.7072720004,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $139,999.99","Will Bitcoin reach $140,000 by December 31, 2026?",KXBTCMAXY-26DEC31-139999.99,71296910957902084356560391757722633648005498400799774895345285101862220728868,0.06,0.0445,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-140000-by-december-31-2026-131-829-299,327693.05,1192305.40116,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $129,999.99","Will Bitcoin reach $130,000 by December 31, 2026?",KXBTCMAXY-26DEC31-129999.99,106722178102302988256241610384561546855057790384749278490135208236665942286983,0.07,0.073,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-130000-by-december-31-2026-756-151-855,462348.86,1640164.6612689998,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $119,999.99","Will Bitcoin reach $120,000 by December 31, 2026?",KXBTCMAXY-26DEC31-119999.99,65965214225073605704712365855887384729237451947822407248598722221769498441791,0.12,0.105,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-120000-by-december-31-2026-625-425-562,605956.81,1993816.742041999,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $109,999.99","Will Bitcoin reach $110,000 by December 31, 2026?",KXBTCMAXY-26DEC31-109999.99,74843373582432484858627201602003648342208168490128239235522790524493414154441,0.2,0.175,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-110000-by-december-31-2026-658-339-969,641100.84,1828371.9561910003,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $99,999.99","Will Bitcoin reach $100,000 by December 31, 2026?",KXBTCMAXY-26DEC31-99999.99,56078938060096976448086754249497300447360333783952000147427828224794011030104,0.39,0.35,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-100000-by-december-31-2026-571-361-361,1515532.92,3487108.1041590013,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $6.00,"Will XRP reach $6.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-600,102705667113714931526898539585095533442650369551666814596642288052945621402958,0.06,0.02,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-6pt00-by-december-31-2026,5918.31,171.45182,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $5.00,"Will XRP reach $5.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-500,49298809552663577090953558115623306552793446323919551228841438478206311771334,0.07,0.0195,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-5pt00-by-december-31-2026,7055.85,140168.08364700002,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $4.00,"Will XRP reach $4.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-400,98453302482655365755754134883620842388466603758249592480783914572096716697930,0.12,0.0495,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-4pt00-by-december-31-2026,7315.45,3517.869743000001,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $3.00,"Will XRP reach $3.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-300,60175835114799931439622839258599029672036461599607782843459740558376415002562,0.24,0.135,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-3pt00-by-december-31-2026,30423.96,19625.398487,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $72,500.00","Will Bitcoin dip to $72,500 in September?",KXBTCMINMON-BTC-26SEP30-7250000,106688365674540998489281854184913506307078735480554715822565422415637066682013,0.015,0.0115,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-72pt5k-in-september-2026,138412.55,602864.5218590002,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $75,000.00","Will Bitcoin dip to $75,000 in September?",KXBTCMINMON-BTC-26SEP30-7500000,68815791084577657392820790582545928242983285421055045946697146319099853337020,0.04,0.0215,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-75k-in-september-2026-from-september-16,157421.62,257015.569554,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $50.00,"Will Solana dip to $50 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-5000,58958026272925465502756909652462416870904348509486730846825715531438131685488,0.8,0.065,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-50-by-december-31-2026-from-june-8,472.75,128728.552623,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $70.00,"Will Solana dip to $70 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-7000,63559053538741431098207271263016094415597625013068001020979700026910743490836,0.12,0.165,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-70-by-december-31-2026-from-july-6,2695.43,35918.933484999994,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $60.00,"Will Solana dip to $60 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-6000,69024779234100418825265716746602929644796752945259475286197657688432971405592,0.28,0.082,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-60-by-december-31-2026-249-524,1525.38,225631.839562,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $40.00,"Will Solana dip to $40 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-4000,60939283599971443205863441964389237273348599405730669904573366241715938687248,0.1,0.0485,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-40-by-december-31-2026-343-482,4215.45,225964.441686,100.0
threshold,,kalshi,polymarket,"How high will ETH get in September? — Above $3,000.00","Will Ethereum reach $3,000 in September?",KXETHMAXMON-ETH-26SEP30-300000,92547465648638412418110394243302796237694165392540417186207206614872230952113,0.04,0.0435,2026-10-01,Crypto,https://kalshi.com/markets/kxethmaxmon/kxethmaxmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-reach-3000-in-september-2026,94444.49,236836.32437999992,100.0
threshold,,kalshi,polymarket,How low will XRP get in September? — Below $1.00,Will XRP dip to $1.00 in September?,KXXRPMINMON-XRP-26SEP30-100,11459790033589647839682283354407149354474064314956607117317285227486421517617,0.03,0.013,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpminmon/kxxrpminmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-dip-to-1-in-september-2026,1674.05,35110.01734700001,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $2.00,Will XRP reach $2.00 in September?,KXXRPMAXMON-XRP-26SEP30-200,65610083249428278115854418772864083690080599787014083040234626150218732384786,0.07,0.0505,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-2-in-september-2026,47953.94,49598.99771,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $1.80,Will XRP reach $1.80 in September?,KXXRPMAXMON-XRP-26SEP30-180,80872374563730970075609481312229158959435712661914627587669725707691291208791,0.19,0.1605,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-1pt8-in-september-2026,59089.51,133826.05091000002,100.0
