match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $4.00,"Will XRP reach $4.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-400,98453302482655365755754134883620842388466603758249592480783914572096716697930,0.12,0.0445,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-4pt00-by-december-31-2026,7315.45,3517.869743,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $3.00,"Will XRP reach $3.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-300,60175835114799931439622839258599029672036461599607782843459740558376415002562,0.24,0.133,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-3pt00-by-december-31-2026,30423.96,19625.398486999995,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $50.00,"Will Solana dip to $50 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-5000,58958026272925465502756909652462416870904348509486730846825715531438131685488,0.8,0.06,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-50-by-december-31-2026-from-june-8,472.75,128717.44262299997,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $70.00,"Will Solana dip to $70 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-7000,63559053538741431098207271263016094415597625013068001020979700026910743490836,0.12,0.165,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-70-by-december-31-2026-from-july-6,2695.43,35911.79348500002,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $60.00,"Will Solana dip to $60 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-6000,69024779234100418825265716746602929644796752945259475286197657688432971405592,0.28,0.0845,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-60-by-december-31-2026-249-524,1525.38,225631.839562,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $40.00,"Will Solana dip to $40 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-4000,60939283599971443205863441964389237273348599405730669904573366241715938687248,0.1,0.0475,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-40-by-december-31-2026-343-482,4215.45,225964.44168600003,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $97,500.00","Will Bitcoin reach $97,500 in September?",KXBTCMAXMON-BTC-26SEP30-9750000,1834908198226756283857290953193722770367280082967943909171301362254585863886,0.02,0.0095,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-97pt5k-in-september-2026,235680.55,479838.920475,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $95,000.00","Will Bitcoin reach $95,000 in September?",KXBTCMAXMON-BTC-26SEP30-9500000,14856985972654452030413349006673776143957008179669951683214418101064543140813,0.02,0.0175,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-95k-in-september-2026,249791.79,655782.9935399999,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $92,500.00","Will Bitcoin reach $92,500 in September?",KXBTCMAXMON-BTC-26SEP30-9250000,112921922235707973476041923928532673589478604772681636646576067306847822197079,0.05,0.0375,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-92pt5k-in-september-2026,364740.6,387224.5658770001,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $90,000.00","Will Bitcoin reach $90,000 in September?",KXBTCMAXMON-BTC-26SEP30-9000000,109310241204748219450206481030209385302693105169008720334568386742768385563899,0.09,0.0885,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-90k-in-september-2026,655777.74,977836.118003,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $87,500.00","Will Bitcoin reach $87,500 in September?",KXBTCMAXMON-BTC-26SEP30-8750000,93102073593745160534123412868713328176360151139344483198023062751009656599915,0.22,0.255,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-87pt5k-in-september-2026,855349.0,957435.8870490006,100.0
threshold,,kalshi,polymarket,"How low will ETH get in September? — Below $2,000.00","Will Ethereum dip to $2,000 in September?",KXETHMINMON-ETH-26SEP30-200000,52979154311884719867852779875472784164679388932745762956994273143473093060217,0.02,0.0035,2026-10-01,Crypto,https://kalshi.com/markets/kxethminmon/kxethminmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-dip-to-2000-in-september-2026,31903.2,99587.251627,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $55,000.00","Will Bitcoin dip to $55,000 by December 31, 2026?",KXBTCMINY-27JAN01-55000.00,115462087336983275104521488923966022755348986822352694745153736621832003960847,0.13,0.095,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381-884-939-182-939-516,1654237.87,6322628.252975999,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $45,000.00","Will Bitcoin dip to $45,000 by December 31, 2026?",KXBTCMINY-27JAN01-45000.00,9894510651052373088408067031031513212801618531203062911959630395716258202132,0.08,0.0495,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289-533-573,931856.48,8031735.070858,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $50,000.00","Will Bitcoin dip to $50,000 by December 31, 2026?",KXBTCMINY-27JAN01-50000.00,13887983551129862992605123088744175927084435631400400451585519366058907542147,0.11,0.065,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451-853-523-111,1459745.65,3955762.049705,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $40,000.00","Will Bitcoin dip to $40,000 by December 31, 2026?",KXBTCMINY-27JAN01-40000.00,4255890554350661695724949176183233033027635903850796430457642328613772591960,0.06,0.0425,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-40000-by-december-31-2026-593-522-842-874-931-776-991-167-531-959,1320860.18,2469609.5093160006,100.0
threshold,,kalshi,polymarket,How low will BNB get in 2026? — Below $500.00,"Will BNB dip to $500 by December 31, 2026?",KXBNBMINY-BNB-26DEC31-50000,46569948406997487969128617020264754202600271845039170013337237269952135228072,0.3,0.125,2027-01-01,Crypto,https://kalshi.com/markets/kxbnbminy/kxbnbminy-bnb-26dec31,https://polymarket.com/event/what-price-will-bnb-hit-before-2027/will-bnb-dip-to-500-by-december-31-2026,401.0,32133.860312000004,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $2.00,Will XRP reach $2.00 in September?,KXXRPMAXMON-XRP-26SEP30-200,65610083249428278115854418772864083690080599787014083040234626150218732384786,0.06,0.054,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-2-in-september-2026,47250.84,49474.55770999999,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $1.80,Will XRP reach $1.80 in September?,KXXRPMAXMON-XRP-26SEP30-180,80872374563730970075609481312229158959435712661914627587669725707691291208791,0.24,0.1905,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-1pt8-in-september-2026,58701.86,133724.22332400002,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $6,000.00","Will Ethereum reach $6,000 by December 31, 2026?",KXETHMAXY-27JAN01-6000.00,16537215226734710045048844527142067159409454306081743842114211928607874903730,0.06,0.0345,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-6000-by-december-31-2026,485372.84,334017.7751390002,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $5,000.00","Will Ethereum reach $5,000 by December 31, 2026?",KXETHMAXY-27JAN01-5000.00,93841346952584855760123043248359496404685819909908940687797546325562720625910,0.08,0.0535,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-5000-by-december-31-2026,363483.7,510670.5890920001,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,500.00","Will Ethereum reach $4,500 by December 31, 2026?",KXETHMAXY-27JAN01-4500.00,65019787528582062608620519721284938715030885357831318061954629653913636795950,0.13,0.085,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4500-by-december-31-2026,274471.52,384463.8312879999,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,000.00","Will Ethereum reach $4,000 by December 31, 2026?",KXETHMAXY-27JAN01-4000.00,72592268863590940134379238539821436400291742652781853158875216650430188037649,0.18,0.165,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4000-by-december-31-2026,314088.2,436454.2276130001,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $3,500.00","Will Ethereum reach $3,500 by December 31, 2026?",KXETHMAXY-27JAN01-3500.00,114795982188663428564917597167716379346421811703835638076510302263064007011486,0.34,0.355,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-3500-by-december-31-2026,513048.32,817900.270959,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $72,500.00","Will Bitcoin dip to $72,500 in September?",KXBTCMINMON-BTC-26SEP30-7250000,106688365674540998489281854184913506307078735480554715822565422415637066682013,0.03,0.0125,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-72pt5k-in-september-2026,136915.16,597548.8151920001,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $70,000.00","Will Bitcoin dip to $70,000 in September?",KXBTCMINMON-BTC-26SEP30-7000000,114875749498679261537403226281565687128549975073353925622245776771686358996689,0.02,0.0115,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-70k-in-september-2026,151821.83,707503.793171,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $67,500.00","Will Bitcoin dip to $67,500 in September?",KXBTCMINMON-BTC-26SEP30-6750000,55655375151505092185229917553720689508658165322175681314729759073132052857969,0.02,0.006,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-67pt5k-in-september-2026,66539.45,368138.3088,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $75,000.00","Will Bitcoin dip to $75,000 in September?",KXBTCMINMON-BTC-26SEP30-7500000,68815791084577657392820790582545928242983285421055045946697146319099853337020,0.08,0.027,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-75k-in-september-2026-from-september-16,156740.7,256002.28663,100.0
