match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,49797779751182114244550178900838522175054943127409025738411962628574218037267,0.03,0.0255,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-election-winner,,5142.68,100,0.45,-13.55,False,False,"Buy on Polymarket (2.5%), fade on Predictit (3.0%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Tom Begich win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Tom Begich,88923835626751439335001852098823598444201043849577093630790185644778054232354,,0.255,0.275,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,137002.51,,100,2.0,-12.0,False,False,"Buy on Polymarket (25.5%), fade on Predictit (27.5%)",one-sided,,,,,,,,Tom Begich,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.054,0.07,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,14086.34,,100,1.6,-12.4,False,False,"Buy on Polymarket (5.4%), fade on Predictit (7.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.006,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,12228.53,,100,0.9,-13.1,False,False,"Buy on Polymarket (0.6%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.28,0.265,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,160162.52,,100,1.5,-12.5,False,False,"Buy on Predictit (26.5%), fade on Polymarket (28.0%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.9345,0.945,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1724725.89,,100,1.05,-12.95,False,False,"Buy on Polymarket (93.5%), fade on Predictit (94.5%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.0635,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2528505.9,,100,1.85,-12.15,False,False,"Buy on Predictit (4.5%), fade on Polymarket (6.3%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.979,0.97,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,183175.67,,100,0.9,-13.1,False,False,"Buy on Predictit (97.0%), fade on Polymarket (97.9%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will James Fishback be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — James Fishback,33155332955952891634578278971241370547565953905463429717597205277664278786659,,0.015,0.035,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,1040513.45,,100,2.0,-12.0,False,False,"Buy on Polymarket (1.5%), fade on Predictit (3.5%)",one-sided,,,,,,,,James Fishback,REP
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.755,0.725,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,30163.24,,100,3.0,-11.0,False,False,"Buy on Predictit (72.5%), fade on Polymarket (75.5%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.235,0.235,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,30491.94,,100,0.0,-14.0,False,False,"Buy on Polymarket (23.5%), fade on Predictit (23.5%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Angie Craig,77035596405021400512711820007199733288609054682830536946786606849311533335457,,0.18,0.165,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,19925.15,,100,1.5,-12.5,False,False,"Buy on Predictit (16.5%), fade on Polymarket (18.0%)",one-sided,,,,,,,,Angie Craig,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Michele Tafoya be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Michele Tafoya,2819590516942916651029892877403669296459113841047966251743989572103477375145,,0.955,0.95,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,8171.8,,100,0.5,-13.5,False,False,"Buy on Predictit (95.0%), fade on Polymarket (95.5%)",one-sided,,,,,,,,Michele Tafoya,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.046,0.02,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,2375.71,,100,2.6,-11.4,False,False,"Buy on Predictit (2.0%), fade on Polymarket (4.6%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.958,0.985,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,11190.21,,100,2.7,-11.3,False,False,"Buy on Polymarket (95.8%), fade on Predictit (98.5%)",one-sided,,,,,,,,John E. Sununu,REP
