match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,Which party will win the 2026 US Senate election in Minnesota? — Democratic,Will the Democrats win the Minnesota Senate race in 2026?,31962,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.895,0.925,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner/will-the-democrats-win-the-minnesota-senate-race-in-2026,,63576.57,100,3.0,-11.0,False,False,"Buy on Predictit (89.5%), fade on Polymarket (92.5%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,Which party will win the 2026 US Senate election in Mississippi? — Democratic,Will the Democrats win the Mississippi Senate race in 2026?,33047,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.095,0.085,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-winner/will-the-democrats-win-the-mississippi-senate-race-in-2026,,37591.75,100,1.0,-13.0,False,False,"Buy on Polymarket (8.5%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,Which party will win the 2026 US Senate election in North Carolina? — Democratic,Will the Democrats win the North Carolina Senate race in 2026?,31958,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.94,0.945,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-election-winner/will-the-democrats-win-the-north-carolina-senate-race-in-2026,,94826.43,100,0.5,-13.5,False,False,"Buy on Predictit (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,Which party will win the 2026 US Senate election in New Hampshire? — Democratic,Will the Democrats win the New Hampshire Senate race in 2026?,31960,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.835,0.855,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-election-winner/will-the-democrats-win-the-new-hampshire-senate-race-in-2026,,114428.48,100,2.0,-12.0,False,False,"Buy on Predictit (83.5%), fade on Polymarket (85.5%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,Which party will win the 2026 US Senate election in New Jersey? — Democratic,Will the Democrats win the New Jersey Senate race in 2026?,33037,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.97,0.9675,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-election-winner/will-the-democrats-win-the-new-jersey-senate-race-in-2026,,11494.73,100,0.25,-13.75,False,False,"Buy on Polymarket (96.8%), fade on Predictit (97.0%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,Which party will win the 2026 US Senate election in New Mexico? — Democratic,Will the Democrats win the New Mexico Senate race in 2026?,33068,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.955,0.9695,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-election-winner/will-the-democrats-win-the-new-mexico-senate-race-in-2026,,16699.42,100,1.45,-12.55,False,False,"Buy on Predictit (95.5%), fade on Polymarket (97.0%)",one-sided,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,Which party will win the 2026 US Senate special election in Ohio? — Democratic,Will the Democrats win the Ohio Senate race in 2026?,32035,83018072688154066292491996133599479395547801317505487833443670253228061205312,0.63,0.625,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-election-winner/will-the-democrats-win-the-ohio-senate-race-in-2026,,418323.99,100,0.5,-13.5,False,False,"Buy on Polymarket (62.5%), fade on Predictit (63.0%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,Which party will win the 2026 US Senate election in Oklahoma? — Democratic,Will the Democratic Party candidate win the 2026 Oklahoma Senate election?,33053,6307834485558435215808626904255859755441792356631836236470061805834871616531,0.025,0.009,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-oklahoma-senate-election,,297.66,100,1.6,-12.4,False,False,"Buy on Polymarket (0.9%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,Which party will win the 2026 US Senate election in Oregon? — Democratic,Will the Democrats win the Oregon Senate race in 2026?,33064,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.95,0.977,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-election-winner/will-the-democrats-win-the-oregon-senate-race-in-2026,,3659.32,100,2.7,-11.3,False,False,"Buy on Predictit (95.0%), fade on Polymarket (97.7%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,Which party will win the 2026 US Senate election in Rhode Island? — Democratic,Will the Democrats win the Rhode Island Senate race in 2026?,33035,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.975,0.9915,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-election-winner/will-the-democrats-win-the-rhode-island-senate-race-in-2026,,7499.42,100,1.65,-12.35,False,False,"Buy on Predictit (97.5%), fade on Polymarket (99.2%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,Which party will win the 2026 US Senate election in South Carolina? — Democratic,Will the Democrats win the South Carolina Senate race in 2026?,33006,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.155,0.145,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner/will-the-democrats-win-the-south-carolina-senate-race-in-2026,,228078.53,100,1.0,-13.0,False,False,"Buy on Polymarket (14.5%), fade on Predictit (15.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,Which party will win the 2026 US Senate election in South Dakota? — Democratic,Will the Democrats win the South Dakota Senate race in 2026?,33008,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.075,0.0015,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner/will-the-democrats-win-the-south-dakota-senate-race-in-2026,,12705.23,100,7.35,-6.65,False,False,"Buy on Polymarket (0.1%), fade on Predictit (7.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,Which party will win the 2026 US Senate election in Tennessee? — Democratic,Will the Democratic Party candidate win the 2026 Tennessee Senate election?,33041,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.025,0.032,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-tennessee-senate-election,,304.87,100,0.7,-13.3,False,False,"Buy on Predictit (2.5%), fade on Polymarket (3.2%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,Which party will win the 2026 US Senate election in Virginia? — Democratic,Will the Democrats win the Virginia Senate race in 2026?,32033,103672405579571940023321290271521195736672061427193452636021280058761450574865,0.975,0.976,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-election-winner/will-the-democrats-win-the-virginia-senate-race-in-2026,,16193.5,100,0.1,-13.9,False,False,"Buy on Predictit (97.5%), fade on Polymarket (97.6%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,Which party will win the 2026 US Senate election in West Virginia? — Democratic,Will the Democrats win the West Virginia Senate race in 2026?,33045,110692470670299760609405767524469998656804613573367102042492015567399413436772,0.05,0.0175,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-election-winner/will-the-democrats-win-the-west-virginia-senate-race-in-2026,,5112.99,100,3.25,-10.75,False,False,"Buy on Polymarket (1.8%), fade on Predictit (5.0%)",one-sided,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Tom Begich win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Tom Begich,88923835626751439335001852098823598444201043849577093630790185644778054232354,32301,0.011,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner/will-tom-begich-win-the-2026-alaska-governor-election,https://www.predictit.org/markets/detail/8245,165545.63,,100,0.4,-13.6,False,False,"Buy on Polymarket (1.1%), fade on Predictit (1.5%)",one-sided,,,,,,,,Tom Begich
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,32302,0.16,0.245,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner/will-bernadette-wilson-win-the-2026-alaska-governor-election,https://www.predictit.org/markets/detail/8245,182280.34,,100,8.5,-5.5,False,False,"Buy on Polymarket (16.0%), fade on Predictit (24.5%)",one-sided,,,,,,,,Bernadette Wilson
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,31984,0.954,0.955,2026-11-03,https://polymarket.com/event/california-governor-election-2026/will-xavier-becerra-win-the-california-governor-election-in-2026,https://www.predictit.org/markets/detail/8166,2065158.53,,100,0.1,-13.9,False,False,"Buy on Polymarket (95.4%), fade on Predictit (95.5%)",one-sided,,,,,,,,Xavier Becerra
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,31986,0.046,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026/will-steve-hilton-win-the-california-governor-election-in-2026,https://www.predictit.org/markets/detail/8166,2877885.33,,100,0.1,-13.9,False,False,"Buy on Predictit (4.5%), fade on Polymarket (4.6%)",one-sided,,,,,,,,Steve Hilton
