match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,488419780624561349537087484870565521893053101280427867652103933922852715222,0.965,0.013,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-margin-of-victory-2026,,224.56,100,95.2,81.2,True,True,"Buy on Polymarket (1.3%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,36878701294622385303754057696699259232286823129835461549488433242784556609070,0.12,0.115,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-margin-of-victory-2026,,126.57,100,0.5,-13.5,False,False,"Buy on Polymarket (11.5%), fade on Predictit (12.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.035,0.0255,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,4476.66,100,0.95,-13.05,False,False,"Buy on Polymarket (2.5%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,32832180976319820233770784594777532825515834160906037910741389521155405934640,0.035,0.0165,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-margin-of-victory-2026,,98.15,100,1.85,-12.15,False,False,"Buy on Polymarket (1.7%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.945,0.0275,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,,551.56,100,91.75,77.75,True,True,"Buy on Polymarket (2.8%), fade on Predictit (94.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.04,0.006,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,,207.12,100,3.4,-10.6,False,False,"Buy on Polymarket (0.6%), fade on Predictit (4.0%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.035,0.0055,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,,282.87,100,2.95,-11.05,False,False,"Buy on Polymarket (0.5%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.0255,0.06,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,16849.69,,100,3.45,-10.55,False,False,"Buy on Polymarket (2.5%), fade on Predictit (6.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.0025,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,13958.16,,100,1.25,-12.75,False,False,"Buy on Polymarket (0.2%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.255,0.3,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,164378.27,,100,4.5,-9.5,False,False,"Buy on Polymarket (25.5%), fade on Predictit (30.0%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.9305,0.945,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1811191.33,,100,1.45,-12.55,False,False,"Buy on Polymarket (93.0%), fade on Predictit (94.5%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.0615,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2660449.18,,100,1.65,-12.35,False,False,"Buy on Predictit (4.5%), fade on Polymarket (6.2%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-SEN-FL,Elections,2026-SEN-FL,FL,SEN,polymarket,predictit,Will Alexander Vindman be the Democratic nominee for Senate in Florida?,Who will win the 2026 Florida Democratic Senate nomination? — Alexander Vindman,106508022466137478395505267074792640977169027657821102995174653260850467876591,,0.9345,0.96,2026-11-03,https://polymarket.com/event/florida-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8679,65245.52,,100,2.55,-11.45,False,False,"Buy on Polymarket (93.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,Alexander Vindman,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.885,0.87,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,38408.67,,100,1.5,-12.5,False,False,"Buy on Predictit (87.0%), fade on Polymarket (88.5%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.105,0.135,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,42863.86,,100,3.0,-11.0,False,False,"Buy on Polymarket (10.5%), fade on Predictit (13.5%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0465,0.02,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,2719.17,,100,2.65,-11.35,False,False,"Buy on Predictit (2.0%), fade on Polymarket (4.7%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.9575,0.98,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,11418.24,,100,2.25,-11.75,False,False,"Buy on Polymarket (95.8%), fade on Predictit (98.0%)",one-sided,,,,,,,,John E. Sununu,REP
