match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.006,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,11343.36,,100,0.9,-13.1,False,False,"Buy on Polymarket (0.6%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.225,0.255,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,157796.51,,100,3.0,-11.0,False,False,"Buy on Polymarket (22.5%), fade on Predictit (25.5%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.926,0.935,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1680563.04,,100,0.9,-13.1,False,False,"Buy on Polymarket (92.6%), fade on Predictit (93.5%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.0665,0.065,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2487668.8,,100,0.15,-13.85,False,False,"Buy on Predictit (6.5%), fade on Polymarket (6.7%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.9605,0.935,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,160396.69,,100,2.55,-11.45,False,False,"Buy on Predictit (93.5%), fade on Polymarket (96.0%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will James Fishback be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — James Fishback,33155332955952891634578278971241370547565953905463429717597205277664278786659,,0.0405,0.04,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,786959.64,,100,0.05,-13.95,False,False,"Buy on Predictit (4.0%), fade on Polymarket (4.0%)",one-sided,,,,,,,,James Fishback,REP
primary_candidate,2026-SEN-FL,Elections,2026-SEN-FL,FL,SEN,polymarket,predictit,Will Alexander Vindman be the Democratic nominee for Senate in Florida?,Who will win the 2026 Florida Democratic Senate nomination? — Alexander Vindman,106508022466137478395505267074792640977169027657821102995174653260850467876591,,0.95,0.98,2026-11-03,https://polymarket.com/event/florida-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8679,41218.86,,100,3.0,-11.0,False,False,"Buy on Polymarket (95.0%), fade on Predictit (98.0%)",one-sided,,,,,,,,Alexander Vindman,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.655,0.755,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,19305.79,,100,10.0,-4.0,False,False,"Buy on Polymarket (65.5%), fade on Predictit (75.5%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.315,0.235,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,20525.88,,100,8.0,-6.0,False,False,"Buy on Predictit (23.5%), fade on Polymarket (31.5%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Angie Craig,77035596405021400512711820007199733288609054682830536946786606849311533335457,,0.22,0.15,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,11828.63,,100,7.0,-7.0,False,False,"Buy on Predictit (15.0%), fade on Polymarket (22.0%)",one-sided,,,,,,,,Angie Craig,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Peggy Flanagan,60943150913445569098948996747449588303488188668731678369368198128375130061370,,0.76,0.87,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,16739.88,,100,11.0,-3.0,False,False,"Buy on Polymarket (76.0%), fade on Predictit (87.0%)",one-sided,,,,,,,,Peggy Flanagan,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Adam Schwarze be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Adam Schwarze,86099369644392460048737844820619532397120082213977624019191882061699171550820,,0.015,0.075,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,7104.04,,100,6.0,-8.0,False,False,"Buy on Polymarket (1.5%), fade on Predictit (7.5%)",one-sided,,,,,,,,Adam Schwarze,REP
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Michele Tafoya be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Michele Tafoya,2819590516942916651029892877403669296459113841047966251743989572103477375145,,0.9535,0.93,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,7073.15,,100,2.35,-11.65,False,False,"Buy on Predictit (93.0%), fade on Polymarket (95.3%)",one-sided,,,,,,,,Michele Tafoya,REP
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Royce White be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Royce White,103653402515831110118682386104414588805865838818511226250650935841547199878506,,0.0045,0.025,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,33429.44,,100,2.05,-11.95,False,False,"Buy on Polymarket (0.4%), fade on Predictit (2.5%)",one-sided,,,,,,,,Royce White,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0185,0.035,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,1777.67,,100,1.65,-12.35,False,False,"Buy on Polymarket (1.8%), fade on Predictit (3.5%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.9705,0.97,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,10353.42,,100,0.05,-13.95,False,False,"Buy on Predictit (97.0%), fade on Polymarket (97.0%)",one-sided,,,,,,,,John E. Sununu,REP
