match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.035,0.025,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,,176.12,100,1.0,-13.0,False,False,"Buy on Polymarket (2.5%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.035,0.041,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,,256.87,100,0.6,-13.4,False,False,"Buy on Predictit (3.5%), fade on Polymarket (4.1%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.02,0.06,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,16036.03,,100,4.0,-10.0,False,False,"Buy on Polymarket (2.0%), fade on Predictit (6.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.0025,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,13273.82,,100,1.25,-12.75,False,False,"Buy on Polymarket (0.2%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.265,0.3,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,163349.25,,100,3.5,-10.5,False,False,"Buy on Polymarket (26.5%), fade on Predictit (30.0%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.929,0.95,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1793759.59,,100,2.1,-11.9,False,False,"Buy on Polymarket (92.9%), fade on Predictit (95.0%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.0705,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2640697.79,,100,2.55,-11.45,False,False,"Buy on Predictit (4.5%), fade on Polymarket (7.0%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.9775,0.98,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,432621.1,,100,0.25,-13.75,False,False,"Buy on Polymarket (97.8%), fade on Predictit (98.0%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-SEN-FL,Elections,2026-SEN-FL,FL,SEN,polymarket,predictit,Will Alexander Vindman be the Democratic nominee for Senate in Florida?,Who will win the 2026 Florida Democratic Senate nomination? — Alexander Vindman,106508022466137478395505267074792640977169027657821102995174653260850467876591,,0.9375,0.945,2026-11-03,https://polymarket.com/event/florida-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8679,57656.87,,100,0.75,-13.25,False,False,"Buy on Polymarket (93.8%), fade on Predictit (94.5%)",one-sided,,,,,,,,Alexander Vindman,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.84,0.865,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,36310.38,,100,2.5,-11.5,False,False,"Buy on Polymarket (84.0%), fade on Predictit (86.5%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.16,0.155,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,36468.28,,100,0.5,-13.5,False,False,"Buy on Predictit (15.5%), fade on Polymarket (16.0%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0365,0.02,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,2644.17,,100,1.65,-12.35,False,False,"Buy on Predictit (2.0%), fade on Polymarket (3.6%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.9605,0.98,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,11336.24,,100,1.95,-12.05,False,False,"Buy on Polymarket (96.0%), fade on Predictit (98.0%)",one-sided,,,,,,,,John E. Sununu,REP
