match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,49797779751182114244550178900838522175054943127409025738411962628574218037267,0.03,0.0265,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-election-winner,,4543.21,100,0.35,-13.65,False,False,"Buy on Polymarket (2.6%), fade on Predictit (3.0%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.0645,0.07,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,12741.73,,100,0.55,-13.45,False,False,"Buy on Polymarket (6.5%), fade on Predictit (7.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Nancy Dahlstrom win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Nancy Dahlstrom,59674642039945632434991200982713662256203307690119588561924436416775168289415,,0.0085,0.045,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,122521.87,,100,3.65,-10.35,False,False,"Buy on Polymarket (0.9%), fade on Predictit (4.5%)",one-sided,,,,,,,,Nancy Dahlstrom,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.0015,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,11635.55,,100,1.35,-12.65,False,False,"Buy on Polymarket (0.1%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.295,0.26,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,159547.33,,100,3.5,-10.5,False,False,"Buy on Predictit (26.0%), fade on Polymarket (29.5%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.9285,0.94,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1698122.9,,100,1.15,-12.85,False,False,"Buy on Polymarket (92.8%), fade on Predictit (94.0%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.062,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2511700.15,,100,1.7,-12.3,False,False,"Buy on Predictit (4.5%), fade on Polymarket (6.2%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.9665,0.965,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,172936.38,,100,0.15,-13.85,False,False,"Buy on Predictit (96.5%), fade on Polymarket (96.7%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will James Fishback be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — James Fishback,33155332955952891634578278971241370547565953905463429717597205277664278786659,,0.0275,0.03,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,885274.53,,100,0.25,-13.75,False,False,"Buy on Polymarket (2.8%), fade on Predictit (3.0%)",one-sided,,,,,,,,James Fishback,REP
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.72,0.75,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,25391.56,,100,3.0,-11.0,False,False,"Buy on Polymarket (72.0%), fade on Predictit (75.0%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.29,0.235,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,27517.36,,100,5.5,-8.5,False,False,"Buy on Predictit (23.5%), fade on Polymarket (29.0%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Angie Craig,77035596405021400512711820007199733288609054682830536946786606849311533335457,,0.19,0.18,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,18023.68,,100,1.0,-13.0,False,False,"Buy on Predictit (18.0%), fade on Polymarket (19.0%)",one-sided,,,,,,,,Angie Craig,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Peggy Flanagan,60943150913445569098948996747449588303488188668731678369368198128375130061370,,0.81,0.85,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,21261.57,,100,4.0,-10.0,False,False,"Buy on Polymarket (81.0%), fade on Predictit (85.0%)",one-sided,,,,,,,,Peggy Flanagan,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Michele Tafoya be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Michele Tafoya,2819590516942916651029892877403669296459113841047966251743989572103477375145,,0.956,0.945,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,7256.25,,100,1.1,-12.9,False,False,"Buy on Predictit (94.5%), fade on Polymarket (95.6%)",one-sided,,,,,,,,Michele Tafoya,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0475,0.025,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,2335.71,,100,2.25,-11.75,False,False,"Buy on Predictit (2.5%), fade on Polymarket (4.8%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.9395,0.975,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,10984.13,,100,3.55,-10.45,False,False,"Buy on Polymarket (94.0%), fade on Predictit (97.5%)",one-sided,,,,,,,,John E. Sununu,REP
