match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,14293665860978595537579833125649154345910523679283393880767187920364090023903,0.955,0.06,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-margin-of-victory-2026,,106.38,100,89.5,75.5,True,True,"Buy on Polymarket (6.0%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,52028228058567050490082336528222808703081642301982405857835418872316431269613,0.035,0.031,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-margin-of-victory-2026,,176.12,100,0.4,-13.6,False,False,"Buy on Polymarket (3.1%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,27404948209862839323844430001109403958819859044996868930478464247467785332053,0.035,0.0355,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-margin-of-victory-2026,,221.87,100,0.05,-13.95,False,False,"Buy on Predictit (3.5%), fade on Polymarket (3.5%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.0645,0.07,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,15306.46,,100,0.55,-13.45,False,False,"Buy on Polymarket (6.5%), fade on Predictit (7.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.0065,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,12666.43,,100,0.85,-13.15,False,False,"Buy on Polymarket (0.7%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.33,0.29,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,161468.38,,100,4.0,-10.0,False,False,"Buy on Predictit (29.0%), fade on Polymarket (33.0%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.9375,0.945,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1782966.88,,100,0.75,-13.25,False,False,"Buy on Polymarket (93.8%), fade on Predictit (94.5%)",one-sided,,,,,,,,Xavier Becerra,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.061,0.045,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2610986.11,,100,1.6,-12.4,False,False,"Buy on Predictit (4.5%), fade on Polymarket (6.1%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.9865,0.975,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,337942.69,,100,1.15,-12.85,False,False,"Buy on Predictit (97.5%), fade on Polymarket (98.7%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will James Fishback be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — James Fishback,33155332955952891634578278971241370547565953905463429717597205277664278786659,,0.007,0.025,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,1592114.39,,100,1.8,-12.2,False,False,"Buy on Polymarket (0.7%), fade on Predictit (2.5%)",one-sided,,,,,,,,James Fishback,REP
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.85,0.795,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,34154.82,,100,5.5,-8.5,False,False,"Buy on Predictit (79.5%), fade on Polymarket (85.0%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.145,0.19,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,33771.49,,100,4.5,-9.5,False,False,"Buy on Polymarket (14.5%), fade on Predictit (19.0%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Angie Craig,77035596405021400512711820007199733288609054682830536946786606849311533335457,,0.305,0.275,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,80891.56,,100,3.0,-11.0,False,False,"Buy on Predictit (27.5%), fade on Polymarket (30.5%)",one-sided,,,,,,,,Angie Craig,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Peggy Flanagan,60943150913445569098948996747449588303488188668731678369368198128375130061370,,0.705,0.735,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,133043.96,,100,3.0,-11.0,False,False,"Buy on Polymarket (70.5%), fade on Predictit (73.5%)",one-sided,,,,,,,,Peggy Flanagan,DEM
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0235,0.025,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,2625.68,,100,0.15,-13.85,False,False,"Buy on Polymarket (2.4%), fade on Predictit (2.5%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.9695,0.98,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,11225.25,,100,1.05,-12.95,False,False,"Buy on Polymarket (97.0%), fade on Predictit (98.0%)",one-sided,,,,,,,,John E. Sununu,REP
